,https://roic.ai/company/VLGEA,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,402900000,567400000,621500000,658100000,681200000,686000000,715100000,713900000,695100000,677300000,688600000,688900000,703700000,750700000,785000000,820600000,883300000,902400000,957600000,983700000,1016800000,1046400000,1127800000,1208100000,1261800000,1298900000,1422200000,1476500000,1518600000,1583789000,1634904000,1604574000,1612015000,1643502000,1804594000,2030330000
2,COGS,313300000,438400000,476000000,502400000,517600000,519300000,541200000,541100000,526000000,511500000,518300000,518000000,528100000,571700000,593900000,619700000,661700000,677100000,713400000,727200000,747300000,764500000,822600000,877600000,918900000,948800000,1033400000,1078700000,1110100000,1150674000,1189874000,1167863000,1173013000,1186786000,1298119000,1465286000
3,Gross Profit,89600000,129000000,145500000,155700000,163600000,166700000,173900000,172800000,169100000,165800000,170300000,170900000,175600000,179000000,191100000,200900000,221600000,225300000,244200000,256500000,269500000,281900000,305200000,330500000,342900000,350100000,388800000,397800000,408500000,433115000,445030000,436711000,439002000,456716000,506475000,565044000
4,Gross Profit Ratio,0.2224,0.2274,0.2341,0.2366,0.2402,0.2430,0.2432,0.2421,0.2433,0.2448,0.2473,0.2481,0.2495,0.2384,0.2434,0.2448,0.2509,0.2497,0.2550,0.2608,0.2650,0.2694,0.2706,0.2736,0.2718,0.2695,0.2734,0.2694,0.2690,0.2735,0.2722,0.2722,0.2723,0.2779,0.2807,0.2783
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,158000000,152000000,155800000,156400000,158000000,157600000,166300000,174500000,189800000,196300000,209800000,218600000,228500000,235200000,252700000,267700000,280800000,293200000,313500000,333200000,356400000,366254000,376601000,371495000,380550000,394750000,444833000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",78500000,109000000,124100000,135500000,144300000,151100000,159400000,158900000,158000000,152000000,155800000,156400000,158000000,175100000,184619826,174489515,189835338,196273000,209841631,218649000,228474000,235226000,252739000,267667000,280767000,293222000,313516000,333230000,356396000,366254000,376601000,371495000,380550000,394750000,444833000,498786000
9,Other Expenses,3600000,6000000,6500000,7100000,7500000,7900000,8700000,8700000,8800000,8600000,8600000,7700000,7400000,7600000,-10219826,8910485,8664662,8927000,9495425,10551000,11726000,12374000,13661000,15233000,16900000,18578000,19784000,20370000,22304000,23330000,24101000,24482000,24999000,27290000,- -,34195000
