,https://roic.ai/company/VCEL,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,1600000,400000,249000,881000,1150000,899000,877000,844000,1302000,909000,863000,685000,522000,182000,89000,18000,21000,19000,28796000,51168000,54383000,63924000,90857000,117850000,124179000,156184000
2,COGS,- -,9600000,-500000,- -,6000,926000,13000,202000,893000,280000,148000,11000,29000,56000,112000,34000,4000,6000,4000,17293000,26470000,28307000,30354000,32160000,37571000,39951000,50159000
3,Gross Profit,- -,-8000000,900000,- -,875000,224000,886000,675000,-49000,1022000,761000,852000,656000,466000,70000,55000,14000,15000,15000,11503000,24698000,26076000,33570000,58697000,80279000,84228000,106025000
4,Gross Profit Ratio,- -,-5.0000,2.2500,- -,0.9932,0.1948,0.9855,0.7697,-0.0581,0.7849,0.8372,0.9873,0.9577,0.8927,0.3846,0.6180,0.7778,0.7143,0.7895,0.3995,0.4827,0.4795,0.5252,0.6460,0.6812,0.6783,0.6788
5,Research and Development Exp.,- -,- -,13400000,15498000,10871000,6289000,4983000,5428000,5647000,6289000,7206000,9484000,11443000,15249000,11289000,12658000,21330000,26025000,15104000,21263000,18890000,15295000,12944000,13599000,30391000,13020000,16287000
6,General and Administrative Exp.,- -,- -,2000000,2858000,2836000,3364000,2482000,3528000,4017000,5390000,5972000,9101000,8682000,6436000,4950000,5201000,- -,7750000,5875000,13774000,22479000,27388000,35610000,49007000,61139000,68836000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,2000000,2858000,2836000,3364000,2482000,3528000,4017000,5390000,5972000,9101000,8682000,6436000,4950000,5201000,7724000,7750000,5875000,13774000,22479000,27388000,35610000,49007000,61139000,68836000,97592000
9,Other Expenses,- -,2500000,500000,- -,- -,325000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,2500000,15900000,18356000,13707000,9978000,7465000,8956000,9664000,11679000,13178000,18585000,20125000,21685000,16239000,17859000,29054000,33775000,20979000,35037000,41369000,42683000,48554000,62606000,91530000,81856000,113879000
11,COGS and Expenses,- -,12100000,15400000,18356000,13713000,10904000,7478000,9158000,10557000,11959000,13326000,18596000,20154000,21741000,16351000,17893000,29058000,33781000,20983000,52330000,67839000,70990000,78908000,94766000,129101000,121807000,164038000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,296000,115000,53000,50000,16000,24000,36000,8000,14000,897000,1614000,691000,224000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,73000,40000,10000,12000,11000,6000,9000,314000,1107000,1732000,8000,6000,4000
14,Depreciation and Amortization,- -,400000,500000,377000,226000,325000,102000,126000,119000,125000,99000,191000,-47000,351000,704000,592000,647000,649000,489000,752000,1592000,1886000,1612000,1426000,1744000,2383000,2965000
15,EBITDA,- -,-9500000,-13800000,-16856000,-10802000,-9065000,-5824000,-7813000,-9460000,-10363000,-11712000,-16284000,-17641000,-19782000,-15169000,-17097000,-19011000,-28813000,-15122000,-19162000,-14739000,-17366000,-14567000,-4979000,-7913000,5253000,-4613000
16,EBITDA ratio,- -,-5.9375,-34.5000,-67.6948,-12.2611,-7.8826,-6.4783,-8.9088,-11.2085,-7.9593,-12.8845,-18.8691,-25.7533,-37.8966,-83.3462,-192.1011,-1056.1667,-1372.0476,-795.8947,-0.6654,-0.2881,-0.3193,-0.2279,-0.0548,-0.0671,0.0423,-0.0295
17,Operating Income,- -,-10500000,-15000000,-18107000,-12832000,-9754000,-6579000,-8281000,-9713000,-10657000,-12417000,-17733000,-19469000,-21219000,-16169000,-17804000,-29040000,-33760000,-20964000,-23534000,-16671000,-19245000,-14984000,-3909000,-11251000,2372000,-7854000
18,Operating Income ratio,- -,-6.5625,-37.5000,-72.7189,-14.5653,-8.4817,-7.3181,-9.4424,-11.5083,-8.1851,-13.6601,-20.5481,-28.4219,-40.6494,-88.8407,-200.0449,-1613.3333,-1607.6190,-1103.3684,-0.8173,-0.3258,-0.3539,-0.2344,-0.0430,-0.0955,0.0191,-0.0503
19,Total Other Income Expenses (Gains),- -,700000,700000,- -,1237000,- -,- -,- -,- -,- -,12000,- -,- -,- -,- -,- -,9329000,4286000,5342000,3614000,331000,-321000,-2302000,-4228000,1586000,672000,272000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-29474000,-15622000,-19920000,-16340000,-19566000,-17286000,-8137000,-9665000,3044000,-7582000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1403.5238,-822.2105,-0.6918,-0.3193,-0.3598,-0.2704,-0.0896,-0.0820,0.0245,-0.0485
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-111000
23,Net Income,- -,-9900000,-14300000,-17233000,-11028000,-9390000,-5926000,-7939000,-9579000,-10488000,-11811000,-16475000,-17594000,-20133000,-15946000,-17729000,-19668000,-29474000,-15622000,-19920000,-16340000,-19566000,-17286000,-8137000,-9665000,2864000,-7471000
24,Net Income ratio,- -,-6.1875,-35.7500,-69.2088,-12.5176,-8.1652,-6.5918,-9.0525,-11.3495,-8.0553,-12.9934,-19.0904,-25.6847,-38.5690,-87.6154,-199.2022,-1092.6667,-1403.5238,-822.2105,-0.6918,-0.3193,-0.3598,-0.2704,-0.0896,-0.0820,0.0231,-0.0478
