,https://roic.ai/company/ROAD,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , 
1,Revenue,542347000,568212000,680096000,783238000,785679000,910739000
2,COGS,467464000,477241000,580560000,665285000,663467000,790803000
3,Gross Profit,74883000,90971000,99536000,117953000,122212000,119936000
4,Gross Profit Ratio,0.1381,0.1601,0.1464,0.1506,0.1555,0.1317
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,40428000,47867000,55303000,62724000,68597000,91878000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",40428000,47867000,55303000,62724000,68597000,91878000
9,Other Expenses,- -,- -,- -,- -,- -,- -
10,Operating Expenses,40428000,47867000,55303000,62724000,68597000,91878000
11,COGS and Expenses,507892000,525108000,635863000,728009000,732064000,882681000
12,Interest Income ,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),4662000,3960000,1270000,1861000,3113000,2404000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,49806000
15,EBITDA,37225000,44742000,62586000,58891000,56170000,80736000
16,EBITDA ratio,0.0686,0.0787,0.0920,0.0752,0.0715,0.0886
17,Operating Income,37452000,46585000,61428000,57138000,55231000,30101000
18,Operating Income ratio,0.0691,0.0820,0.0903,0.0730,0.0703,0.0331
19,Total Other Income Expenses (Gains),-4889000,-5803000,-1371000,-1445000,-2777000,-1585000
20,Income Before Tax,32563000,40782000,60057000,55693000,52454000,28516000
21,Income Before Tax Ratio,0.0600,0.0718,0.0883,0.0711,0.0668,0.0313
22,Income Tax expense (Gain),10541000,14742000,10525000,13909000,12760000,8349000
23,Net Income,22022000,26040000,50791000,43121000,40297000,20177000
24,Net Income ratio,0.0406,0.0458,0.0747,0.0551,0.0513,0.0222
25,EPS,0.43,0.51,1.11,0.84,0.78,0.39
26,EPS Diluted,0.43,0.51,1.11,0.84,0.78,0.39
27,Weighted Average Shares Outstanding,50817537,50817537,45605845,51421159,51489211,51636955
28,Weighted Average Shares Outstanding Diluted,50817537,50817537,45919648,51427220,51636934,51773213
