,https://roic.ai/company/FNHC,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,20700000,25377454,37553607,35476566,40579545,60116300,76571424,94669337,103915000,119132000,67357000,58854000,60604000,60163000,68647000,121737000,197900000,246816000,316384000,391662000,396093000,414961000,432230000,245549000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,431863000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9992,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,4000000,7474572,9375775,8478771,8004694,9152028,6134168,6384082,7011000,6732000,7428000,7930000,8611000,8004000,8439000,10188000,14968000,15032000,39573000,34484000,36462000,35317000,37211000,38251000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,65315000,108776000,114867000,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4000000,7474572,9375775,8478771,8004694,9152028,6134168,6384082,7011000,6732000,7428000,7930000,8611000,8004000,8439000,10188000,14968000,80347000,148349000,149351000,36462000,35317000,37211000,38251000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,70615918,75989000,80268000,63572000,67070000,64389000,52996000,53561000,92812000,128032000,100653000,157651000,233649000,339538000,378683000,-13791000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,77000000,83000000,87000000,71000000,75000000,73000000,61000000,62000000,103000000,143000000,181000000,306000000,383000000,376000000,414000000,23420000,- -
11,COGS and Expenses,4000000,7474572,38538877,38285104,32706495,47829074,98777063,78898585,82622000,86627000,71159000,75064000,72559000,61163000,61899000,102519000,140593000,181623000,313651000,382735000,375885000,414248000,537883000,348333000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3819000,3332000,5385000,7164000,9063000,10254000,12460000,15901000,11786000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,606910,1087494,1397639,656000,173000,- -,- -,- -,- -,- -,- -,- -,- -,348000,348000,4177000,10776000,7661000,8758000
14,Depreciation and Amortization,300000,731754,919804,885319,460876,728343,299271,222937,45000,-43000,290000,188000,221000,1417000,195000,263000,149000,624000,869000,1166000,1385000,1477000,1904000,- -
15,EBITDA,3100000,2978546,-65466,-737324,8333926,13622479,-18071921,18425932,21993000,32636000,-3512000,-16022000,-11734000,417000,6943000,19481000,57456000,66262000,3704000,13088000,25988000,12966000,-96088000,-94026000
16,EBITDA ratio,0.1498,0.1174,-0.0017,-0.0208,0.2054,0.2266,-0.2360,0.1946,0.2116,0.2739,-0.0521,-0.2722,-0.1936,0.0069,0.1011,0.1600,0.2903,0.2685,0.0117,0.0334,0.0656,0.0312,-0.2223,-0.3829
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),6700000,11921106,16116111,17066022,11302737,11383521,6469784,7406381,7571000,12089000,3109000,3382000,2044000,2259000,1013000,2301000,3978000,1916000,2144000,4198000,2200000,1643000,-514096000,31408000
20,Income Before Tax,- -,- -,-985270,-2808538,7873050,12287226,-22205639,15770752,21293000,32505000,-3802000,-16210000,-11955000,-1000000,6748000,19218000,57307000,65193000,2733000,8927000,20208000,713000,-105653000,-102784000
