,https://roic.ai/company/MRCY,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,85500000,106600000,140944000,180492000,150115000,180242000,185595000,250172000,236117000,223705000,209903000,188939000,199830000,228710000,244929000,208791000,208729000,234847000,270154000,408588000,493184000,654744000,796610000,923996000
2,COGS,26800000,29700000,34047000,59815000,52244000,62048000,60537000,84466000,96918000,99290000,83833000,83509000,87298000,98811000,108773000,126123000,113985000,124628000,145380000,217045000,267326000,368588000,439766000,538808000
3,Gross Profit,58700000,76900000,106897000,120677000,97871000,118194000,125058000,165706000,139199000,124415000,126070000,105430000,112532000,129899000,136156000,82668000,94744000,110219000,124774000,191543000,225858000,286156000,356844000,385188000
4,Gross Profit Ratio,0.6865,0.7214,0.7584,0.6686,0.6520,0.6558,0.6738,0.6624,0.5895,0.5562,0.6006,0.5580,0.5631,0.5680,0.5559,0.3959,0.4539,0.4693,0.4619,0.4688,0.4580,0.4371,0.4480,0.4169
5,Research and Development Exp.,14500000,20700000,28862000,30484000,34354000,38383000,38648000,50072000,61154000,58489000,54794000,42372000,41548000,44500000,45984000,32687000,35693000,32554000,33543000,54086000,58807000,68925000,98485000,113481000
6,General and Administrative Exp.,27900000,33000000,39475000,50636000,48939000,53981000,54805000,70742000,87010000,88708000,81870000,51185000,51519000,57868000,57159000,57579000,53685000,49010000,52952000,76491000,88365000,110717000,132253000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",27900000,33000000,39475000,50636000,48939000,53981000,54805000,70742000,87010000,88708000,81870000,51185000,51519000,57868000,57159000,57579000,53685000,49010000,52952000,76491000,88365000,110717000,132253000,134337000
9,Other Expenses,3300000,4500000,5099000,- -,- -,- -,-33000,2353000,7976000,9197000,22121000,2414000,1710000,1984000,-1139000,8717000,7328000,7008000,8842000,19680000,26004000,27914000,35988000,41171000
10,Operating Expenses,45700000,58200000,73436000,81120000,83293000,92364000,93420000,123167000,156140000,156394000,158785000,95971000,94777000,104352000,102004000,98983000,96706000,88572000,95337000,150257000,173176000,207556000,266726000,288989000
11,COGS and Expenses,72500000,87900000,107483000,140935000,135537000,154412000,153957000,207633000,253058000,255684000,242618000,179480000,182075000,203163000,210777000,225106000,210691000,213200000,240717000,367302000,440502000,576144000,706492000,827797000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2059000,532000,34000,13000,7000,9000,21000,131000,462000,32000,932000,2151000,179000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2551000,381000,79000,40000,38000,49000,34000,1172000,7568000,2850000,9109000,1006000,1222000
14,Depreciation and Amortization,3300000,4500000,5099000,6128000,7086000,8212000,7406000,10573000,17560000,17962000,15988000,9364000,6857000,8348000,11658000,17209000,15608000,13840000,15742000,32269000,42277000,46392000,49330000,67083000
15,EBITDA,17400000,24600000,41444000,51252000,29069000,41082000,39639000,53696000,450000,-17297000,-17742000,10762000,26219000,34929000,43469000,-5915000,2391000,28609000,42200000,70905000,87700000,115028000,144269000,145478000
16,EBITDA ratio,0.2035,0.2308,0.2940,0.2840,0.1936,0.2279,0.2136,0.2146,0.0019,-0.0773,-0.0845,0.0570,0.1312,0.1527,0.1775,-0.0283,0.0115,0.1218,0.1562,0.1735,0.1778,0.1757,0.1811,0.1574
17,Operating Income,13000000,18700000,33461000,39557000,14578000,25830000,31605000,42539000,-19441000,-40521000,-37909000,7747000,17313000,24985000,30112000,-23689000,-7405000,18355000,23973000,37403000,46985000,76584000,91062000,81001000
18,Operating Income ratio,0.1520,0.1754,0.2374,0.2192,0.0971,0.1433,0.1703,0.1700,-0.0823,-0.1811,-0.1806,0.0410,0.0866,0.1092,0.1229,-0.1135,-0.0355,0.0782,0.0887,0.0915,0.0953,0.1170,0.1143,0.0877
19,Total Other Income Expenses (Gains),1100000,1400000,2884000,5567000,7405000,7040000,628000,584000,2331000,8262000,4193000,271000,1379000,1582000,1659000,527000,1492000,440000,1313000,-6335000,-4412000,-17057000,2871000,-3828000
20,Income Before Tax,14100000,20100000,36345000,45124000,21983000,32870000,32233000,43123000,-17110000,-32259000,-33716000,8018000,18692000,26567000,31771000,-23162000,-5913000,18795000,25286000,31068000,42573000,59527000,93933000,77173000
21,Income Before Tax Ratio,0.1649,0.1886,0.2579,0.2500,0.1464,0.1824,0.1737,0.1724,-0.0725,-0.1442,-0.1606,0.0424,0.0935,0.1162,0.1297,-0.1109,-0.0283,0.0800,0.0936,0.0760,0.0863,0.0909,0.1179,0.0835
22,Income Tax expense (Gain),5400000,6600000,11449000,14440000,6155000,10193000,9348000,12937000,-942000,2561000,1683000,109000,-9377000,8060000,9152000,-9954000,-1841000,4366000,5544000,6193000,1690000,12752000,8221000,15129000
23,Net Income,8700000,13500000,24896000,30684000,15828000,22677000,22885000,30186000,-16168000,-37820000,-35413000,-1262000,28358000,18442000,22619000,-13208000,-11425000,10369000,19742000,24875000,40883000,46775000,85712000,62044000
24,Net Income ratio,0.1018,0.1266,0.1766,0.1700,0.1054,0.1258,0.1233,0.1207,-0.0685,-0.1691,-0.1687,-0.0067,0.1419,0.0806,0.0923,-0.0633,-0.0547,0.0442,0.0731,0.0609,0.0829,0.0714,0.1076,0.0671
25,EPS,0.60,0.66,1.19,1.42,0.73,1.07,1.08,1.44,-0.77,-1.78,-1.64,-0.06,1.26,0.73,0.77,-0.44,-0.37,0.32,0.58,0.59,0.88,0.98,1.57,1.13
26,EPS Diluted,0.47,0.63,1.10,1.33,0.69,1.03,1.05,1.25,-0.77,-1.78,-1.64,-0.06,1.23,0.70,0.75,-0.44,-0.37,0.31,0.56,0.58,0.86,0.96,1.56,1.12
27,Weighted Average Shares Outstanding,14470000,20336000,21000000,21576000,21731000,21131000,21122000,21028000,20977000,21221000,21639000,22150000,22559000,25322000,29477000,30128000,31000000,32114000,34241000,41986000,46719000,47831000,54546000,55070000
28,Weighted Average Shares Outstanding Diluted,18540000,21600000,22703000,23104000,22918000,21948000,21803000,25970000,20977000,21221000,21639000,22416000,23008000,26209000,30085000,30128000,31000000,32939000,35097000,43018000,47471000,48500000,55115000,55474000
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1049521/000095013598005191/0000950135-98-005191-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000095013599004532/0000950135-99-004532-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000095013500004440/0000950135-00-004440-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000095013501502965/0000950135-01-502965-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000095013502004359/0000950135-02-004359-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000119312503048461/0001193125-03-048461-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000119312504154688/0001193125-04-154688-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000119312505184687/d10k.htm,https://www.sec.gov/Archives/edgar/data/1049521/000119312506190186/d10k.htm,https://www.sec.gov/Archives/edgar/data/1049521/000119312507197510/0001193125-07-197510-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000119312508195321/0001193125-08-195321-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000119312509187696/0001193125-09-187696-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000119312510192991/0001193125-10-192991-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000119312511226448/0001193125-11-226448-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000119312512365283/0001193125-12-365283-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000104952113000008/0001049521-13-000008-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000104952114000020/0001049521-14-000020-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000104952115000038/0001049521-15-000038-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000104952116000094/mrcy201610-k.htm,https://www.sec.gov/Archives/edgar/data/1049521/000104952117000048/0001049521-17-000048-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000104952118000030/0001049521-18-000030-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000104952119000033/0001049521-19-000033-index.html,https://www.sec.gov/Archives/edgar/data/1049521/000104952120000034/0001049521-20-000034-index.htm,https://www.sec.gov/Archives/edgar/data/1049521/000104952121000032/0001049521-21-000032-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,6100000,3700000,5850000,13307000,17513000,27158000,148995000,43143000,22983000,51293000,59045000,46950000,56241000,162875000,115964000,39126000,47287000,77586000,81691000,41637000,66521000,257932000,226838000,113839000
