,https://roic.ai/company/SKYW,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,49200000,56000000,68900000,84200000,99700000,113300000,125300000,146800000,188000000,225400000,251700000,283300000,297100000,388600000,474778000,601865000,774447000,888026000,1156044000,1964048000,3114656000,3374332000,3496249000,2613614000,2765145000,3654923000,3534372000,3297725000,3237447000,3095563000,3121206000,3204268000,3221679000,2971963000,2127106000,2713491000
2,COGS,- -,27800000,29000000,41000000,57700000,68900000,81500000,88600000,95500000,124800000,159800000,185200000,205100000,198400000,248200000,304336000,437750000,470522000,570498000,871607000,1537713000,2439602000,2672031000,2136207000,1339668000,1067726000,1612097000,3138543000,2905373000,2874092000,2601363000,2572682000,2516766000,2474573000,2194107000,2140998000,2519769000
3,Gross Profit,- -,21400000,27000000,27900000,26500000,30800000,31800000,36700000,51300000,63200000,65600000,66500000,78200000,98700000,140400000,170442000,164115000,303925000,317528000,284437000,426335000,675054000,702301000,1360042000,1273946000,1697419000,2042826000,395829000,392352000,363355000,494200000,548524000,687502000,747106000,777856000,-13892000,193722000
4,Gross Profit Ratio,- -,0.4350,0.4821,0.4049,0.3147,0.3089,0.2807,0.2929,0.3495,0.3362,0.2910,0.2642,0.2760,0.3322,0.3613,0.3590,0.2727,0.3924,0.3576,0.2460,0.2171,0.2167,0.2081,0.3890,0.4874,0.6139,0.5589,0.1120,0.1190,0.1122,0.1596,0.1757,0.2146,0.2319,0.2617,-0.0065,0.0714
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32000000,37900000,42200000,40500000,51900000,55299000,- -,- -,- -,- -,- -,- -,- -,724094000,698326000,1250279000,1501577000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,12700000,19000000,24500000,13800000,18900000,21700000,25900000,24000000,28800000,32000000,37900000,42200000,40500000,51900000,55299000,60844000,128273000,134629000,62844000,90652000,146009000,148833000,724094000,698326000,1250279000,1501577000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,3300000,3400000,5900000,6500000,5400000,6300000,7000000,7500000,9700000,13200000,16600000,20500000,24200000,24200000,28463000,45888000,56097000,74419000,76817000,115275000,189885000,208944000,380717000,363425000,236499000,494374000,229842000,239241000,263730000,259685000,255559000,299303000,272826000,243729000,-122694000,-166737000
