,https://roic.ai/company/MDC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,371600000,674600000,799800000,840600000,728100000,519000000,433300000,513300000,652100000,824900000,865900000,922600000,969600000,1263200000,1567600000,1751545000,2125874000,2318524000,2920070000,4009072000,4884160000,4801742000,2933249000,1458108000,898303000,958655000,844168000,1203023000,1680434000,1694584000,1909036000,2326844000,2577614000,3065216000,3293253000,3901211000,5254668000
2,COGS,295100000,554100000,653800000,- -,- -,- -,- -,- -,- -,- -,807700000,862400000,902600000,1139400000,1371700000,1487091000,1824527000,1997753000,2497146000,3270574000,3955367000,3653147000,2439956000,1238712000,711892000,750451000,697457000,1000693000,1365129000,1392274000,1583572000,1930350000,2122817000,2475189000,2646132000,3035133000,3990170000
3,Gross Profit,76500000,120500000,146000000,- -,- -,- -,- -,- -,- -,- -,58200000,60200000,67000000,123800000,195900000,264454000,301347000,320771000,422924000,738498000,928793000,1148595000,493293000,219396000,186411000,208204000,146711000,202330000,315305000,302310000,325464000,396494000,454797000,590027000,647121000,866078000,1264498000
4,Gross Profit Ratio,0.2059,0.1786,0.1825,- -,- -,- -,- -,- -,- -,- -,0.0672,0.0653,0.0691,0.0980,0.1250,0.1510,0.1418,0.1384,0.1448,0.1842,0.1902,0.2392,0.1682,0.1505,0.2075,0.2172,0.1738,0.1682,0.1876,0.1784,0.1705,0.1704,0.1764,0.1925,0.1965,0.2220,0.2406
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13500000,11600000,11800000,19700000,29600000,39461000,45960000,46727000,65386000,101584000,120030000,703431000,523136000,320884000,163503000,167008000,137314000,167295000,213283000,203253000,226317000,118076000,137674000,161679000,175027000,184720000,246042000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,67373000,75577000,67738000,- -,- -,- -,- -,132464000,149814000,168122000,187763000,218498000,247951000
8,"Selling, General and Administrative Exp.",43100000,83500000,92600000,- -,- -,- -,- -,- -,- -,- -,13500000,11600000,11800000,19700000,29600000,39461000,45960000,46727000,65386000,101584000,120030000,703431000,523136000,320884000,230876000,242585000,205052000,167295000,213283000,203253000,226317000,250540000,287488000,329801000,362790000,403218000,493993000
9,Other Expenses,6100000,10400000,7100000,- -,- -,- -,- -,- -,- -,784400000,10300000,12100000,15100000,20200000,17800000,21792000,- -,- -,- -,- -,- -,- -,- -,- -,5643000,3147000,5209000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,49200000,93900000,99700000,- -,- -,- -,- -,- -,- -,784400000,23800000,23700000,26900000,39900000,47400000,61253000,45960000,46727000,65386000,101584000,120030000,703431000,523136000,320884000,236519000,245732000,210261000,167295000,213283000,203253000,226317000,250540000,287488000,329801000,362790000,403218000,493993000
11,COGS and Expenses,344300000,648000000,753500000,827200000,709900000,427100000,357200000,506800000,625600000,784400000,831500000,886100000,929500000,1179300000,1419100000,1548344000,1870487000,2044480000,2562532000,3372158000,4075397000,4356578000,2963092000,1559596000,948411000,996183000,907718000,1167988000,1578412000,1595527000,1809889000,2180890000,2410305000,2804990000,3008922000,3438351000,4484163000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12157000,26573000,30904000,26660000,30452000,29362000,10454000,10717000,11904000,12618000,9070000,6289000,5773000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,38582000,38623000,21130000,808000,1726000,685000,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,6100000,10400000,7100000,- -,- -,- -,- -,- -,- -,- -,10300000,12100000,15100000,20200000,17800000,21792000,27445000,26907000,35677000,41906000,54792000,59415000,47342000,9208000,5402000,5759000,6371000,4766000,3864000,3928000,4069000,5132000,5321000,21326000,23054000,27166000,31666000
15,EBITDA,43200000,60700000,26900000,-144700000,-116000000,7500000,700000,5700000,30900000,31000000,37000000,44500000,52200000,88800000,166300000,224993000,282832000,300951000,383900000,678820000,863555000,392552000,-709122000,-372927000,-63351000,-26219000,-79971000,66689000,135415000,105088000,105493000,156913000,235053000,285180000,328043000,484678000,783360000
16,EBITDA ratio,0.1163,0.0900,0.0336,-0.1721,-0.1593,0.0145,0.0016,0.0111,0.0474,0.0376,0.0427,0.0482,0.0538,0.0703,0.1061,0.1285,0.1330,0.1298,0.1315,0.1693,0.1768,0.0818,-0.2418,-0.2558,-0.0705,-0.0273,-0.0947,0.0554,0.0806,0.0620,0.0553,0.0674,0.0912,0.0930,0.0996,0.1242,0.1491
17,Operating Income,27300000,26600000,46300000,13400000,18200000,91900000,76100000,6500000,26500000,40500000,34400000,36500000,40100000,83900000,148500000,203201000,255387000,274044000,357538000,636914000,808763000,445164000,-29843000,-101488000,-50108000,-37528000,-63550000,35035000,102022000,99057000,99147000,145954000,167309000,260226000,284331000,462860000,770505000
18,Operating Income ratio,0.0735,0.0394,0.0579,0.0159,0.0250,0.1771,0.1756,0.0127,0.0406,0.0491,0.0397,0.0396,0.0414,0.0664,0.0947,0.1160,0.1201,0.1182,0.1224,0.1589,0.1656,0.0927,-0.0102,-0.0696,-0.0558,-0.0391,-0.0753,0.0291,0.0607,0.0585,0.0519,0.0627,0.0649,0.0849,0.0863,0.1186,0.1466
19,Total Other Income Expenses (Gains),9800000,23700000,-26500000,-158100000,-134200000,-103200000,-90200000,100000,-11400000,-9500000,-7700000,-3700000,-800000,- -,- -,- -,- -,- -,-9315000,- -,- -,-112027000,-726621000,-280647000,-57227000,-33073000,-43922000,26080000,27803000,1418000,2277000,5827000,62423000,3628000,20658000,-5348000,-18811000
20,Income Before Tax,37100000,50300000,19800000,-144700000,-116000000,-11300000,-14100000,6600000,15100000,31000000,26700000,32800000,39300000,83900000,148500000,203201000,255387000,274044000,348223000,636914000,808763000,333137000,-756464000,-382135000,-107335000,-70601000,-107472000,61115000,129825000,100475000,101424000,151781000,229732000,263854000,304989000,457512000,751694000
21,Income Before Tax Ratio,0.0998,0.0746,0.0248,-0.1721,-0.1593,-0.0218,-0.0325,0.0129,0.0232,0.0376,0.0308,0.0356,0.0405,0.0664,0.0947,0.1160,0.1201,0.1182,0.1193,0.1589,0.1656,0.0694,-0.2579,-0.2621,-0.1195,-0.0736,-0.1273,0.0508,0.0773,0.0593,0.0531,0.0652,0.0891,0.0861,0.0926,0.1173,0.1431
22,Income Tax expense (Gain),12900000,14600000,3600000,-58000000,-25900000,700000,-1200000,1800000,5000000,11700000,9400000,12000000,15100000,32300000,59100000,79898000,99672000,106739000,135994000,245749000,303040000,118884000,-119524000,-1590000,-132014000,-5831000,-9082000,-1584000,-184560000,37332000,35633000,48570000,87897000,53074000,66677000,89930000,178037000
23,Net Income,24200000,35700000,16200000,-86700000,-90100000,6800000,1900000,3900000,25900000,19300000,17300000,20400000,22000000,36300000,89400000,123303000,155715000,167305000,212229000,391165000,505723000,214253000,-636940000,-380545000,24679000,-64770000,-98390000,62699000,314385000,63143000,65791000,103211000,141835000,210780000,238312000,367582000,573657000
