,https://roic.ai/company/NTUS,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,24633000,27401000,27013000,31602000,36506000,43045000,89915000,118374000,161831000,166505000,218655000,232652000,292280000,344112000,355834000,375865000,381892000,500970000,530891000,495175000,415684000,473438000
2,COGS,8745000,10843000,12270000,13247000,15015000,16092000,33665000,43100000,60933000,66670000,88698000,101776000,128812000,142081000,141447000,148328000,146959000,219756000,226876000,203467000,199153000,199758000
3,Gross Profit,15888000,16558000,14743000,18355000,21491000,26953000,56250000,75274000,100898000,99835000,129957000,130876000,163468000,202031000,214387000,227537000,234933000,281214000,304015000,291708000,216531000,273680000
4,Gross Profit Ratio,0.6450,0.6043,0.5458,0.5808,0.5887,0.6262,0.6256,0.6359,0.6235,0.5996,0.5943,0.5625,0.5593,0.5871,0.6025,0.6054,0.6152,0.5613,0.5727,0.5891,0.5209,0.5781
5,Research and Development Exp.,3458000,4318000,4875000,3843000,3672000,4318000,10604000,15645000,15576000,16676000,21283000,25562000,29966000,32073000,31788000,30434000,33443000,51822000,61482000,58733000,61296000,56306000
6,General and Administrative Exp.,- -,16039000,18264000,17848000,17931000,17202000,32948000,43416000,59839000,23133000,35986000,32880000,50963000,48528000,49276000,46363000,50877000,74424000,68699000,59649000,49113000,52753000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,45209000,54857000,62989000,77285000,87151000,87472000,87675000,84834000,126166000,136680000,129109000,107282000,116014000
8,"Selling, General and Administrative Exp.",- -,16039000,18264000,17848000,17931000,17202000,32948000,43416000,59839000,68342000,90843000,95869000,128248000,135679000,136748000,134038000,135711000,200590000,205379000,188758000,156395000,168767000
9,Other Expenses,12181000,958000,390000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7447000,8983000,19171000,24485000,15144000,15224000,17129000
10,Operating Expenses,15639000,21315000,23529000,21691000,21603000,21520000,43552000,59061000,75415000,85018000,112126000,121431000,158214000,167752000,168536000,171919000,178137000,271583000,291346000,262635000,232915000,242202000
11,COGS and Expenses,24384000,32158000,35799000,34938000,36618000,37612000,77217000,102161000,136348000,151688000,200824000,223207000,287026000,309833000,309983000,320247000,325096000,491339000,518222000,466102000,432068000,441960000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,228000,36000,28000,56000,- -,119000,27000,315000,425000,334000,250000,11000,- -
