,https://roic.ai/company/SIRI,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,100000,- -,- -,- -,- -,- -,- -,805000,12872000,66854000,242245000,637235000,922066000,1663992000,2472638000,2816992000,3014524000,3402040000,3799095000,4181095000,4570058000,5017220000,5425129000,5770692000,7794000000,8040000000,8696000000
2,COGS,- -,-100000,- -,- -,- -,- -,- -,- -,69898000,86774000,120914000,184943000,697968000,549956000,863447000,1064008000,1099232000,1121099000,1229370000,1394490000,1608336000,1843164000,1993327000,2101982000,2308606000,3427000000,3579000000,4293000000
3,Gross Profit,- -,200000,- -,- -,- -,- -,- -,- -,-69093000,-73902000,-54060000,57302000,-60733000,372110000,800545000,1408630000,1717760000,1893425000,2172670000,2404605000,2572759000,2726894000,3023893000,3323147000,3462086000,4367000000,4461000000,4403000000
4,Gross Profit Ratio,- -,2.0000,- -,- -,- -,- -,- -,- -,-85.8298,-5.7413,-0.8086,0.2365,-0.0953,0.4036,0.4811,0.5697,0.6098,0.6281,0.6386,0.6329,0.6153,0.5967,0.6027,0.6125,0.5999,0.5603,0.5549,0.5063
5,Research and Development Exp.,- -,- -,374668,56626,117000,33134000,71000000,58453000,30087000,24534000,30520000,44745000,70127000,41343000,40496000,41031000,45390000,53435000,48843000,57969000,62784000,64403000,82146000,112427000,123219000,280000000,263000000,265000000
6,General and Administrative Exp.,- -,- -,3700865,6808022,2813000,30384000,54634000,110003000,- -,- -,- -,- -,- -,- -,- -,227554000,240970000,238738000,261905000,262135000,293938000,324801000,341106000,334023000,356819000,524000000,511000000,514000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,569462000,628495000,222773000,248905000,291024000,336480000,354189000,386724000,437739000,484044000,937000000,957000000,1056000000
8,"Selling, General and Administrative Exp.",4100000,2200000,3700865,6808022,2813000,30384000,54634000,110003000,131200000,243741000,498354000,743142000,831115000,329435000,816422000,797016000,869465000,461511000,510810000,553159000,630418000,678990000,727830000,771762000,840863000,1461000000,1468000000,1570000000
9,Other Expenses,- -,100000,- -,- -,- -,- -,- -,- -,74299000,351891000,95370000,98555000,105749000,514422000,4969942000,309450000,273691000,267880000,740992000,748924000,759887000,804813000,781788000,798094000,771056000,895000000,868000000,533000000
