,https://roic.ai/company/UBA,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,12400000,19400000,- -,- -,- -,- -,- -,15500000,14900000,14600000,16000000,15300000,25200000,25800000,21400000,23100000,27265000,28076000,35817000,38756000,52267000,56803000,61462000,65912000,74608000,74162000,76538000,84126000,83997000,83039000,94245000,102328000,115312000,116792000,123560000,135352000,137585000,126745000,135581000
2,COGS,1100000,3700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32995000,35923000,39491000,37265000,39695000,43176000,45264000,- -,46612000
3,Gross Profit,11300000,15700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,61250000,66405000,75821000,79527000,83865000,92176000,92321000,126745000,88969000
4,Gross Profit Ratio,0.9113,0.8093,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6499,0.6489,0.6575,0.6809,0.6787,0.6810,0.6710,1.0000,0.6562
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1300000,1900000,- -,- -,- -,- -,- -,2000000,2000000,1900000,1700000,1400000,1600000,1500000,1600000,2100000,2150000,2152000,2484000,2836000,3154000,3416000,5155000,4981000,4979000,5853000,6642000,7186000,7782000,7807000,8548000,8330000,8906000,9602000,9504000,9567000,9751000,10643000,9340000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1300000,1900000,- -,- -,- -,- -,- -,2000000,2000000,1900000,1700000,1400000,1600000,1500000,1600000,2100000,2150000,2152000,2484000,2836000,3154000,3416000,5155000,4981000,4979000,5853000,6642000,7186000,7782000,7807000,8548000,8330000,8906000,9602000,9504000,9567000,9751000,11016000,9340000
9,Other Expenses,1300000,3600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31845000,35019000,37021000,39147000,41358000,42814000,44218000,47193000,17769000,20166000,23706000,24186000,27095000,29183000,28883000,29187000,29032000
10,Operating Expenses,2600000,5500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37000000,40000000,42000000,45000000,48000000,50000000,52000000,55000000,26317000,28496000,32612000,33788000,36599000,38750000,38634000,40203000,38372000
11,COGS and Expenses,3700000,9200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,59312000,64419000,72103000,71053000,76294000,81926000,83898000,83209000,84984000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,4300000,3500000,16900000,16200000,1100000,22900000,24400000,24800000,25600000,764000,31009000,36093000,44340000,60361000,64916000,69964000,1358000,1346000,1167000,869000,1419000,851000,892000,1345000,134000,228000,242000,356000,350000,403000,398000,231000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,2400000,2200000,2300000,2500000,3800000,5300000,4900000,3400000,2500000,3913000,4245000,4456000,5584000,8094000,8113000,8502000,8287000,7773000,7012000,6695000,7585000,7865000,9148000,9094000,10235000,13475000,12983000,12981000,13678000,14102000,13508000,13087000
14,Depreciation and Amortization,- -,- -,- -,3020000,3210000,3450000,3990000,4200000,4800000,4600000,4400000,4200000,4900000,5100000,4200000,4700000,5900000,6307000,7568000,8064000,11493000,12563000,14016000,13243000,13482000,14374000,15366000,15066000,15292000,16721000,17816000,19249000,22435000,23025000,26512000,28324000,27927000,29187000,29032000
15,EBITDA,9400000,12700000,- -,- -,- -,- -,- -,10400000,10100000,8500000,1900000,9300000,14100000,20300000,16200000,15300000,19003000,19141000,25711000,28155000,39957000,43991000,53503000,46562000,65643000,49911000,49804000,50193000,54800000,54129000,56705000,94635000,85174000,69724000,92426000,79469000,79309000,68765000,89402000
