,https://roic.ai/company/LUB,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,196000000,215100000,232900000,254300000,283300000,311300000,328200000,346400000,367800000,390700000,419000000,450100000,495400000,508900000,501500000,493384000,467161000,399100000,318500000,308800000,322151000,324600000,320400000,317700000,292900000,244900000,348748000,350100000,390400000,394400000,394085000,402639000,376031000,365196000,323470000,214022000,41947000
2,COGS,99200000,106800000,115000000,126800000,141100000,153500000,160900000,168000000,176800000,82500000,87200000,92300000,101100000,108000000,102400000,102383000,117774000,103400000,87000000,83200000,86280000,86500000,87600000,93600000,90000000,76000000,299067000,107000000,119900000,122500000,123505000,256772000,116221000,119927000,109666000,78266000,14109000
3,Gross Profit,96800000,108300000,117900000,127500000,142200000,157800000,167300000,178400000,191000000,308200000,331800000,357800000,394300000,400900000,399100000,391001000,349387000,295700000,231500000,225600000,235871000,238100000,232800000,224100000,202900000,168900000,49681000,243100000,270500000,271900000,270580000,145867000,259810000,245269000,213804000,135756000,27838000
4,Gross Profit Ratio,0.4939,0.5035,0.5062,0.5014,0.5019,0.5069,0.5098,0.5150,0.5193,0.7888,0.7919,0.7949,0.7959,0.7878,0.7958,0.7925,0.7479,0.7409,0.7268,0.7306,0.7322,0.7335,0.7266,0.7054,0.6927,0.6897,0.1425,0.6944,0.6929,0.6894,0.6866,0.3623,0.6909,0.6716,0.6610,0.6343,0.6636
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,233400000,256500000,277100000,317000000,331800000,332600000,336561000,358292000,153200000,115700000,106000000,- -,134600000,130200000,134900000,130000000,108600000,- -,143600000,180700000,186100000,190278000,59182000,186754000,184756000,157677000,24571000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5614000,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",59700000,66300000,71900000,79800000,89900000,99400000,107100000,114700000,121000000,233400000,256500000,277100000,317000000,331800000,332600000,336561000,358292000,301806000,215510000,201434000,201027000,204432000,199434000,215221000,24724000,25503000,29530000,30678000,53658000,56098000,59735000,64796000,59665000,59124000,52312000,39701000,- -
9,Other Expenses,5500000,6400000,7400000,8600000,9900000,11400000,13000000,14500000,15400000,15700000,16400000,17700000,20200000,21100000,20000000,22784000,30402000,394000,18190000,16866000,15091000,17768000,16966000,13179000,210976000,149097000,17204000,203322000,210842000,218902000,211725000,83637000,217614000,208331000,170490000,-3113000,4267000
10,Operating Expenses,65200000,72700000,79300000,88400000,99800000,110800000,120100000,129200000,136400000,249100000,272900000,294800000,337200000,352900000,352600000,359345000,388694000,302200000,233700000,218300000,216118000,222200000,216400000,228400000,235700000,174600000,46734000,234000000,264500000,275000000,271460000,148433000,277279000,267455000,222802000,36588000,4267000
11,COGS and Expenses,164400000,179500000,194300000,215200000,240900000,264300000,281000000,297200000,313200000,331600000,360100000,387100000,438300000,460900000,455000000,461728000,506468000,405600000,320700000,301500000,302398000,308700000,304000000,322000000,325700000,250600000,345801000,341000000,384400000,397500000,394965000,405205000,393500000,387382000,332468000,237953000,43718000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,200000,39000,4000,8000,9000,6000,4000,4000,8000,12000,30000,60000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,389000,640000,2443000,942000,920000,1247000,2336000,2247000,2443000,3348000,5977000,6388000,-1212000
14,Depreciation and Amortization,- -,- -,- -,- -,9900000,11400000,13000000,14500000,15400000,15700000,16400000,17700000,20200000,21100000,20000000,22784000,23329000,23034000,21173000,19533000,25260000,16221000,16639000,17852000,18918000,15488000,17278000,17974000,18571000,20221000,21431000,21906000,20438000,17453000,13998000,11514000,2142000
15,EBITDA,34700000,38400000,41800000,41200000,54300000,59900000,61800000,65000000,71600000,77800000,75300000,80200000,62800000,29000000,63500000,36205000,-25450000,8634000,-11927000,13533000,28825000,31287000,33813000,16548000,-12871000,10130000,23230000,27522000,24630000,16408000,20617000,18682000,2057000,-5037000,5218000,-11191000,-2031000
16,EBITDA ratio,0.1770,0.1785,0.1795,0.1620,0.1917,0.1924,0.1883,0.1876,0.1947,0.1991,0.1797,0.1782,0.1268,0.0570,0.1266,0.0734,-0.0545,0.0216,-0.0374,0.0438,0.0895,0.0964,0.1055,0.0521,-0.0439,0.0414,0.0666,0.0786,0.0631,0.0416,0.0523,0.0464,0.0055,-0.0138,0.0161,-0.0523,-0.0484
17,Operating Income,31600000,35600000,38600000,39100000,42400000,47000000,47200000,49200000,54600000,59100000,58900000,63000000,57100000,48000000,46500000,31656000,-39307000,-6490000,-2141000,7307000,19753000,15959000,16348000,-3520000,-31863000,-5637000,4290000,9117000,5929000,-3157000,-636000,-3324000,-17469000,-22186000,-8998000,-23931000,-1771000
18,Operating Income ratio,0.1612,0.1655,0.1657,0.1538,0.1497,0.1510,0.1438,0.1420,0.1485,0.1513,0.1406,0.1400,0.1153,0.0943,0.0927,0.0642,-0.0841,-0.0163,-0.0067,0.0237,0.0613,0.0492,0.0510,-0.0111,-0.1088,-0.0230,0.0123,0.0260,0.0152,-0.0080,-0.0016,-0.0083,-0.0465,-0.0608,-0.0278,-0.1118,-0.0422
19,Total Other Income Expenses (Gains),3100000,2800000,3200000,2100000,2000000,1500000,1600000,1300000,1600000,1400000,- -,-500000,-14500000,-40100000,-3000000,-18235000,-9472000,-7910000,-359000,-5407000,-11062000,641000,1152000,2420000,-137000,1837000,-1163000,183000,171000,-143000,-2056000,-2057000,-2889000,-3038000,-5752000,-5133000,-1174000
20,Income Before Tax,34700000,38400000,41800000,41200000,44400000,48500000,48800000,50500000,56200000,60500000,58900000,62500000,42600000,7900000,43500000,13421000,-48779000,-14400000,-2500000,1900000,8691000,16600000,17500000,-1100000,-32000000,-3800000,3127000,9300000,6100000,-3300000,-2692000,-5381000,-20358000,-25224000,-14750000,-29064000,-2945000
21,Income Before Tax Ratio,0.1770,0.1785,0.1795,0.1620,0.1567,0.1558,0.1487,0.1458,0.1528,0.1549,0.1406,0.1389,0.0860,0.0155,0.0867,0.0272,-0.1044,-0.0361,-0.0078,0.0062,0.0270,0.0511,0.0546,-0.0035,-0.1093,-0.0155,0.0090,0.0266,0.0156,-0.0084,-0.0068,-0.0134,-0.0541,-0.0691,-0.0456,-0.1358,-0.0702
22,Income Tax expense (Gain),15100000,16500000,18100000,13700000,14900000,16400000,16500000,17900000,20700000,22700000,21900000,23300000,14200000,2800000,14900000,4296000,-16898000,-4700000,- -,- -,117000,-4534000,6274000,-3604000,-5778000,-3098000,544000,1706000,1839000,-1660000,-1076000,4875000,2438000,7730000,469000,357000,58000
23,Net Income,19600000,21900000,23700000,27500000,29500000,32100000,32300000,32600000,35500000,39400000,37000000,39200000,28400000,5100000,28600000,9125000,-31881000,-9700000,-33100000,-6000000,3448000,19600000,10900000,2300000,-26400000,-2900000,2965000,6900000,3300000,-3400000,-2074000,-10346000,-23262000,-33568000,-15226000,-29450000,-3019000
