,https://roic.ai/company/PRDO,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,82600000,144200000,199100000,325293000,529240000,751008000,1188609000,1728532000,2034555000,1785619000,1674882000,1705351000,1836635000,2124236000,1884505000,1489269000,1057360000,741358000,847273000,704392000,596435000,581296000,627704000,687314000,693034000
2,COGS,34500000,57200000,85500000,129628000,213916000,294539000,413806000,557144000,628665000,552051000,593659000,654288000,611748000,639123000,632593000,571169000,406285000,240796000,289777000,235100000,143344000,109897000,101944000,111768000,108743000
3,Gross Profit,48100000,87000000,113600000,195665000,315324000,456469000,774803000,1171388000,1405890000,1233568000,1081223000,1051063000,1224887000,1485113000,1251912000,918100000,651075000,500562000,557496000,469292000,453091000,471399000,525760000,575546000,584291000
4,Gross Profit Ratio,0.5823,0.6033,0.5706,0.6015,0.5958,0.6078,0.6519,0.6777,0.6910,0.6908,0.6456,0.6163,0.6669,0.6991,0.6643,0.6165,0.6158,0.6752,0.6580,0.6662,0.7597,0.8109,0.8376,0.8374,0.8431
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,37500000,65900000,96400000,135691000,215684000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,366408000,339363000,186548000,213627000,206330000,154906000,139294000,162871000,127336000,236932000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,487829000,407428000,317963000,328372000,239346000,222488000,219371000,223812000,242317000,137228000
8,"Selling, General and Administrative Exp.",37500000,65900000,96400000,135691000,215684000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,854237000,746791000,504511000,541999000,445676000,377394000,358665000,386683000,369653000,374160000
9,Other Expenses,8200000,12200000,14600000,20594000,30818000,343171000,577872000,879827000,1036818000,1067060000,960805000,964382000,999783000,1166891000,1021226000,80658000,68640000,36019000,24938000,22747000,13990000,9394000,9145000,14786000,16766000
10,Operating Expenses,45700000,78100000,111000000,156285000,246502000,343171000,577872000,879827000,1036818000,1067060000,960805000,964382000,999783000,1166891000,1021226000,934895000,815431000,540530000,566937000,468423000,391384000,368059000,395828000,384439000,390926000
11,COGS and Expenses,80200000,135300000,196500000,285913000,460418000,637710000,991678000,1436971000,1665483000,1619111000,1554464000,1618670000,1611531000,1806014000,1653819000,1506064000,1221716000,781326000,856714000,703523000,534728000,477956000,497772000,496207000,499669000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13774000,2372000,1180000,1376000,1826000,1361000,851000,794000,1262000,1900000,3539000,6392000,3852000,930000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,870000,226000,377000,563000,271000,1354000,491000,835000,584000,451000,681000,167000,167000,920000
14,Depreciation and Amortization,8200000,12200000,14600000,20594000,30818000,33636000,44177000,57816000,78720000,86415000,78183000,77688000,67596000,71624000,85367000,81813000,73150000,55455000,24938000,22747000,13990000,9394000,9145000,14786000,16766000
15,EBITDA,7000000,19900000,33800000,59322000,100555000,147996000,243621000,353485000,455945000,225676000,185911000,166270000,227704000,310061000,150649000,-107518000,-109431000,-118481000,-69796000,-11931000,49669000,83817000,101722000,161693000,166753000
