,https://roic.ai/company/NNI,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,64853000,115120000,316129000,296134000,522695000,613278000,633180000,620932000,510354000,650331000,828640000,750695000,729569000,913017000,931529000,869798000,806959000,691607000,998341000,978569000,1061086000,1239156000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,77370000,106874000,124273000,133667000,172732000,246116000,236631000,206185000,249002000,274109000,264499000,271201000,261130000,281386000,293449000,259547000,301885000,436179000,463503000,501832000,507132000
7,Selling and Marketing Exp.,- -,- -,11512000,10182000,11470000,15218000,39917000,59378000,68596000,8046000,11130000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,77370000,118386000,134455000,145137000,187950000,286033000,296009000,274781000,257048000,285239000,177951000,192826000,196169000,228079000,247914000,255924000,301885000,436179000,463503000,501832000,507132000
9,Other Expenses,- -,- -,- -,- -,- -,707050000,1394967000,1720991000,1191219000,521952000,440761000,479049000,531174000,481831000,506921000,534086000,630076000,721115000,1022821000,1139497000,778168000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,895000000,1681000000,2017000000,1466000000,779000000,726000000,657000000,724000000,678000000,735000000,782000000,886000000,1023000000,1459000000,1603000000,1280000000,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
12,Interest Income ,64853000,115120000,425908000,375304000,652776000,949208000,1549866000,1747276000,1214381000,620207000,603931000,592854000,613853000,644810000,709800000,734109000,760746000,770426000,924266000,948677000,619656000,523835000
13,Interest Expense (Gain),- -,- -,235008000,196692000,254610000,620111000,1241174000,1502662000,1026489000,384862000,232860000,228289000,268566000,230935000,273237000,302210000,388183000,465188000,669906000,699327000,330071000,176233000
14,Depreciation and Amortization,- -,- -,93864000,101375000,96725000,109077000,169066000,261385000,141605000,116038000,31811000,72557000,116781000,79484000,107969000,123736000,122547000,137823000,184682000,192662000,534000,132325000
15,EBITDA,4520000,7147000,405089000,344465000,585750000,1012530000,1516867000,1818617000,1214652000,716598000,567125000,622633000,659421000,774284000,849054000,846305000,908794000,841040000,1141271000,1069243000,783908000,817666000
16,EBITDA ratio,0.0697,0.0621,1.2814,1.1632,1.1206,1.6510,2.3956,2.9289,2.3800,1.1019,0.6844,0.8294,0.9039,0.8480,0.9115,0.9730,1.1262,1.2161,1.1432,1.0927,0.7388,0.6599
17,Operating Income,63483000,111195000,75841000,46289000,234415000,283945000,106869000,57145000,44740000,215698000,302454000,- -,200095000,465534000,469519000,420644000,398814000,- -,- -,- -,- -,- -
18,Operating Income ratio,0.9789,0.9659,0.2399,0.1563,0.4485,0.4630,0.1688,0.0920,0.0877,0.3317,0.3650,- -,0.2743,0.5099,0.5040,0.4836,0.4942,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),-56750000,-98070000,376000,109000,- -,-603000,-242000,- -,- -,- -,- -,- -,74410000,- -,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,6733000,13125000,76217000,46398000,234415000,283342000,106627000,57145000,44740000,215698000,302454000,321787000,274505000,465534000,469519000,420644000,398814000,226684000,286294000,176745000,450486000,502105000
21,Income Before Tax Ratio,0.1038,0.1140,0.2411,0.1567,0.4485,0.4620,0.1684,0.0920,0.0877,0.3317,0.3650,0.4287,0.3763,0.5099,0.5040,0.4836,0.4942,0.3278,0.2868,0.1806,0.4246,0.4052
22,Income Tax expense (Gain),- -,- -,27679000,19295000,85236000,102220000,38472000,21716000,17896000,76573000,113420000,117452000,96077000,161193000,160238000,152380000,141313000,64863000,58770000,35451000,100860000,115822000
23,Net Income,4520000,7147000,48538000,27103000,149179000,181122000,68155000,32854000,28662000,139125000,189034000,204335000,177997000,302672000,307610000,267979000,256751000,173166000,227913000,141803000,352443000,393286000
24,Net Income ratio,0.0697,0.0621,0.1535,0.0915,0.2854,0.2953,0.1076,0.0529,0.0562,0.2139,0.2281,0.2722,0.2440,0.3315,0.3302,0.3081,0.3182,0.2504,0.2283,0.1449,0.3322,0.3174
25,EPS,0.11,0.16,1.08,0.60,2.78,3.37,1.27,0.66,0.58,2.79,3.82,4.24,3.76,6.50,6.62,5.89,6.02,4.14,5.57,3.54,9.02,10.20
26,EPS Diluted,0.11,0.16,1.08,0.60,2.78,3.37,1.27,0.66,0.58,2.78,3.81,4.23,3.74,6.50,6.62,5.89,6.02,4.14,5.57,3.54,9.02,10.20
27,Weighted Average Shares Outstanding,41090909,44668750,44971290,45171667,53661511,53745401,53593056,49618107,49099967,49484816,49127934,47860824,47010034,46570314,46469615,45529340,42669070,41791941,40909022,40047402,39059588,38572801
28,Weighted Average Shares Outstanding Diluted,41090909,44668750,44971290,45171667,53661511,53745401,53593056,49628802,49099967,49685143,49326686,48047669,47236391,46570314,46469615,45529340,42669070,41791941,40909022,40047402,39059588,38572801
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1258602/000095013707003140/0000950137-07-003140-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000136231008001178/0001362310-08-001178-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000136231009003070/0001362310-09-003070-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000143774910000526/0001437749-10-000526-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000143774911001250/0001437749-11-001250-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860212000024/0001258602-12-000024-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860213000022/0001258602-13-000022-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860214000023/0001258602-14-000023-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860215000019/0001258602-15-000019-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860216000064/0001258602-16-000064-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860217000020/0001258602-17-000020-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860218000021/0001258602-18-000021-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860219000022/0001258602-19-000022-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860220000019/0001258602-20-000019-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860221000027/0001258602-21-000027-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860222000024/0001258602-22-000024-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,23263000,36440000,40155000,198423000,39989000,103650000,106086000,111746000,189847000,12301000,283801000,42570000,66031000,63267000,130481000,63529000,69654000,66752000,121347000,133906000,1114189000,125563000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,72851000,181083000,141293000,144442000,106488000,80902000,70687000,65601000,- -,929669000
33,Cash and Short-Term Investments,23263000,36440000,40155000,198423000,39989000,103650000,106086000,111746000,189847000,12301000,283801000,42570000,138882000,244350000,271774000,207971000,176142000,147654000,192034000,199507000,1114189000,1055232000
34,Net Receivables,- -,- -,191853000,213922000,278260000,430961000,568224000,642406000,513966000,371356000,370766000,372055000,371156000,370625000,402140000,453643000,452267000,501188000,755101000,849014000,76460000,171415000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,14791377000,-448417000,-570746000,-666763000,335547000,283878000,66804000,263351000,369062000,176220000,227078000,222355000,-514783000,-527680000,-766257000,-799224000,-1080897000,18581853000
37,Total Current Assets,- -,- -,- -,- -,15109626000,86194000,103564000,87389000,1039360000,667535000,721371000,677976000,879100000,791195000,900992000,883969000,113626000,121162000,180878000,249297000,109752000,19808500000
38,PP&E,- -,- -,12910000,19138000,29870000,36750000,67924000,55797000,38747000,26606000,30573000,34819000,31869000,33829000,45894000,80482000,123786000,248051000,344784000,348259000,123527000,133727000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,175178000,143717000,117118000,117118000,117118000,117118000,126200000,146000000,147312000,138759000,156912000,156912000,142092000,142092000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,77054000,53538000,38712000,28374000,9393000,6132000,42582000,51062000,47813000,38427000,114290000,81532000,75070000,52029000
41,Intangible Assets,- -,- -,23909000,11630000,20509000,252652000,354414000,277525000,252232000,197255000,155830000,145492000,126511000,123250000,168782000,197062000,195125000,177186000,271202000,238444000,217162000,194121000
42,Investments,- -,- -,- -,- -,- -,- -,129132000,85227000,- -,- -,43236000,50780000,83312000,192040000,149123000,234745000,188734000,174681000,172618000,168760000,883471000,1541693000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,-36750000,-129132000,-85227000,- -,- -,-43236000,24943150000,1469551000,1258834000,1449545000,1281854000,1444941000,1334022000,1863188000,2084629000,-883471000,- -
45,Total Non-Current Assets,- -,- -,- -,- -,50379000,252652000,422338000,333322000,290979000,223861000,186403000,25174241000,1711243000,1607953000,1813344000,1794143000,1952586000,1933940000,2651792000,2840092000,340689000,1869541000
46,Other Assets,4021948000,8134560000,9766583000,11931509000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23547582000
47,Total Assets,4021948000,8134560000,9766583000,11931509000,15160005000,338846000,525902000,420711000,1330339000,891396000,907774000,25852217000,2590343000,2399148000,2714336000,2678112000,2066212000,2055102000,2832670000,3089389000,450441000,21678041000
48,Accounts Payable,- -,- -,20251000,17179000,48578000,94281000,120211000,129446000,81576000,19831000,19153000,19634000,14770000,21725000,25904000,31507000,45677000,50039000,61679000,47285000,- -,4566000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,26787959000,- -,- -,- -,55000000,45000000,- -,100000000,- -,10000000,310000000,50000000,50000000,10048000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,354422000,380719000,442789000,308554000,-26445535000,267169000,295847000,331366000,274230000,305275000,319441000,297284000,417273000,398294000,326085000,695919000,19270726000,- -
53,Total Current Liabilities,- -,- -,- -,- -,403000000,475000000,563000000,438000000,424000000,287000000,315000000,351000000,344000000,372000000,345345000,428791000,462950000,458333000,697764000,793204000,19320726000,14614000
54,Long-Term Debt,3934130000,7926362000,9447682000,11366458000,14300606000,21673620000,25562119000,28115829000,26787959000,24805289000,24672472000,24434540000,25043835000,25910289000,28027350000,28072682000,24668490000,21346573000,21908740000,20479054000,19320726000,17137193000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,394000,380000,-119000,171000,41000,-289000,-472000,460000,55165000,44711000,- -,33239000,- -,10000000,310000000,50000000,- -,- -
58,Total Non-Current Liabilities,3934130000,7926362000,9447682000,11366458000,14301000000,21674000000,25562000000,28116000000,26788000000,24805000000,24672000000,24435000000,25099000000,25955000000,28027350000,28105921000,24668490000,21356573000,22218740000,20529054000,19320726000,17137193000
59,Other Liabilities,7901917000,15997736000,19105519000,22992478000,- -,- -,51124023000,- -,- -,- -,49344259000,48870012000,- -,- -,- -,56270877000,- -,- -,- -,- -,697085000,35847782000
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,3967787000,8071374000,9657837000,11626020000,14703830000,22148504000,26125023000,28553904000,27211671000,25091864000,24987259000,24786012000,25442682000,26326859000,28372465000,28593747000,25109183000,21799048000,22906189000,21317876000,20017811000,18725203000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,449000,536000,537000,540000,525000,495000,493000,499000,483000,471000,466000,464000,463000,440000,421000,408000,403000,398000,- -,379000
64,Retained Earnings,- -,- -,70782000,97885000,247064000,428186000,496341000,515317000,540521000,676154000,831057000,1017629000,1129389000,1413492000,1702560000,1881708000,2056084000,2143983000,2299556000,2377627000,2621762000,2940523000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,-82613000,-91527000,-79830000,-76614000,3000000,5000000,5000000,2000000,5000000,5000000,4000000,3000000,6102000,9304000
66,Other Total Stockholders Equity,54161000,63186000,37891000,207068000,208574000,220766000,174984000,93067000,184825000,199437000,154923000,124719000,32353000,24706000,17425000,284000,150000,138000,505000,5687000,4178000,1000000
67,Total Stockholders Equity,54161000,63186000,109122000,305489000,456175000,649492000,671850000,608879000,643226000,784563000,906633000,1066205000,1165208000,1443662000,1725448000,1884432000,2061655000,2149529000,2304464000,2386712000,2632042000,2951206000
68,Total Liabilities And Stockholders Equity,4021948000,8134560000,9766959000,11931509000,15160005000,22797996000,26796873000,29162783000,27854897000,25876427000,25893892000,25852217000,26607890000,27770521000,30097913000,30478179000,27170838000,23948577000,25210653000,23704588000,22649853000,21676409000
69,Minority Interest,- -,- -,-376000,- -,- -,-22459150000,-26270971000,-28742072000,-26524558000,-24985031000,-24986118000,- -,-24017547000,-25371373000,-27383577000,-27800067000,-25104626000,-21893475000,-22377983000,-20615199000,-22199412000,1632000
70,Total Liabilities & Equity,4021948000,8134560000,9766583000,11931509000,15160005000,338846000,525902000,420711000,1330339000,891396000,907774000,25852217000,2590343000,2399148000,2714336000,2678112000,2066212000,2055102000,2832670000,3089389000,450441000,21678041000
71,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1258602/000095013707003140/0000950137-07-003140-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000136231008001178/0001362310-08-001178-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000136231009003070/0001362310-09-003070-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000143774910000526/0001437749-10-000526-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000143774911001250/0001437749-11-001250-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860212000024/0001258602-12-000024-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860213000022/0001258602-13-000022-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860214000023/0001258602-14-000023-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860215000019/0001258602-15-000019-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860216000064/0001258602-16-000064-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860217000020/0001258602-17-000020-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860218000021/0001258602-18-000021-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860219000022/0001258602-19-000022-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860220000019/0001258602-20-000019-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860221000027/0001258602-21-000027-index.htm,https://www.sec.gov/Archives/edgar/data/1258602/000125860222000024/0001258602-22-000024-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
