,https://roic.ai/company/TEUM,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1,368261,5672284,867171,636615,282417,158292,47361028,44359007,43650957,37168351,32232981,29202188,22827261,20356447,31015453,12855811,13547507,32435736,62049000,69637000
2,COGS,-1964,- -,5524800,845438,497234,252900,144727,47189533,43336111,41452639,35120916,28723265,20819327,7149153,6688674,5926291,3658667,3683609,10329646,47134000,48954000
3,Gross Profit,1965,368261,147484,21733,139381,29517,13565,171495,1022896,2198318,2047435,3509716,8382861,15678108,13667773,25089162,9197144,9863898,22106090,14915000,20683000
4,Gross Profit Ratio,1965.0000,1.0000,0.0260,0.0251,0.2189,0.1045,0.0857,0.0036,0.0231,0.0504,0.0551,0.1089,0.2871,0.6868,0.6714,0.8089,0.7154,0.7281,0.6815,0.2404,0.2970
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7228663,4543492,3543590,1479587,3092776,12956000,10334000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,9686803,15208714,- -,24186278,- -,12602601,12904512,11708151,10097027,17808912,34583000,29809000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2393676,2633958,1340959,1575069,3161234,10345000,6147000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,9686803,15208714,- -,24186278,- -,14996277,15538470,13049110,11672096,20970146,44928000,35956000
9,Other Expenses,474959,654557,2019457,3186878,2237915,1110681,2468503,11523864,15469506,3051461,5312469,28663262,5710396,33134529,8220219,6623985,4246787,4533109,5427029,224518000,10795000
10,Operating Expenses,474959,654557,2019457,3186878,2237915,1110681,2468503,11523864,15469506,12738264,20521183,28663262,29896674,33134529,30445159,26705947,20839487,17684792,29489951,282402000,57085000
11,COGS and Expenses,472995,654557,7544257,4032316,2735149,1363581,2613230,58713397,58805617,54190903,55642099,57386527,50716001,40283682,37133833,32632238,24498154,21368401,39819597,282402000,106039000
12,Interest Income ,205949,- -,177067,57000,21893,20467,18943,101324,42258,160535,239713,106721,248017,103627,127793,106028,112169,172253,184511,358000,- -
13,Interest Expense (Gain),- -,- -,125019,30435,51513,139199,592618,849212,499015,5307810,22896908,201184,1869978,3134648,5176429,2684149,7269808,4899318,493050,2739000,9141000
14,Depreciation and Amortization,1964,211,487685,265841,80208,56230,42326,2233454,2903244,3051461,5312469,5254708,5710396,6601246,8220219,6623985,4246787,4533109,5427029,12938,10795000
15,EBITDA,-259492,-284005,-1450499,-3548738,-1996273,-1017964,-4193921,-8974266,-12612300,-8939813,-64273183,-19854843,-15262426,-12596022,-8248338,4284674,-19889823,-2923347,-7198411,-224018062,-24777000
16,EBITDA ratio,-259492.0000,-0.7712,-0.2557,-4.0923,-3.1358,-3.6045,-26.4948,-0.1895,-0.2843,-0.2048,-1.7292,-0.6160,-0.5226,-0.5518,-0.4052,0.1381,-1.5471,-0.2158,-0.2219,-3.6103,-0.3558
17,Operating Income,-472994,-286296,-1871973,-3165145,-2098534,-1081164,-2454938,-11352369,-14446610,-10539946,-18473748,-25676272,-21513813,-17456421,-16777386,-4298192,-18902681,-8787186,-14642692,-220353000,-36402000
18,Operating Income ratio,-472994.0000,-0.7774,-0.3300,-3.6500,-3.2964,-3.8283,-15.5089,-0.2397,-0.3257,-0.2415,-0.4970,-0.7966,-0.7367,-0.7647,-0.8242,-0.1386,-1.4704,-0.6486,-0.4514,-3.5513,-0.5227
19,Total Other Income Expenses (Gains),5590,2080,-191230,-678338,-29460,-140454,-571751,-747888,-1656757,-6757367,-74003766,365537,-827211,-4875495,-4867600,-725268,-12503737,-3568588,1524202,-14712000,-8311000
20,Income Before Tax,- -,-284216,-2063203,-3843483,-2127994,-1221618,-3026689,-12100257,-16103367,-17297313,-92477514,-25310735,-22341024,-22331916,-21644986,-5023460,-31406418,-12355774,-13118490,-235065000,-44713000
21,Income Before Tax Ratio,- -,-0.7718,-0.3637,-4.4322,-3.3427,-4.3256,-19.1209,-0.2555,-0.3630,-0.3963,-2.4881,-0.7852,-0.7650,-0.9783,-1.0633,-0.1620,-2.4430,-0.9120,-0.4044,-3.7884,-0.6421
22,Income Tax expense (Gain),- -,943,1600,800,800,800,800,800,800,800,800,- -,289136,-200301,216931,-17225,38286,107205,-143840,- -,-52000
23,Net Income,-261456,-285159,-2064803,-3845814,-2128794,-1214193,-4829665,-12057732,-16015359,-17299884,-92483360,-25310735,-23131936,-22131615,-21861917,-5006235,-31444704,-12462979,-12974650,-226770000,-44661000
24,Net Income ratio,-261456.0000,-0.7743,-0.3640,-4.4349,-3.3439,-4.2993,-30.5111,-0.2546,-0.3610,-0.3963,-2.4882,-0.7852,-0.7921,-0.9695,-1.0740,-0.1614,-2.4460,-0.9199,-0.4000,-3.6547,-0.6413
25,EPS,-125.00,-62.50,-37.50,-93.75,-31.25,-6.25,-468.75,-28.13,-13.25,-8.00,-32.75,-6.00,-5.25,-4.50,-3.75,-0.75,-4.67,-0.84,-0.20,-1.95,-0.33
26,EPS Diluted,-125.00,-62.50,-37.50,-93.75,-31.25,-6.25,-468.75,-28.13,-13.25,-8.00,-32.75,-6.00,-5.25,-4.50,-3.75,-0.75,-4.67,-0.84,-0.20,-1.95,-0.33
27,Weighted Average Shares Outstanding,2213,4828,59436,40164,66487,175636,11127,381225,1210535,2142134,2826831,4173042,4452881,5050385,5908009,6328082,6738971,16338156,64548533,116182000,138739000
28,Weighted Average Shares Outstanding Diluted,2213,4828,59436,40164,66487,175636,11127,381225,1210535,2142134,2826831,4173042,4452881,5050385,5908009,6328082,6738971,16338156,64548533,116182000,138739000
