,https://roic.ai/company/SAFM,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,151000000,150000000,165800000,184300000,175800000,186100000,210100000,269100000,371500000,392900000,455100000,481800000,521400000,559000000,605911000,706002000,743665000,872235000,1052297000,1006185000,1047930000,1474844000,1723583000,1789508000,1925445000,1978085000,2386105000,2682980000,2774845000,2803480000,2816057000,3342226000,3236004000,3440258000,3564267000,4799653000
2,COGS,109100000,118600000,135900000,147800000,148500000,157200000,181000000,223300000,313700000,337500000,417100000,433900000,446200000,489500000,553704000,626693000,663161000,741420000,842337000,826670000,1023438000,1289654000,1683660000,1589235000,1630549000,2085248000,2212692000,2377055000,2253898000,2312368000,2362056000,2700684000,2984339000,3161123000,3370111000,3904995000
3,Gross Profit,41900000,31400000,29900000,36500000,27300000,28900000,29100000,45800000,57800000,55400000,38000000,47900000,75200000,69500000,52207000,79309000,80504000,130815000,209960000,179515000,24492000,185190000,39923000,200273000,294896000,-107163000,173413000,305925000,520947000,491112000,454001000,641542000,251665000,279135000,194156000,894658000
4,Gross Profit Ratio,0.2775,0.2093,0.1803,0.1980,0.1553,0.1553,0.1385,0.1702,0.1556,0.1410,0.0835,0.0994,0.1442,0.1243,0.0862,0.1123,0.1083,0.1500,0.1995,0.1784,0.0234,0.1256,0.0232,0.1119,0.1532,-0.0542,0.0727,0.1140,0.1877,0.1752,0.1612,0.1920,0.0778,0.0811,0.0545,0.1864
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,15800000,17100000,19000000,20100000,21900000,26363000,28215000,30527000,40293000,59806000,66031000,51308000,59797000,53599000,63663000,85055000,72217000,77097000,94094000,119615000,135768000,126300000,174570000,170146000,147649000,149027000,243626000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1007000,7788000,7823000,18776000,34272000,32624000,21993000,10748000,18954000
8,"Selling, General and Administrative Exp.",8200000,9100000,10000000,11000000,10200000,12500000,13100000,13600000,14000000,15800000,17100000,19000000,20100000,21900000,26363000,28215000,30527000,40293000,59806000,66031000,51308000,59797000,53599000,63663000,85055000,72217000,77097000,95101000,127403000,143591000,145076000,208842000,202770000,169642000,159775000,262580000
9,Other Expenses,4300000,4400000,4500000,4800000,5400000,6400000,7900000,11400000,15600000,18400000,19700000,21400000,23200000,24700000,26432000,- -,- -,- -,- -,- -,- -,- -,51987000,- -,- -,- -,- -,1795000,5686000,5274000,8445000,4425000,19195000,32682000,24975000,- -
