,https://roic.ai/company/GTLS,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,104800000,83700000,84300000,112500000,148400000,192249000,229423000,292937000,325700000,327990000,296284000,265587000,305576000,97652000,537454000,666395000,744363000,591516000,555455000,794585000,1014152000,1177438000,1192952000,1040160000,859154000,988800000,1084300000,1299100000,1177100000,1317700000
2,COGS,- -,- -,- -,76300000,63900000,68000000,79000000,103398000,131009000,151766000,215556000,229671000,241629000,219987000,193749000,211770000,75733000,382535000,476854000,504975000,389635000,390156000,549139000,708989000,825715000,835098000,751696000,592781000,716700000,788400000,962300000,845000000,993500000
3,Gross Profit,- -,- -,- -,28500000,19800000,16300000,33500000,45002000,61240000,77657000,77381000,96029000,86361000,76297000,71838000,93806000,21919000,154919000,189541000,239388000,201881000,165299000,245446000,305163000,351723000,357854000,288464000,266373000,272100000,295900000,336800000,332100000,324200000
4,Gross Profit Ratio,- -,- -,- -,0.2719,0.2366,0.1934,0.2978,0.3032,0.3185,0.3385,0.2642,0.2948,0.2633,0.2575,0.2705,0.3070,0.2245,0.2882,0.2844,0.3216,0.3413,0.2976,0.3089,0.3009,0.2987,0.3000,0.2773,0.3100,0.2752,0.2729,0.2593,0.2821,0.2460
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22010000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,68001000,58358000,53374000,- -,72610000,92650000,100847000,95601000,104973000,140535000,165488000,196496000,201752000,200794000,195911000,215100000,181900000,216100000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,68001000,58358000,53374000,- -,72610000,92650000,100847000,95601000,104973000,140535000,165488000,196496000,201752000,200794000,195911000,215100000,181900000,216100000,- -,196800000
9,Other Expenses,- -,- -,- -,16500000,18000000,17700000,20800000,21745000,26206000,33502000,55125000,64496000,66995000,105897000,15615000,3220000,16710000,15438000,11406000,5188000,10716000,11049000,13376000,14792000,19230000,17945000,17333000,11873000,15000000,21900000,39800000,223900000,38900000
10,Operating Expenses,- -,- -,- -,16500000,18000000,17700000,20800000,21745000,26206000,33502000,77135000,64496000,66995000,173898000,73973000,56594000,16710000,88048000,104056000,106035000,106317000,116022000,153911000,180280000,215726000,219697000,218127000,207784000,230100000,203800000,255900000,223900000,235700000
11,COGS and Expenses,- -,- -,- -,92800000,81900000,85700000,99800000,125143000,157215000,185268000,292691000,294167000,308624000,393885000,267722000,268364000,92443000,470583000,580910000,611010000,495952000,506178000,703050000,889269000,1041441000,1054795000,969823000,800565000,946800000,992200000,1218200000,1068900000,1229200000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17433000,19259000,23371000,15679000,16275000,16631000,15971000,17338000,19400000,21400000,25300000,17700000,10700000
14,Depreciation and Amortization,- -,- -,- -,-1900000,-2100000,-2700000,-2700000,2708000,3511000,7026000,16909000,17864000,18187000,11709000,9832000,8490000,4396000,22449000,20352000,21313000,21412000,23577000,27915000,32196000,40389000,43176000,45448000,37509000,41900000,50800000,78800000,85200000,38900000
15,EBITDA,- -,- -,- -,8700000,-800000,-5100000,8100000,25342000,38195000,50280000,-16265000,23031000,13427000,-130212000,5700000,41224000,3449000,62388000,81827000,130726000,123242000,70989000,114092000,149952000,171136000,177763000,-138857000,96786000,73400000,173600000,156500000,425900000,122200000
16,EBITDA ratio,- -,- -,- -,0.0830,-0.0096,-0.0605,0.0720,0.1708,0.1987,0.2192,-0.0555,0.0707,0.0409,-0.4395,0.0215,0.1349,0.0353,0.1161,0.1228,0.1756,0.2083,0.1278,0.1436,0.1479,0.1453,0.1490,-0.1335,0.1127,0.0742,0.1601,0.1205,0.3618,0.0927
17,Operating Income,- -,- -,- -,12000000,1800000,-1400000,12700000,23257000,35034000,44155000,-11736000,30919000,19366000,-97601000,-2135000,37212000,5070000,66871000,85181000,133353000,94334000,47504000,89994000,121813000,135997000,138157000,-183223000,57372000,42000000,92100000,80900000,92200000,88500000
18,Operating Income ratio,- -,- -,- -,0.1145,0.0215,-0.0166,0.1129,0.1567,0.1822,0.1925,-0.0401,0.0949,0.0590,-0.3294,-0.0080,0.1218,0.0519,0.1244,0.1278,0.1792,0.1595,0.0855,0.1133,0.1201,0.1155,0.1158,-0.1761,0.0668,0.0425,0.0849,0.0623,0.0783,0.0672
19,Total Other Income Expenses (Gains),- -,- -,- -,-1400000,-500000,-1000000,-1900000,-623000,-350000,-901000,-13349000,-25635000,-23927000,-21996000,-2747000,-4380000,-5965000,-26464000,-23862000,-23758000,-9792000,-19006000,-27020000,-18707000,-17339000,-18993000,-18609000,-18973000,-28400000,-23100000,-28100000,-7000000,-14400000
20,Income Before Tax,- -,- -,- -,10600000,1300000,-2400000,10800000,22634000,34684000,43254000,-25085000,5284000,-4561000,-119597000,-4882000,32832000,-895000,40407000,61319000,109595000,84542000,28498000,62974000,103106000,118658000,119164000,-201832000,38399000,13600000,69000000,52800000,85200000,74100000
21,Income Before Tax Ratio,- -,- -,- -,0.1011,0.0155,-0.0285,0.0960,0.1525,0.1804,0.1885,-0.0856,0.0162,-0.0139,-0.4037,-0.0184,0.1074,-0.0092,0.0752,0.0920,0.1472,0.1429,0.0513,0.0793,0.1017,0.1008,0.0999,-0.1940,0.0447,0.0138,0.0636,0.0406,0.0724,0.0562
22,Income Tax expense (Gain),- -,- -,- -,3800000,500000,-900000,3700000,7605000,12057000,15039000,3106000,3012000,398000,-11136000,2922000,10134000,-441000,13044000,17319000,30489000,23386000,7993000,18730000,30782000,31296000,36092000,2684000,13702000,-15900000,13400000,6000000,14900000,13500000
23,Net Income,- -,- -,- -,6800000,800000,-1500000,7100000,15029000,22627000,28215000,-36280000,2155000,-5158000,-130785000,-7054000,22600000,-506000,26895000,44156000,78924000,61011000,20160000,44076000,71295000,83176000,81864000,-202960000,28237000,28000000,88000000,46400000,308100000,59100000
24,Net Income ratio,- -,- -,- -,0.0649,0.0096,-0.0178,0.0631,0.1013,0.1177,0.1230,-0.1238,0.0066,-0.0157,-0.4414,-0.0266,0.0740,-0.0052,0.0500,0.0663,0.1060,0.1031,0.0363,0.0555,0.0703,0.0706,0.0686,-0.1951,0.0329,0.0283,0.0812,0.0357,0.2617,0.0449
25,EPS,- -,- -,- -,0.78,0.09,-0.17,0.81,1.48,1.52,1.17,-1.53,0.09,-0.21,-5.22,-0.33,4.22,1.25,1.70,1.64,2.78,2.14,0.71,1.51,2.39,2.75,2.69,-6.66,0.92,0.91,2.83,1.37,9.05,1.68
26,EPS Diluted,- -,- -,- -,0.72,0.08,-0.17,0.75,1.48,1.48,1.16,-1.53,0.09,-0.21,-5.22,-0.33,4.10,1.23,1.65,1.61,2.72,2.11,0.69,1.47,2.36,2.60,2.67,-6.66,0.91,0.89,2.73,1.32,8.78,1.45
27,Weighted Average Shares Outstanding,- -,- -,- -,8746000,8746000,8746000,8746000,10124000,14891000,24084000,23660000,24110000,24573000,25073000,21375758,5351000,6659000,15835000,26872000,28354000,28457000,28534000,29165000,29786000,30209000,30384000,30493000,30583000,30740000,31050000,33910000,35380000,35620000
28,Weighted Average Shares Outstanding Diluted,- -,- -,- -,25717000,25717000,25717000,25717000,10124000,15240000,24426000,23660000,24326000,24573000,25073000,26336000,5516000,6795000,16269000,27493000,29008000,28981000,29255000,29913000,30194000,31931000,30666000,30493000,30994000,31340000,32200000,35170000,36450000,41440000
