,https://roic.ai/company/SWKH,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2000000,14100000,119200000,86900000,79100000,61000000,48900000,43100000,54000000,60800000,65200000,45300000,- -,- -,600000,6400000,17400000,23460000,22380000,37486000,25990000,30747000,36712000,56155000
2,COGS,400000,6900000,59100000,50600000,32700000,12800000,11900000,11700000,12900000,17200000,20700000,16500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,1176000,4268000,7347000
3,Gross Profit,1600000,7200000,60100000,36300000,46400000,48200000,37000000,31400000,41100000,43600000,44500000,28800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,29571000,32444000,48808000
4,Gross Profit Ratio,0.8000,0.5106,0.5042,0.4177,0.5866,0.7902,0.7566,0.7285,0.7611,0.7171,0.6825,0.6358,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9618,0.8837,0.8692
5,Research and Development Exp.,2300000,12900000,42700000,35600000,25900000,21400000,19500000,13200000,10800000,12700000,13800000,12800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,106700000,121800000,106700000,- -,- -,- -,- -,- -,- -,10572000,8701000,1759000,- -,2240000,1747000,3275000,3378000,2829000,4101000,4883000,7430000,10546000,13620000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,25099000,17673000,19616000,25261000,22299000,9190000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4500000,26200000,107131000,90850000,50476000,38262000,33236000,29090000,29801000,37161000,32871000,17891000,1759000,1545000,2240000,1747000,3275000,3378000,2829000,4101000,4883000,7430000,10546000,13620000
9,Other Expenses,1500000,82000000,896771000,746944000,76453000,7360000,2409000,6489000,98000,238000,518000,5101000,- -,- -,- -,- -,- -,10848000,1659000,- -,6179000,7163000,12091000,4061000
10,Operating Expenses,8300000,121100000,1046602000,873394000,152829000,67022000,55145000,48779000,40699000,50099000,47189000,35792000,1759000,1545000,2240000,1747000,3275000,14226000,4488000,4101000,11062000,14593000,22637000,17681000
11,COGS and Expenses,8700000,132100000,3195000000,1027500000,180400000,82100000,70500000,61000000,55500000,67900000,68500000,53700000,1800000,1500000,2200000,1700000,3275000,21245000,12565000,12610000,19097000,15769000,26905000,25028000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,172000,87000,27000,7000,275000,254000,158000,-68000,10000,17531000,15839000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,207000,858000,369000,978000,- -,- -,- -,-49000,589000,381000,- -,- -,160000,338000,455000,374000
14,Depreciation and Amortization,1500000,82000000,896747000,153612000,30550000,15411000,6821000,2459000,1586000,1303000,1775000,1692000,- -,2000,5000,2000,3000,10000,- -,- -,- -,4954000,12091000,4061000
