,https://roic.ai/company/DKS,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,628860000,728342000,893396000,1074568000,1272600000,1470845000,2109400000,2625000000,3114200000,3888400000,4130128000,4412800000,4871500000,5211800000,5836100000,6213200000,6814479000,7270965000,7921981000,8590472000,8436570000,8750743000,9584019000,12293368000
2,COGS,490125000,564446000,684384000,810999000,935200000,1063106000,1522900000,1887300000,2217500000,2730400000,2946079000,3195900000,3422500000,3616900000,3999000000,4269200000,4727813000,5088078000,5556198000,6101412000,5998788000,6196185000,6533312000,7581482000
3,Gross Profit,138735000,163896000,209012000,263569000,337400000,407739000,586500000,737700000,896700000,1158000000,1184049000,1216900000,1449000000,1594900000,1837100000,1944000000,2086666000,2182887000,2365783000,2489060000,2437782000,2554558000,3050707000,4711886000
4,Gross Profit Ratio,0.2206,0.2250,0.2340,0.2453,0.2651,0.2772,0.2780,0.2810,0.2879,0.2978,0.2867,0.2758,0.2974,0.3060,0.3148,0.3129,0.3062,0.3002,0.2986,0.2897,0.2890,0.2919,0.3183,0.3833
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,268300000,321413000,455300000,567100000,699000000,889200000,944442000,981300000,1139800000,1162900000,1311500000,1404800000,1502089000,1647695000,1915929000,1997786000,1993049000,2121245000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",116476000,132403000,169392000,218209000,268308000,321413000,455321000,567101000,698989000,889246000,944442000,981252000,1139781000,1162861000,1297413000,1386315000,1502089000,1613075000,1875643000,1982363000,1986576000,2173677000,2298534000,2664083000
9,Other Expenses,5186000,3488000,-162926000,- -,2392000,- -,19279000,37799000,11000,-46000,193350000,10148000,-81000,39000,48387000,20885000,30518000,34620000,40286000,17123000,6473000,-28511000,10696000,13300000
10,Operating Expenses,121662000,135891000,6466000,218209000,270700000,321413000,474600000,604900000,699000000,889200000,1137792000,991400000,1139700000,1162900000,1345800000,1407200000,1532607000,1647695000,1915929000,1999486000,1993049000,2145166000,2309230000,2677383000
11,COGS and Expenses,611787000,700337000,690850000,1029208000,1205900000,1384519000,1997500000,2492200000,2916500000,3619600000,4083871000,4187300000,4562200000,4779800000,5344800000,5676400000,6260420000,6735773000,7472127000,8100898000,7991837000,8341351000,8842542000,10258865000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2148000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,-2900000,- -,-8009000,-12959000,-10025000,-11290000,- -,-2395000,-14000000,13868000,6034000,2929000,3215000,4012000,5856000,8047000,10248000,17012000,48812000,57839000
14,Depreciation and Amortization,8121000,8662000,9425000,12082000,14420000,17554000,37621000,49861000,54929000,75052000,90732000,100948000,110394000,116581000,125096000,154928000,179431000,193594000,233834000,237651000,243830000,270448000,326014000,322551000
15,EBITDA,14446000,19839000,28312000,51201000,75320000,105585000,144448000,158556000,232578000,321253000,112505000,321770000,393928000,562469000,620946000,703966000,738660000,728481000,698112000,747035000,685998000,695164000,1086561000,2374828000
16,EBITDA ratio,0.0230,0.0272,0.0317,0.0476,0.0592,0.0718,0.0685,0.0604,0.0747,0.0826,0.0272,0.0729,0.0809,0.1079,0.1064,0.1133,0.1084,0.1002,0.0881,0.0870,0.0813,0.0794,0.1134,0.1932
17,Operating Income,17073000,28005000,33154000,45360000,69084000,86326000,110869000,132749000,197710000,268817000,30380000,225571000,309249000,432020000,523674000,536812000,554059000,535192000,449854000,477574000,444733000,375613000,741477000,2034503000
18,Operating Income ratio,0.0271,0.0385,0.0371,0.0422,0.0543,0.0587,0.0526,0.0506,0.0635,0.0691,0.0074,0.0511,0.0635,0.0829,0.0897,0.0864,0.0813,0.0736,0.0568,0.0556,0.0527,0.0429,0.0774,0.1655
19,Total Other Income Expenses (Gains),-4831000,-3520000,-6963000,-6241000,-5284000,1705000,3931000,-11149000,-10010000,-11317000,-8607000,-2371000,-11749000,-20000,-33874000,9288000,1955000,-4317000,8568000,23763000,-12813000,32091000,-29742000,-40065000
20,Income Before Tax,12242000,24485000,26191000,39119000,63800000,88031000,114800000,121600000,187700000,257500000,21773000,223200000,297500000,432000000,489800000,546100000,556014000,530875000,458422000,501337000,431920000,407704000,711735000,1994438000
21,Income Before Tax Ratio,0.0195,0.0336,0.0293,0.0364,0.0501,0.0599,0.0544,0.0463,0.0603,0.0662,0.0053,0.0506,0.0611,0.0829,0.0839,0.0879,0.0816,0.0730,0.0579,0.0584,0.0512,0.0466,0.0743,0.1622
22,Income Tax expense (Gain),- -,- -,10476000,15648000,25500000,35212000,45936000,48654000,75074000,102491000,56867000,87817000,115434000,168120000,199116000,208509000,211816000,200484000,171026000,177892000,112056000,110242000,181484000,474567000
23,Net Income,6325000,11177000,8411000,23471000,38300000,52819000,68900000,73000000,112600000,155000000,-35094000,135400000,182100000,263900000,290700000,337600000,344198000,330391000,287396000,323445000,319864000,297462000,530251000,1519871000
24,Net Income ratio,0.0101,0.0153,0.0094,0.0218,0.0301,0.0359,0.0327,0.0278,0.0362,0.0399,-0.0085,0.0307,0.0374,0.0506,0.0498,0.0543,0.0505,0.0454,0.0363,0.0377,0.0379,0.0340,0.0553,0.1236
25,EPS,-1.21,-0.57,0.07,0.37,0.54,0.59,0.72,0.73,1.10,1.42,-0.31,1.20,1.57,2.19,2.39,2.75,2.89,2.87,2.59,3.02,3.27,3.40,6.29,18.27
26,EPS Diluted,-1.21,-0.57,0.07,0.37,0.47,0.53,0.65,0.68,1.01,1.33,-0.31,1.15,1.50,2.10,2.31,2.69,2.84,2.83,2.56,3.01,3.24,3.34,5.72,13.87
27,Weighted Average Shares Outstanding,5644000,5656000,37996000,64036000,70916000,89548000,95956000,99584000,102512000,109383000,111662000,113184000,116236000,120232000,121629000,122878000,119244000,115230000,111095000,106977000,97743000,87502000,84258000,83183000
28,Weighted Average Shares Outstanding Diluted,5644000,5656000,74008000,64036000,81916000,100560000,105842000,107958000,110790000,116504000,111662000,117955000,121724000,125768000,125995000,125628000,121238000,116794000,112216000,107586000,98781000,89066000,92639000,109578000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1089063/000095015203004703/0000950152-03-004703-index.html,https://www.sec.gov/Archives/edgar/data/1089063/000119312504059174/0001193125-04-059174-index.html,https://www.sec.gov/Archives/edgar/data/1089063/000095012805000095/0000950128-05-000095-index.html,https://www.sec.gov/Archives/edgar/data/1089063/000095015206002436/j1821501e10vk.htm,https://www.sec.gov/Archives/edgar/data/1089063/000095015207002541/l24092ae10vk.htm,https://www.sec.gov/Archives/edgar/data/1089063/000095015208002365/l29837ae10vk.htm,https://www.sec.gov/Archives/edgar/data/1089063/000095015209002909/0000950152-09-002909-index.html,https://www.sec.gov/Archives/edgar/data/1089063/000095012310025791/0000950123-10-025791-index.html,https://www.sec.gov/Archives/edgar/data/1089063/000095012311026789/l41587e10vk.htm,https://www.sec.gov/Archives/edgar/data/1089063/000104746912002799/0001047469-12-002799-index.html,https://www.sec.gov/Archives/edgar/data/1089063/000104746913003238/0001047469-13-003238-index.html,https://www.sec.gov/Archives/edgar/data/1089063/000108906314000046/dks-20140201x10k.htm,https://www.sec.gov/Archives/edgar/data/1089063/000108906315000020/dks-10k_20150131.htm,https://www.sec.gov/Archives/edgar/data/1089063/000108906316000107/0001089063-16-000107-index.html,https://www.sec.gov/Archives/edgar/data/1089063/000108906317000010/0001089063-17-000010-index.html,https://www.sec.gov/Archives/edgar/data/1089063/000108906318000029/0001089063-18-000029-index.html,https://www.sec.gov/Archives/edgar/data/1089063/000108906319000017/0001089063-19-000017-index.html,https://www.sec.gov/Archives/edgar/data/1089063/000108906320000014/0001089063-20-000014-index.html,https://www.sec.gov/Archives/edgar/data/1089063/000108906321000036/0001089063-21-000036-index.htm,https://www.sec.gov/Archives/edgar/data/1089063/000108906322000031/0001089063-22-000031-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,11100000,93674000,18900000,36600000,135900000,50300000,74837000,225600000,546100000,734400000,86200000,89800000,221679000,83736000,83177000,80253000,79853000,69334000,1658067000,2643205000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,259000000,91900000,- -,35200000,81600000,21000000,33800000,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,11100000,93674000,18900000,36600000,135900000,50300000,74837000,225600000,546100000,734400000,345200000,181700000,221679000,118936000,164777000,101253000,113653000,69334000,1658067000,2643205000
34,Net Receivables,- -,- -,- -,- -,16400000,10417000,37800000,29400000,55400000,62000000,63441000,43900000,44000000,42500000,50400000,68100000,94585000,66827000,77506000,64540000,44105000,58935000,59545000,70241000
35,Inventory,- -,- -,- -,- -,233500000,254360000,457600000,535700000,641500000,887400000,854771000,895800000,896900000,1015000000,1096200000,1232100000,1390767000,1527187000,1638632000,1711103000,1824696000,2202275000,1953568000,2297609000
36,Other Current Assets,- -,- -,- -,- -,14300000,6243000,16800000,12300000,37000000,70000000,56815000,57100000,77300000,76500000,104100000,138200000,143353000,99740000,114763000,129189000,139944000,79472000,88470000,95601000
37,Total Current Assets,- -,- -,- -,- -,275300000,364694000,531100000,614000000,869800000,1069700000,1049864000,1222400000,1564300000,1868400000,1595900000,1620100000,1850384000,1812690000,1995678000,2006085000,2122398000,2410016000,3759650000,5106656000
38,PP&E,- -,- -,- -,- -,80100000,111892000,364300000,377600000,446200000,555500000,568036000,662300000,684900000,778000000,840100000,1084500000,1203382000,1347885000,1522574000,1677340000,1565271000,3729574000,3450178000,3364500000
39,Goodwill,- -,- -,- -,- -,- -,- -,157200000,156600000,156600000,304400000,200594000,200600000,200600000,200600000,200600000,200600000,200594000,200594000,245059000,250476000,250476000,245857000,245857000,245857000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,80000000,46846000,47600000,51100000,50500000,98900000,98300000,110162000,109440000,140835000,136587000,130166000,94768000,90051000,86767000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,157200000,156600000,156600000,384400000,247440000,248200000,251700000,251100000,299500000,298900000,310756000,310034000,385894000,387063000,380642000,340625000,335908000,332624000
42,Investments,- -,- -,- -,- -,2000000,- -,3400000,3200000,3000000,3200000,3000000,10880000,10789000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,4707000,- -,- -,- -,- -,67709000,- -,- -,- -,7400000,38600000,1862000,6454000,- -,10232000,11776000,9187000,51475000,35024000
44,Other Non-Current Assets,- -,- -,- -,- -,18800000,17238000,29000000,36400000,48700000,22800000,30475000,101520000,85811000,99000000,144900000,29400000,69814000,82273000,154150000,123219000,107062000,139158000,155648000,202872000
45,Total Non-Current Assets,- -,- -,- -,- -,100900000,133837000,553900000,573800000,654500000,965900000,916660000,1022900000,1033200000,1128100000,1291900000,1451400000,1585814000,1746646000,2062618000,2197854000,2064751000,4218544000,3993209000,3935020000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,376200000,498531000,1085000000,1187800000,1524300000,2035600000,1966524000,2245300000,2597500000,2996500000,2887800000,3071500000,3436198000,3559336000,4058296000,4203939000,4187149000,6628560000,7752859000,9041676000
48,Accounts Payable,- -,- -,- -,- -,125200000,118383000,211700000,253400000,286700000,365800000,299113000,431400000,446500000,510400000,507200000,562400000,614511000,677864000,755537000,843075000,889908000,1001589000,1258093000,1281322000
