,https://roic.ai/company/PFIN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,32700000,40000000,43300000,47500000,63700000,41600000,53600000,48900000,40400000,45100000,43000000,42700000,49600000,57400000,81900000,80044420,67195912,77213902,86407000,103631607,107977661,111732731,110824751,87656544,72585000,50609000,54541000,59871000,76066000,75035000,81702000,57276000,58974000,64995000,58674000,49136000,53554000
2,COGS,22400000,27600000,31600000,34900000,47000000,29400000,37800000,34000000,28200000,31200000,28700000,28500000,32900000,36500000,55600000,54517759,47034465,53745209,60257000,71554285,73818395,77751900,77982902,60741137,54471000,32974000,34296000,37729000,48734000,47654000,51774000,38345000,37890000,41808000,37716000,34943000,36207000
3,Gross Profit,10300000,12400000,11700000,12600000,16700000,12200000,15800000,14900000,12200000,13900000,14300000,14200000,16700000,20900000,26300000,25526661,20161447,23468693,26150000,32077322,34159266,33980831,32841849,26915407,18114000,17635000,20245000,22142000,27332000,27381000,29928000,18931000,21084000,23187000,20958000,14193000,17347000
4,Gross Profit Ratio,0.3150,0.3100,0.2702,0.2653,0.2622,0.2933,0.2948,0.3047,0.3020,0.3082,0.3326,0.3326,0.3367,0.3641,0.3211,0.3189,0.3000,0.3039,0.3026,0.3095,0.3164,0.3041,0.2963,0.3071,0.2496,0.3485,0.3712,0.3698,0.3593,0.3649,0.3663,0.3305,0.3575,0.3568,0.3572,0.2889,0.3239
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10100000,9800000,11300000,13300000,16900000,17199793,16492976,18184531,20043000,23620551,24285013,25528659,28100060,24295671,22076000,16016000,17491000,18281000,22325000,23064000,23969000,19610000,21034000,21705000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6800000,8100000,8900000,10300000,11700000,9700000,11700000,10900000,9100000,10000000,10100000,9800000,11300000,13300000,16900000,17199793,16492976,18184531,20043000,23620551,24285013,25528659,28100060,24295671,22076000,16016000,17491000,18281000,22325000,23064000,23969000,19610000,21034000,21705000,21869000,19367000,19856000
9,Other Expenses,400000,500000,600000,600000,700000,800000,900000,900000,900000,800000,900000,800000,800000,1000000,1600000,1701233,-60655633,- -,- -,- -,- -,- -,23461973,7477000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,7200000,8600000,9500000,10900000,12400000,10500000,12600000,11800000,10000000,10800000,11000000,10600000,12100000,14300000,18500000,18901026,-44162657,18184531,20043000,23620551,24285013,25528659,51562033,31772671,22076000,16016000,17491000,18281000,22325000,23064000,23969000,19610000,21034000,21705000,21869000,19367000,19856000
11,COGS and Expenses,29600000,36200000,41100000,45800000,59400000,39900000,50400000,45800000,38200000,42000000,39700000,39100000,45000000,50800000,74100000,73418785,2871808,71929740,80300000,95174836,98103408,103280559,129544935,92513808,76547000,48990000,51787000,56010000,71059000,70718000,75743000,57955000,58924000,63513000,59585000,54310000,56063000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5000,- -,- -,- -
13,Interest Expense (Gain),700000,800000,- -,1200000,1900000,1800000,1700000,1400000,1100000,1100000,1000000,800000,- -,800000,- -,1390949,796663,741311,727000,1184526,1896265,1973308,2917902,1768540,1918000,1243000,756000,526000,403000,540000,715000,181000,105000,133000,176000,124000,45000
14,Depreciation and Amortization,400000,500000,600000,600000,700000,800000,900000,900000,900000,800000,900000,800000,800000,1000000,1600000,1701233,1759734,1944242,2256000,2516717,1923566,2106196,2847257,2630770,2416000,1986000,1950000,2021000,1809000,2269000,3015000,2636000,2109000,2085000,2851000,3388000,2419000
15,EBITDA,3900000,4300000,2300000,2600000,5300000,2800000,4300000,4000000,700000,3900000,4300000,4800000,5500000,8300000,8800000,9181122,5428205,3989286,8363000,10773806,13521422,10628769,-12743711,-2109585,-2977000,3945000,5350000,5843000,6816000,6586000,9100000,6763000,1965000,3327000,9735000,-3343000,4756000
16,EBITDA ratio,0.1193,0.1075,0.0531,0.0547,0.0832,0.0673,0.0802,0.0818,0.0173,0.0865,0.1000,0.1124,0.1109,0.1446,0.1074,0.1147,0.0808,0.0517,0.0968,0.1040,0.1252,0.0951,-0.1150,-0.0241,-0.0410,0.0780,0.0981,0.0976,0.0896,0.0878,0.1114,0.1181,0.0333,0.0512,0.1659,-0.0680,0.0888
17,Operating Income,3100000,3800000,2200000,1700000,4300000,1700000,3200000,3100000,2200000,3100000,3300000,3600000,4600000,6600000,7800000,6625635,64324104,5284162,6107000,8456771,9874253,8452172,-18720184,-4857264,-9511000,1619000,2754000,3861000,5007000,4317000,5959000,-10260000,50000,1482000,-911000,-6786000,-2509000
18,Operating Income ratio,0.0948,0.0950,0.0508,0.0358,0.0675,0.0409,0.0597,0.0634,0.0545,0.0687,0.0767,0.0843,0.0927,0.1150,0.0952,0.0828,0.9573,0.0684,0.0707,0.0816,0.0914,0.0756,-0.1689,-0.0554,-0.1310,0.0320,0.0505,0.0645,0.0658,0.0575,0.0729,-0.1791,0.0008,0.0228,-0.0155,-0.1381,-0.0468
19,Total Other Income Expenses (Gains),-300000,-800000,-500000,-900000,-1600000,300000,-1500000,-1400000,-1100000,-1100000,-900000,-400000,-400000,-100000,-600000,-536695,-61452296,-741311,-727000,-1184526,-1896265,-1973308,-2917902,-1768540,2200000,-1243000,-756000,-526000,-403000,-540000,-589000,1622000,-299000,-373000,7619000,-69000,4797000
20,Income Before Tax,2800000,3000000,1700000,800000,2700000,- -,1700000,1700000,1100000,2000000,2400000,3200000,4200000,6500000,7200000,6088940,2871808,4542851,5380000,7272245,7977988,6478864,-21638086,-6625804,-7311000,376000,1998000,3335000,4604000,3777000,5370000,-8638000,-249000,1109000,6708000,-6855000,2288000
21,Income Before Tax Ratio,0.0856,0.0750,0.0393,0.0168,0.0424,- -,0.0317,0.0348,0.0272,0.0443,0.0558,0.0749,0.0847,0.1132,0.0879,0.0761,0.0427,0.0588,0.0623,0.0702,0.0739,0.0580,-0.1952,-0.0756,-0.1007,0.0074,0.0366,0.0557,0.0605,0.0503,0.0657,-0.1508,-0.0042,0.0171,0.1143,-0.1395,0.0427
22,Income Tax expense (Gain),1500000,1600000,200000,200000,1100000,- -,700000,700000,400000,800000,900000,1200000,1700000,2600000,2700000,2264000,1059000,1680000,2017000,3034000,3131000,2668000,-4415000,-2211000,1149000,35000,89000,-2115000,1379000,1697000,1826000,-2955000,635000,253000,1797000,-1901000,2000
23,Net Income,1300000,1400000,1500000,600000,1600000,200000,1000000,1000000,-1700000,1200000,1500000,2000000,3000000,3900000,4500000,3824940,1812808,-376267,3363000,4038563,6570591,3881265,-14093870,-4297895,-8460000,681000,2555000,5411000,3225000,2080000,3544000,6901000,-884000,856000,4911000,-4954000,2290000
24,Net Income ratio,0.0398,0.0350,0.0346,0.0126,0.0251,0.0048,0.0187,0.0204,-0.0421,0.0266,0.0349,0.0468,0.0605,0.0679,0.0549,0.0478,0.0270,-0.0049,0.0389,0.0390,0.0609,0.0347,-0.1272,-0.0490,-0.1166,0.0135,0.0468,0.0904,0.0424,0.0277,0.0434,0.1205,-0.0150,0.0132,0.0837,-0.1008,0.0428
25,EPS,0.50,0.50,0.37,0.07,0.45,-0.09,0.21,0.23,-0.87,0.33,0.38,0.52,1.01,1.23,1.35,1.07,0.51,-0.11,0.96,1.15,1.84,1.08,-3.90,-1.18,-2.34,0.19,0.71,1.49,0.87,0.56,0.98,1.92,-0.25,0.24,1.53,-1.57,0.75
26,EPS Diluted,0.50,0.50,0.37,0.07,0.45,-0.09,0.19,0.23,-0.88,0.32,0.36,0.51,0.86,1.07,1.23,1.04,0.50,-0.11,0.94,1.10,1.70,1.03,-3.90,-1.18,-2.34,0.19,0.69,1.44,0.87,0.54,0.94,1.92,-0.25,0.23,1.51,-1.57,0.75
27,Weighted Average Shares Outstanding,2600000,2800000,2702703,2857143,2666667,2222222,2857143,2269000,2298851,2727273,3312635,3240419,2986920,3208181,3370098,3560786,3553930,3512057,3506820,3522094,3571785,3579254,3612905,3628745,3615000,3615000,3615000,3641000,3706897,3714286,3616327,3594271,3536000,3566667,3143000,3155414,3155414
28,Weighted Average Shares Outstanding Diluted,2600000,2800000,2702703,2857143,2666667,2222222,2857143,2269000,2298851,2812500,3312635,3334205,3525690,3689963,3704633,3686331,3627660,3580872,3589739,3670882,3874008,3783728,3612905,3628745,3615000,3634000,3698000,3748000,3706897,3851852,3770213,3594271,3536000,3721739,3143000,3155414,3155414
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/75340/000091205796005249/0000912057-96-005249-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/75340/000104746903011332/0001047469-03-011332-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000104746904009971/0001047469-04-009971-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000104746905007988/0001047469-05-007988-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000110465906021386/0001104659-06-021386-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000110465907024924/0001104659-07-024924-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000104746908003855/0001047469-08-003855-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000104746909003490/0001047469-09-003490-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000104746910004276/0001047469-10-004276-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000114420411019026/0001144204-11-019026-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000114420412018388/0001144204-12-018388-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000114420413018620/0001144204-13-018620-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000114420414018584/0001144204-14-018584-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000114420415020040/0001144204-15-020040-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000114420416091206/0001144204-16-091206-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000114420417017217/0001144204-17-017217-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000114420418017894/0001144204-18-017894-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000114420419016851/0001144204-19-016851-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000110465920040353/0001104659-20-040353-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000110465921042284/0001104659-21-042284-index.htm,https://www.sec.gov/Archives/edgar/data/75340/000141057822000641/0001410578-22-000641-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1200000,4600000,2100000,2300000,1300000,388422,507833,1024222,213000,1189869,1771624,1339882,1334167,1043235,599000,874000,443000,695000,413000,1011000,927000,3699000,1241000,999000,380000,904000,539000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1200000,4600000,2100000,2300000,1300000,388422,507833,1024222,213000,1189869,1771624,1339882,1334167,1043235,599000,874000,443000,695000,413000,1011000,927000,3699000,1241000,999000,380000,904000,539000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9200000,6100000,7900000,8500000,12100000,10468504,9729605,10864261,11922000,16999048,15294649,15198499,13502144,8905914,13096000,6986000,6327000,6675000,8739000,9547000,9722000,7906000,10047000,9574000,9313000,7468000,7550000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14900000,11100000,13400000,17000000,20600000,23418990,17223225,19580073,18755000,26073404,26173990,26692615,31736103,31285821,27665000,18430000,18588000,24073000,22974000,24335000,23994000,19901000,19657000,20496000,22882000,18362000,24021000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,800000,500000,600000,1100000,1100000,1290548,1303538,1775313,2245000,2453414,3307221,3226277,2624421,2501958,1738000,673000,989000,1686000,1997000,2660000,2255000,3030000,1224000,1137000,1497000,2806000,4566000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26100000,22300000,24000000,28900000,35100000,35566464,28764201,33243869,33135000,46715735,46547484,46457273,49196835,43736928,43098000,26963000,26347000,33129000,34123000,37553000,36898000,34536000,32169000,32206000,34072000,29540000,36676000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6100000,5800000,5700000,10600000,11000000,10789203,10301095,13499205,12741000,9635161,6861609,7729190,14716186,13522324,15605000,11771000,10766000,11102000,10229000,10592000,10240000,7089000,8907000,9775000,13968000,12676000,11049000
