,https://roic.ai/company/EGP,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,12900000,9100000,7700000,10900000,25600000,14800000,17500000,10100000,20700000,27200000,30264000,39765000,53622000,76728000,86236000,98103000,105295000,105810000,108441000,114684000,126505000,133613000,150730000,168575000,172354000,173126000,174631000,186178000,202171000,219829000,235008000,253047000,274150000,300392000,331387000,363023000,409475000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41118000,47374000,50259000,51142000,49411000,52993000,57885000,62797000,67402000,74347000,80108000,86394000,93274000,103368000,115078000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,109612000,121201000,122095000,121984000,125220000,133185000,144286000,157032000,167606000,178700000,194042000,213998000,238113000,259655000,294397000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7272,0.7190,0.7084,0.7046,0.7171,0.7154,0.7137,0.7143,0.7132,0.7062,0.7078,0.7124,0.7185,0.7153,0.7190
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,800000,900000,900000,900000,2000000,2180000,2356000,2923000,3822000,4580000,5607000,4573000,4179000,4966000,6711000,6874000,- -,- -,- -,- -,- -,- -,10488000,11725000,12726000,15091000,13232000,14972000,13738000,16817000,15065000,16404000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,800000,900000,900000,900000,2000000,2180000,2356000,2923000,3822000,4580000,5607000,4573000,4179000,4966000,6711000,6874000,7401000,8295000,8547000,9071000,10332000,10691000,10488000,11725000,12726000,15091000,13232000,14972000,13738000,16817000,15065000,16404000
9,Other Expenses,-1000000,-800000,-1100000,-2000000,-8600000,-9200000,-8800000,-9300000,-11500000,-16200000,17408000,21310000,25746000,35902000,40119000,45808000,53028000,60632000,64125000,65920000,75405000,79479000,47908000,51221000,53953000,58350000,57451000,61696000,65789000,70314000,73290000,77935000,83874000,91704000,104724000,116359000,127099000
