,https://roic.ai/company/NL,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,859300000,1007000000,1000900000,906600000,840300000,893500000,805300000,888000000,1023900000,986100000,837200000,894700000,908400000,922319000,835099000,897227000,1008177000,741687000,186350000,190123000,177683000,165502000,116125000,135264000,138835000,83196000,92045000,103846000,108994000,108920000,112035000,118217000,124243000,114537000,140815000
2,COGS,626100000,690900000,518600000,477100000,534000000,581200000,566100000,615100000,637200000,698700000,615000000,583900000,628600000,610449000,578060000,671830000,739237000,572541000,142594000,143648000,132455000,125749000,92345000,99274000,103637000,58869000,64471000,71598000,75593000,73753000,77210000,79946000,85280000,81689000,98066000
3,Gross Profit,233200000,316100000,482300000,429500000,306300000,312300000,239200000,272900000,386700000,287400000,222200000,310800000,279800000,311870000,257039000,225397000,268940000,169146000,43756000,46475000,45228000,39753000,23780000,35990000,35198000,24327000,27574000,32248000,33401000,35167000,34825000,38271000,38963000,32848000,42749000
4,Gross Profit Ratio,0.2714,0.3139,0.4819,0.4737,0.3645,0.3495,0.2970,0.3073,0.3777,0.2915,0.2654,0.3474,0.3080,0.3381,0.3078,0.2512,0.2668,0.2281,0.2348,0.2444,0.2545,0.2402,0.2048,0.2661,0.2535,0.2924,0.2996,0.3105,0.3064,0.3229,0.3108,0.3237,0.3136,0.2868,0.3036
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,212500000,189500000,177500000,168600000,134000000,134300000,137178000,124512000,- -,- -,- -,- -,- -,- -,- -,45638000,54786000,- -,46705000,105288000,39964000,36910000,36602000,34503000,38879000,33888000,30590000,32358000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",7000000,1200000,210600000,206500000,193500000,203700000,185700000,212500000,189500000,177500000,168600000,134000000,134300000,137178000,124512000,145535000,181876000,111440000,44026000,50307000,57164000,49830000,45638000,54786000,32538000,46705000,105288000,39964000,36910000,36602000,34503000,38879000,33888000,30590000,32358000
9,Other Expenses,23900000,32000000,26500000,35500000,32600000,47900000,46300000,34600000,39000000,39700000,34900000,34500000,33700000,- -,- -,- -,-3757000,-8244000,-2885000,-7707000,-4317000,-48853000,-11002000,-5080000,-1014000,-3612000,-29000,-186000,-120000,-9000,-170000,-644000,-7444000,-18000,-29000
10,Operating Expenses,30900000,33200000,237100000,242000000,226100000,251600000,232000000,247100000,228500000,217200000,203500000,168500000,168000000,137178000,124512000,145535000,178119000,103196000,41141000,42600000,52847000,977000,34636000,49706000,31524000,43093000,105259000,39778000,36790000,36593000,34333000,38235000,26444000,30572000,32329000
11,COGS and Expenses,657000000,724100000,755700000,719100000,760100000,832800000,798100000,862200000,865700000,915900000,818500000,752400000,796600000,747627000,702572000,817365000,917356000,675737000,183735000,186248000,185302000,126726000,126981000,148980000,135161000,101962000,169730000,111376000,112383000,110346000,111543000,118181000,111724000,112261000,130395000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4032000,9782000,5750000,5140000,4778000,8010000,2752000,2441000,2982000,3200000,2927000,1618000,1172000,1732000,3570000,5069000,6672000,2599000,1603000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1060000,1502000,1623000,1023000,127000,- -,- -,4000,30000,37000,681000,1350000,1142000
14,Depreciation and Amortization,23900000,32000000,26500000,35500000,32600000,47900000,46300000,34600000,39000000,39700000,34900000,34500000,33700000,29733000,29599000,33221000,40095000,36402000,11334000,12220000,11375000,9420000,8272000,7734000,6829000,5826000,3335000,3601000,3609000,3774000,3734000,3476000,3685000,3827000,3839000
