,https://roic.ai/company/WERN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,73700000,94400000,139100000,191400000,251600000,305100000,322700000,366300000,516006000,576022000,643274000,772095000,863417000,1052333000,1214628000,1270519000,1341456000,1457766000,1678043000,1971847000,2080555000,2071187000,2165599000,1666470000,1815020000,2002850000,2036386000,2029183000,2139289000,2093529000,2008991000,2116737000,2457914000,2463701000,2372178000,2734372000
2,COGS,- -,52100000,16400000,74700000,45300000,60000000,77700000,72600000,214600000,235989000,270735000,333131000,416594000,-162901000,-216857000,-251064000,-256282000,-273763000,-288495000,-366177000,-442930000,-488240000,-481333000,965656000,611438000,767241000,1145384000,1705681000,1726284000,1794267000,1708438000,1684575000,1771829000,2039855000,2036289000,157124000,2256438000
3,Gross Profit,- -,21600000,78000000,64400000,146100000,191600000,227400000,250100000,151700000,280017000,305287000,310143000,355501000,1026318000,1269190000,1465692000,1526801000,1615219000,1746261000,2044220000,2414777000,2568795000,2552520000,1199943000,1055032000,1047779000,857466000,330705000,302899000,345022000,385091000,324416000,344908000,418059000,427412000,2215054000,477934000
4,Gross Profit Ratio,- -,0.2931,0.8263,0.4630,0.7633,0.7615,0.7453,0.7750,0.4141,0.5427,0.5300,0.4821,0.4604,1.1887,1.2061,1.2067,1.2017,1.2041,1.1979,1.2182,1.2246,1.2347,1.2324,0.5541,0.6331,0.5773,0.4281,0.1624,0.1493,0.1613,0.1839,0.1615,0.1629,0.1701,0.1735,0.9338,0.1748
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,280789000,323450000,360100000,453653000,512435000,631409000,715036000,755661000,811270000,875078000,987592000,1106418000,1083023000,1080170000,605614000,538818000,527576000,536509000,79338000,84683000,94595000,95969000,99972000,96032000,114196000,104216000,124290000,112118000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,2600000,43300000,15400000,76900000,105200000,129200000,146000000,36900000,280789000,323450000,360100000,453653000,512435000,631409000,715036000,755661000,811270000,875078000,987592000,1106418000,1083023000,1080170000,605614000,538818000,527576000,536509000,79338000,84683000,94595000,95969000,99972000,96032000,114196000,104216000,124290000,112118000
9,Other Expenses,- -,6400000,1600000,500000,200000,2700000,8100000,5000000,6000000,254710000,286561000,333496000,394268000,418272000,535580000,667835000,691811000,704495000,753679000,915300000,1143748000,1321271000,1335833000,272696000,252607000,245639000,147283000,79923000,78490000,90339000,88666000,98374000,105056000,79648000,97724000,2020450000,56670000
10,Operating Expenses,- -,9000000,44900000,15900000,77100000,107900000,137300000,151000000,42900000,535499000,610011000,693596000,847921000,930707000,1166989000,1382871000,1447472000,1515765000,1628757000,1902892000,2250166000,2404294000,2416003000,878310000,791425000,773215000,683792000,159261000,163173000,184934000,184635000,198346000,201088000,193844000,201940000,2144740000,168788000
11,COGS and Expenses,- -,61100000,61300000,90600000,122400000,167900000,215000000,223600000,257500000,771488000,880746000,1026727000,1264515000,767806000,950132000,1131807000,1191190000,1242002000,1340262000,1536715000,1807236000,1916054000,1934670000,1843966000,1402863000,1540456000,1829176000,1864942000,1889457000,1979201000,1893073000,1882921000,1972917000,2233699000,2238229000,2301864000,2425226000
