,https://roic.ai/company/EXLS,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,11900000,27100000,27771359,60466646,73953792,121768530,179889856,181713763,190995000,252753000,360541000,442930000,478452000,499278000,628492000,685988000,762310000,883112000,991346000,958434000,1122293000
2,COGS,6800000,13000000,- -,38716017,47597523,73837337,113720195,112436276,109389000,151285000,219987000,271876000,290942000,332535000,402917000,447956000,495586000,584855000,655490000,623936000,690934000
3,Gross Profit,5100000,14100000,- -,21750629,26356269,47931193,66169661,69277487,81606000,101468000,140554000,171054000,187510000,166743000,225575000,238032000,266724000,298257000,335856000,334498000,431359000
4,Gross Profit Ratio,0.4286,0.5203,- -,0.3597,0.3564,0.3936,0.3678,0.3812,0.4273,0.4015,0.3898,0.3862,0.3919,0.3340,0.3589,0.3470,0.3499,0.3377,0.3388,0.3490,0.3844
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,23919984,38449753,42456970,31850000,40278000,50660000,57192000,58797000,65381000,77293000,88648000,102567000,116202000,126909000,113891000,142040000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,13950000,18832000,25582000,31007000,36376000,39294000,49474000,50582000,53383000,63612000,71842000,60123000,84306000
8,"Selling, General and Administrative Exp.",5200000,12400000,- -,12541426,14885259,23919984,38449753,42456970,45800000,59110000,76242000,88199000,95173000,104675000,126767000,139230000,155950000,179814000,198751000,174014000,226346000
9,Other Expenses,1400000,4000000,- -,3909098,5888975,8939689,10491763,11155933,11405000,15835000,22994000,25623000,24917000,28028000,31465000,34580000,38549000,48566000,51981000,50462000,49132000
10,Operating Expenses,6600000,16400000,- -,16450524,20774234,32859673,48941516,53612903,57205000,74945000,99236000,113822000,120090000,132703000,158232000,173810000,194499000,228380000,250732000,224476000,275478000
11,COGS and Expenses,13400000,29400000,- -,55166541,68371757,106697010,162661711,166049179,166594000,226230000,319223000,385698000,411032000,465238000,561149000,621766000,690085000,813235000,906222000,848412000,966412000
12,Interest Income ,- -,- -,- -,258583,693538,1909173,4306068,3478741,1023000,- -,- -,1997000,2547000,3603000,6806000,1673000,1625000,1873000,2399000,2595000,- -
13,Interest Expense (Gain),- -,- -,- -,931003,805519,579704,55570,70708,- -,- -,- -,- -,- -,- -,1338000,1343000,1889000,7227000,13612000,11190000,7561000
14,Depreciation and Amortization,1400000,- -,- -,4644271,6202111,11026455,14798435,16434211,11405000,15835000,22994000,25623000,24917000,28028000,31465000,34580000,38984000,48719000,79528000,77659000,75982000
15,EBITDA,-200000,-43200000,-757310,10977154,13420170,27719029,44006756,29572845,30761000,47924000,69642000,82343000,89894000,65666000,108579000,119807000,125907000,116069000,175971000,203951000,230151000
16,EBITDA ratio,-0.0168,-1.5941,-0.0273,0.1815,0.1815,0.2276,0.2446,0.1627,0.1611,0.1896,0.1932,0.1859,0.1879,0.1315,0.1728,0.1746,0.1652,0.1314,0.1775,0.2128,0.2051
17,Operating Income,-1500000,-2300000,- -,5300105,5582035,15071520,17228145,15664584,24401000,- -,41318000,57232000,67420000,34040000,67343000,64222000,72225000,49821000,76453000,110022000,155881000
18,Operating Income ratio,-0.1261,-0.0849,- -,0.0877,0.0755,0.1238,0.0958,0.0862,0.1278,- -,0.1146,0.1292,0.1409,0.0682,0.1072,0.0936,0.0947,0.0564,0.0771,0.1148,0.1389
19,Total Other Income Expenses (Gains),-100000,-45800000,- -,101775,1477513,1041350,11924606,-5867692,-4906000,5566000,5330000,-512000,-2443000,3598000,8433000,19662000,12809000,10549000,6647000,5307000,-9320000
20,Income Before Tax,-1600000,-48100000,- -,5401880,7059548,16112870,29152751,9796892,19495000,32089000,46648000,56720000,64977000,37638000,75776000,83884000,85034000,60370000,83100000,115329000,146561000
21,Income Before Tax Ratio,-0.1345,-1.7749,- -,0.0893,0.0955,0.1323,0.1621,0.0539,0.1021,0.1270,0.1294,0.1281,0.1358,0.0754,0.1206,0.1223,0.1115,0.0684,0.0838,0.1203,0.1306
22,Income Tax expense (Gain),- -,- -,- -,21584,-647008,2055074,2109165,-1339741,3703000,5497000,11868000,14884000,16880000,5193000,24211000,22151000,36146000,3397000,15172000,25626000,31850000
23,Net Income,-1600000,-43200000,-757310,5380296,7059548,14057796,27043586,14407667,15653000,26592000,34780000,41836000,48097000,32445000,51565000,61733000,48888000,56726000,67659000,89476000,114758000
24,Net Income ratio,-0.1345,-1.5941,-0.0273,0.0890,0.0955,0.1154,0.1503,0.0793,0.0820,0.1052,0.0965,0.0945,0.1005,0.0650,0.0820,0.0900,0.0641,0.0642,0.0682,0.0934,0.1023
25,EPS,-0.17,-2.14,-0.10,0.52,0.64,0.59,0.95,0.50,0.54,0.91,1.15,1.31,1.47,0.99,1.55,1.84,1.44,1.65,1.97,2.61,3.43
26,EPS Diluted,-0.17,-2.14,-0.10,0.51,0.63,0.58,0.93,0.49,0.53,0.88,1.10,1.26,1.42,0.96,1.51,1.79,1.39,1.62,1.95,2.59,3.34
27,Weighted Average Shares Outstanding,9555462,19110924,9784420,10259166,10587274,22863539,28480033,28811040,28963770,29281364,30264805,31968386,32750178,32804606,33298104,33566367,33897916,34451008,34350150,34273388,33449311
28,Weighted Average Shares Outstanding Diluted,9555462,19110924,9784420,10508626,10795514,23033266,29191199,29212045,29417910,30388520,31546144,33171105,33842938,33636593,34178340,34563319,35110210,35030984,34732683,34555164,34305893
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1297989/000119312507070775/0001193125-07-070775-index.htm,https://www.sec.gov/Archives/edgar/data/1297989/000119312508058929/0001193125-08-058929-index.htm,https://www.sec.gov/Archives/edgar/data/1297989/000119312509055465/0001193125-09-055465-index.htm,https://www.sec.gov/Archives/edgar/data/1297989/000119312510058425/0001193125-10-058425-index.htm,https://www.sec.gov/Archives/edgar/data/1297989/000119312511068676/0001193125-11-068676-index.htm,https://www.sec.gov/Archives/edgar/data/1297989/000119312512099147/0001193125-12-099147-index.htm,https://www.sec.gov/Archives/edgar/data/1297989/000119312513096263/0001193125-13-096263-index.htm,https://www.sec.gov/Archives/edgar/data/1297989/000119312514080551/0001193125-14-080551-index.htm,https://www.sec.gov/Archives/edgar/data/1297989/000119312515069666/0001193125-15-069666-index.htm,https://www.sec.gov/Archives/edgar/data/1297989/000162828016011841/0001628280-16-011841-index.htm,https://www.sec.gov/Archives/edgar/data/1297989/000129798917000002/0001297989-17-000002-index.htm,https://www.sec.gov/Archives/edgar/data/1297989/000129798918000002/0001297989-18-000002-index.htm,https://www.sec.gov/Archives/edgar/data/1297989/000129798919000002/0001297989-19-000002-index.htm,https://www.sec.gov/Archives/edgar/data/1297989/000129798920000003/0001297989-20-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1297989/000129798921000004/0001297989-21-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1297989/000129798922000004/0001297989-22-000004-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,2500000,15700000,- -,18760120,24240632,85366103,102209734,112174054,132215000,111182000,82393000,103037000,148065000,176499000,205323000,213155000,86795000,95881000,119165000,218530000,135337000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,252561,153242,4009000,3084000,7869000,6137000,5987000,11577000,13676000,13491000,178479000,184489000,202238000,184286000,178538000
33,Cash and Short-Term Investments,2500000,15700000,- -,18760120,24240632,85366103,102462295,112327296,136224000,114266000,90262000,109174000,154052000,188076000,218999000,226646000,265274000,280370000,321403000,402816000,313875000
34,Net Receivables,- -,- -,- -,10749249,15143935,27694450,39078027,33916398,35035000,44186000,55672000,78310000,78145000,90149000,95082000,119309000,152104000,189737000,190584000,165276000,194232000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,3115944,3636431,9659980,14053033,11633255,10287000,15877000,20907000,20451000,20430000,24166000,25118000,32869000,35439000,29828000,29271000,41186000,70037000
37,Total Current Assets,- -,- -,- -,32625313,43020998,122720533,155593355,157876949,181546000,174329000,166841000,207935000,252627000,302391000,339199000,378824000,452817000,499935000,541258000,609278000,578144000
38,PP&E,- -,- -,- -,14888102,16206665,21545324,25244603,24518112,23964000,34733000,42320000,40239000,34564000,45369000,47991000,49029000,66757000,73510000,165538000,184793000,162700000
39,Goodwill,- -,- -,- -,- -,- -,16651462,16785487,17557333,19619000,43370000,92287000,106671000,107407000,139599000,171535000,186770000,204481000,349984000,349529000,349088000,403902000
40,Intangible Assets,- -,- -,- -,- -,- -,1970000,340000,- -,627000,18591000,36313000,43522000,34115000,46979000,52733000,53770000,48958000,95495000,73982000,59594000,81082000
41,Intangible Assets,- -,- -,- -,- -,- -,18621462,17125487,17557333,20246000,61961000,128600000,150193000,141522000,186578000,224268000,240540000,253439000,445479000,423511000,408682000,484984000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3000000,3068000,4467000,3173000,3004000
43,Tax Assets,- -,- -,- -,- -,871327,818219,4498449,3047192,8482000,14333000,16495000,13139000,12254000,11985000,13749000,14799000,8585000,6602000,11855000,7749000,21404000
44,Other Non-Current Assets,- -,- -,- -,2872164,2477321,1903404,8351813,8969106,15382000,20327000,23155000,24348000,22465000,27233000,25576000,23336000,40177000,33342000,36459000,34182000,32668000
45,Total Non-Current Assets,- -,- -,- -,17760266,19555313,42888409,55220352,54091743,68074000,131354000,210570000,227919000,210805000,271165000,311584000,327704000,371958000,562001000,641830000,638579000,704760000
46,Other Assets,65100000,20300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,65100000,20300000,- -,50385579,62576311,165608942,210813707,211968692,249620000,305683000,377411000,435854000,463432000,573556000,650783000,706528000,824775000,1061936000,1183088000,1247857000,1282904000
48,Accounts Payable,- -,- -,- -,1815751,1391775,3161942,6389425,3370788,5345000,4860000,4333000,3604000,4714000,4663000,6401000,3288000,5918000,5653000,6564000,6992000,6873000
49,Short-Term Debt,- -,- -,- -,178880,215150,165995,125960,120697,144000,231000,1729000,1685000,1119000,803000,10384000,10232000,10585000,21646000,65268000,44123000,278503000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,543000,- -,- -,- -,- -,- -,- -,- -,- -,1012000,1432000,3488000,901000
51,Deferred Revenue,- -,- -,- -,3486917,7608889,6376725,4440261,2961336,4745000,5108000,7772000,7922000,8618000,7690000,11518000,16615000,10716000,7722000,13436000,32649000,20000000
52,Other Current Liabilities,- -,- -,- -,8714093,10505731,27994253,25067208,32615188,28093000,40507000,58400000,61130000,61624000,77812000,78776000,94096000,117030000,120074000,144081000,137314000,190310000
53,Total Current Liabilities,- -,- -,- -,14195641,19721545,37698915,36022854,39068009,38327000,50706000,72234000,74341000,76075000,90968000,107079000,124231000,144249000,155095000,229349000,221078000,495686000
54,Long-Term Debt,- -,- -,- -,5364581,5583499,- -,- -,- -,- -,- -,- -,- -,- -,50000000,60000000,35000000,50391000,263241000,194131000,287116000,68506000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4631000,4973000,5977000,6515000,7237000,8176000,945000,1911000,924000,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,146200,- -,- -,- -,- -,- -,2680000,4776000,2878000,3066000,3640000,892000,8445000,966000,847000,965000
57,Other Non-Current Liabilities,- -,- -,- -,5993034,6327384,567366,811084,1568978,5575000,6431000,26702000,9685000,11434000,4575000,8352000,4242000,21022000,15891000,86730000,18720000,24591000
58,Total Non-Current Liabilities,- -,- -,- -,11357615,11910883,713566,811084,1568978,5575000,6431000,26702000,16996000,21183000,63430000,77933000,50119000,80481000,288522000,283738000,307607000,94062000
59,Other Liabilities,13300000,14100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,395675,256300,227651,258399,178940,281000,620000,5973000,4364000,2490000,1363000,662000,532000,598000,538000,99540000,104278000,86993000
61,Total Liabilities,13300000,14100000,- -,25553256,31632428,38412481,36833938,40636987,43902000,57137000,98936000,91337000,97258000,154398000,185012000,174350000,224730000,443617000,513087000,528685000,589748000
62,Preferred Stock,- -,3800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,10611,10665,28263,28891,29054,29000,30000,31000,33000,33000,34000,35000,36000,37000,38000,39000,39000,40000
64,Retained Earnings,- -,- -,- -,8425314,15235424,28664647,55708233,70020849,85674000,112266000,147046000,188882000,236979000,269424000,320989000,382722000,427064000,484244000,551903000,641379000,756137000
65,Other Comprehensive Income/Loss,- -,- -,- -,-787270,-1389816,109693,7570026,-14491104,-3515000,1126000,-39858000,-36647000,-60718000,-55509000,-67325000,-75057000,-45710000,-83467000,-84892000,-74984000,-89474000
66,Other Total Stockholders Equity,51800000,6200000,- -,17183668,17087610,98393858,110672619,115772906,123517000,135104000,171233000,192224000,189880000,205209000,211893000,224284000,218430000,217254000,202951000,152738000,- -
