,https://roic.ai/company/VRSK,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , 
1,Revenue,802195000,893550000,1027104000,1138343000,1331840000,1534320000,1595703000,1746726000,2068010000,1995200000,2145200000,2395100000,2607100000,2784000000,2998600000
2,COGS,357191000,386897000,491294000,463473000,533735000,607174000,622523000,716598000,803274000,714400000,783800000,886200000,976800000,993000000,1057800000
3,Gross Profit,445004000,506653000,535810000,674870000,798105000,927146000,973180000,1030128000,1264736000,1280800000,1361400000,1508900000,1630300000,1791000000,1940800000
4,Gross Profit Ratio,0.5547,0.5670,0.5217,0.5929,0.5992,0.6043,0.6099,0.5897,0.6116,0.6419,0.6346,0.6300,0.6253,0.6433,0.6472
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,162604000,166374000,209469000,231359000,228982000,227306000,312690000,301600000,322800000,378700000,603500000,413000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,162604000,166374000,209469000,231359000,228982000,227306000,312690000,301600000,322800000,378700000,603500000,413000000,422700000
9,Other Expenses,173237000,196111000,71199000,68126000,78619000,104199000,129931000,142376000,215484000,211600000,237400000,296100000,329900000,1333000000,383600000
10,Operating Expenses,173237000,196111000,233803000,234500000,288088000,335558000,358913000,369682000,528174000,513200000,560200000,674800000,933400000,1746000000,806300000
11,COGS and Expenses,530428000,583008000,725097000,697973000,821823000,942732000,981436000,1086280000,1331448000,1227600000,1344000000,1561000000,1910200000,2739000000,1864100000
12,Interest Income ,- -,- -,127000,305000,201000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),22928000,31316000,35265000,34664000,53847000,72508000,76136000,69984000,121316000,120000000,119400000,129700000,126800000,138000000,127000000
14,Depreciation and Amortization,65759000,64872000,71199000,68126000,78619000,104199000,134578000,143483000,215484000,224600000,237400000,296100000,323700000,358100000,383600000
15,EBITDA,342245000,375087000,371069000,509440000,592887000,695915000,755520000,833264000,1054236000,1138000000,1047800000,1145500000,1018900000,1024100000,1386000000
16,EBITDA ratio,0.4266,0.4198,0.3613,0.4475,0.4452,0.4536,0.4735,0.4770,0.5098,0.5704,0.4884,0.4783,0.3908,0.3679,0.4622
17,Operating Income,271767000,310542000,302007000,440914000,513381000,591588000,614267000,660446000,736562000,767600000,801200000,834100000,696900000,1038100000,1000500000
18,Operating Income ratio,0.3388,0.3475,0.2940,0.3873,0.3855,0.3856,0.3850,0.3781,0.3562,0.3847,0.3735,0.3483,0.2673,0.3729,0.3337
