,https://roic.ai/company/IRM,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,129748000,183500000,270300000,519500000,986371000,1171116000,1318497000,1501329000,1817589000,2078155000,2350342000,2730035000,3055134000,3013595000,3127549000,3014703000,3005255000,3025923000,3117693000,3007976000,3511453000,3845578000,4225761000,4262584000,4147270000,4491531000
2,COGS,73870000,100800000,153000000,258900000,480176000,561936000,622299000,680747000,823899000,938239000,1074268000,1260120000,1382019000,1271214000,1254198000,1245200000,1277113000,1288878000,1344636000,1290025000,1567777000,1685318000,1801582000,1833315000,1757342000,1887229000
3,Gross Profit,55878000,82700000,117300000,260600000,506195000,609180000,696198000,820582000,993690000,1139916000,1276074000,1469915000,1673115000,1742381000,1873351000,1769503000,1728142000,1737045000,1773057000,1717951000,1943676000,2160260000,2424179000,2429269000,2389928000,2604302000
4,Gross Profit Ratio,0.4307,0.4507,0.4340,0.5016,0.5132,0.5202,0.5280,0.5466,0.5467,0.5485,0.5429,0.5384,0.5476,0.5782,0.5990,0.5870,0.5750,0.5741,0.5687,0.5711,0.5535,0.5618,0.5737,0.5699,0.5763,0.5798
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,20007000,30100000,37000000,128900000,261669000,306934000,332332000,383641000,486246000,569695000,670074000,771375000,882364000,874359000,927873000,834591000,508365000,595699000,538657000,515973000,504545000,520504000,566406000,726571000,681802000,760346000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,235449000,219143000,213532000,214029000,238178000,253117000,257306000,245704000,231365000,262213000
8,"Selling, General and Administrative Exp.",20007000,30100000,37000000,128900000,261669000,306934000,332332000,383641000,486246000,569695000,670074000,771375000,882364000,874359000,927873000,834591000,743814000,814842000,752189000,730002000,742723000,773621000,823712000,972275000,913167000,1022559000
9,Other Expenses,16123000,22600000,37200000,67400000,129405000,153591000,109840000,132048000,162948000,183437000,198813000,243822000,298221000,319072000,344283000,319499000,414578000,419913000,456317000,445096000,569249000,654486000,793115000,658201000,652069000,680422000
10,Operating Expenses,36130000,52700000,74200000,196300000,391074000,460525000,442172000,515689000,649194000,753132000,868887000,1015197000,1180585000,1193431000,1272156000,1154090000,1158392000,1234755000,1208506000,1175098000,1311972000,1428107000,1616827000,1630476000,1565236000,1702981000
11,COGS and Expenses,110000000,153500000,227200000,455200000,871250000,1022461000,1064471000,1196436000,1473093000,1691371000,1943155000,2275317000,2562604000,2464645000,2526354000,2399290000,2435505000,2523633000,2553142000,2465123000,2879749000,3113425000,3418409000,3463791000,3322578000,3590210000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2566000,1787000,2313000,2418000,4208000,2443000,3984000,7558000,7659000,6553000,6559000,8312000,7341000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,230356000,222773000,207569000,245017000,258382000,263160000,267855000,318220000,361234000,415842000,425857000,426847000,425302000
