,https://roic.ai/company/EAF,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,758000000,901000000,948000000,1097000000,947000000,831000000,776000000,654000000,613000000,712000000,848000000,886699000,855433000,1004818000,1190238000,659044000,1006993000,1320184000,1248264000,1166674000,1085304000,533040000,437963000,550771000,1895910000,1790793000,1224361000,1345788000
2,COGS,476000000,518000000,547000000,637000000,553000000,528000000,560000000,469000000,473000000,544000000,638000000,654342000,606085000,673833000,756453000,467939000,717637000,995638000,932460000,1027608000,993057000,485846000,466990000,462848000,705698000,750390000,563864000,701335000
3,Gross Profit,282000000,383000000,401000000,460000000,394000000,303000000,216000000,185000000,140000000,168000000,210000000,232357000,249348000,330985000,433785000,191105000,289356000,324546000,315804000,139066000,92247000,47194000,-29027000,87923000,1190212000,1040403000,660497000,644453000
4,Gross Profit Ratio,0.3720,0.4251,0.4230,0.4193,0.4161,0.3646,0.2784,0.2829,0.2284,0.2360,0.2476,0.2620,0.2915,0.3294,0.3645,0.2900,0.2873,0.2458,0.2530,0.1192,0.0850,0.0885,-0.0663,0.1596,0.6278,0.5810,0.5395,0.4789
5,Research and Development Exp.,- -,8000000,- -,9000000,9000000,9000000,11000000,12000000,13000000,11000000,8000000,9437000,10558000,8550000,8986000,10168000,12330000,13976000,13796000,10437000,14844000,4460000,2399000,2951000,2129000,2684000,3975000,3771000
6,General and Administrative Exp.,- -,- -,98000000,455000000,103000000,86000000,86000000,78000000,78000000,85000000,90000000,100439000,105152000,90467000,95757000,82325000,117844000,144561000,145540000,111043000,124178000,6721000,57725000,49479000,62032000,63674000,67913000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,81147000,- -,- -,- -,- -,67913000,- -
8,"Selling, General and Administrative Exp.",86000000,115000000,98000000,455000000,103000000,86000000,86000000,78000000,78000000,85000000,90000000,100439000,105152000,90467000,95757000,82325000,117844000,144561000,145540000,111043000,124178000,87868000,57725000,49479000,62032000,63674000,135826000,132608000
9,Other Expenses,39000000,38000000,36000000,49000000,51000000,45000000,- -,91000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35678000,- -,- -,86478000,3393000,-89003000,- -
10,Operating Expenses,125000000,161000000,134000000,513000000,163000000,140000000,97000000,181000000,91000000,96000000,98000000,109876000,115710000,99017000,104743000,92493000,130174000,158537000,159336000,121480000,139022000,128006000,60124000,52430000,150639000,69751000,50798000,136379000
11,COGS and Expenses,601000000,679000000,681000000,1150000000,716000000,668000000,657000000,650000000,564000000,640000000,736000000,764218000,721795000,772850000,861196000,560432000,847811000,1154175000,1091796000,1149088000,1132079000,613852000,527114000,515278000,856337000,820141000,614662000,837714000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1137000,1047000,1333000,424000,261000,203000,330000,- -,358000,395000,1657000,4709000,1750000,872000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15393000,5609000,5076000,18307000,23247000,36037000,33671000,-27118000,20408000,24060000,112171000,123206000,88895000,60118000
14,Depreciation and Amortization,39000000,38000000,36000000,49000000,51000000,45000000,43000000,36000000,29000000,31000000,35000000,36926000,39124000,39005000,35427000,32737000,42664000,81953000,81660000,123397000,119708000,74079000,82891000,66443000,66413000,61819000,62963000,65716000
15,EBITDA,176000000,100000000,256000000,-72000000,46000000,88000000,63000000,-36000000,-2000000,12000000,98000000,77559000,157543000,241033000,313363000,75040000,222447000,243551000,239394000,119332000,-141413000,-103153000,-140096000,87705000,1081723000,1027852000,661903000,582240000
