,https://roic.ai/company/GAIA,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,30700000,45724662,60588018,98737148,111406313,102000103,96657000,142492000,219480000,262943000,257172000,278473000,274268000,274773000,202475000,155463000,166694000,188018000,17247000,28290000,43843000,53979000,66827000,79573000
2,COGS,12900000,17112795,22133642,39275985,45475702,48926933,48646000,61977000,79150000,94565000,107927000,134370000,138438000,157912000,86371000,90155000,91189000,103249000,2842000,3927000,5705000,7111000,8651000,10526000
3,Gross Profit,17800000,28611867,38454376,59461163,65930611,53073170,48011000,80515000,140330000,168378000,149245000,144103000,135830000,116861000,116104000,65308000,75505000,84769000,14405000,24363000,38138000,46868000,58176000,69047000
4,Gross Profit Ratio,0.5798,0.6257,0.6347,0.6022,0.5918,0.5203,0.4967,0.5650,0.6394,0.6404,0.5803,0.5175,0.4952,0.4253,0.5734,0.4201,0.4530,0.4509,0.8352,0.8612,0.8699,0.8683,0.8705,0.8677
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,25424464,32366760,52849691,57179787,54355369,54301000,77429000,134689000,157925000,238388000,13225000,12534000,35747000,10980000,22216000,11161000,16428000,6020000,5525000,5909000,5780000,5867000,6125000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,131659000,117152000,110008000,102867000,64657000,68723000,64160000,24960000,43979000,68321000,58292000,56937000,60577000
8,"Selling, General and Administrative Exp.",16600000,25424464,32366760,52849691,57179787,54355369,54301000,77429000,134689000,157925000,238388000,144884000,129686000,145755000,113847000,86873000,79884000,80588000,30980000,49504000,74230000,64072000,62804000,66702000
9,Other Expenses,300000,1062992,1659850,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,16900000,26487456,34026610,52849691,57179787,54355369,54301000,77429000,134689000,157925000,238388000,144884000,129686000,145755000,113847000,86873000,79884000,80588000,30980000,49504000,74230000,64072000,62804000,66702000
11,COGS and Expenses,29800000,43600251,56160252,92125676,102655489,103282302,102947000,139406000,213839000,252490000,346315000,279254000,268124000,303667000,200218000,177028000,171073000,183837000,33822000,53431000,79935000,71183000,71455000,77228000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,300000,1062992,1659850,2863929,2311318,3080769,4899000,4701000,7809000,12289000,8635000,7684000,7641000,6582000,9488000,3960000,4212000,5175000,3684000,4903000,6989000,9595000,12042000,13145000
15,EBITDA,1500000,3844126,5864208,9417334,10761079,1647658,-2179000,7011000,17227000,26580000,-34530000,5892000,14282000,-28947000,-9069000,7182000,-4335000,-5312000,84606000,-19294000,-28748000,-8510000,12741000,14865000
16,EBITDA ratio,0.0489,0.0841,0.0968,0.0954,0.0966,0.0162,-0.0225,0.0492,0.0785,0.1011,-0.1343,0.0212,0.0521,-0.1053,-0.0448,0.0462,-0.0260,-0.0283,4.9055,-0.6820,-0.6557,-0.1577,0.1907,0.1868
17,Operating Income,900000,2124411,4427766,6611472,8750824,-1282199,-6290000,3086000,5641000,10453000,-89143000,-781000,6144000,-31287000,590000,-21641000,-5086000,4181000,-16575000,-25141000,-36092000,-17204000,-4628000,1985000
18,Operating Income ratio,0.0293,0.0465,0.0731,0.0670,0.0785,-0.0126,-0.0651,0.0217,0.0257,0.0398,-0.3466,-0.0028,0.0224,-0.1139,0.0029,-0.1392,-0.0305,0.0222,-0.9610,-0.8887,-0.8232,-0.3187,-0.0693,0.0249
19,Total Other Income Expenses (Gains),300000,656723,-223408,-58067,-260620,545733,109000,-175000,3905000,4148000,34016000,-1524000,1291000,-4640000,-18842000,27517000,825000,-1871000,-351000,515000,355000,-643000,5327000,-265000
20,Income Before Tax,1200000,2781134,4204358,6553405,8490204,-736466,-6181000,2911000,9546000,14601000,-55127000,-2305000,7435000,-35927000,-18252000,5876000,-4261000,2310000,-16926000,-24626000,-35737000,-17847000,699000,1720000
21,Income Before Tax Ratio,0.0391,0.0608,0.0694,0.0664,0.0762,-0.0072,-0.0639,0.0204,0.0435,0.0555,-0.2144,-0.0083,0.0271,-0.1308,-0.0901,0.0378,-0.0256,0.0123,-0.9814,-0.8705,-0.8151,-0.3306,0.0105,0.0216
22,Income Tax expense (Gain),300000,1062789,1555487,2497817,3001773,-461356,-2440000,974000,3774000,5767000,-7542000,-2088000,2366000,-10657000,-5675000,25974000,1369000,1219000,-6144000,-925000,-1944000,45000,180000,-2011000
23,Net Income,900000,1718345,2648871,4055588,5447988,-971755,-4638000,1336000,5644000,8524000,-35623000,296000,4275000,-24872000,-12882000,-22752000,-9916000,-11706000,87066000,-23272000,-33793000,-18150000,519000,3731000
24,Net Income ratio,0.0293,0.0376,0.0437,0.0411,0.0489,-0.0095,-0.0480,0.0094,0.0257,0.0324,-0.1385,0.0011,0.0156,-0.0905,-0.0636,-0.1463,-0.0595,-0.0623,5.0482,-0.8226,-0.7708,-0.3362,0.0078,0.0469
25,EPS,0.11,0.20,0.24,0.33,0.39,-0.07,-0.32,0.08,0.23,0.34,-1.46,0.01,0.18,-1.08,-0.57,0.02,-0.41,-0.48,4.39,-1.54,-1.96,-1.00,0.03,0.19
