,https://roic.ai/company/NTGR,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,192440000,237331000,299302000,383139000,449610000,573570000,727787000,743344000,686595000,902052000,1181018000,1271921000,1369633000,1393515000,1300695000,1328298000,1406920000,1058816000,998763000,1255202000,1168073000
2,COGS,145531000,172795000,176972000,215332000,260155000,297764000,379911000,485180000,502320000,480195000,602805000,811572000,888368000,976018000,995597000,933016000,916113000,1010878000,717118000,704535000,883050000,802236000
3,Gross Profit,-145531000,19645000,60359000,83970000,122984000,151846000,193659000,242607000,241024000,206400000,299247000,369446000,383553000,393615000,397918000,367679000,412185000,396042000,341698000,294228000,372152000,365837000
4,Gross Profit Ratio,-Infinity,0.1021,0.2543,0.2806,0.3210,0.3377,0.3376,0.3333,0.3242,0.3006,0.3317,0.3128,0.3016,0.2874,0.2855,0.2827,0.3103,0.2815,0.3227,0.2946,0.2965,0.3132
5,Research and Development Exp.,3319000,4432000,7359000,8220000,9916000,12544000,18443000,28070000,33773000,30056000,39972000,48699000,61066000,85168000,90902000,86499000,89367000,94603000,82416000,77982000,88788000,92967000
6,General and Administrative Exp.,4417000,5914000,- -,- -,- -,- -,- -,- -,- -,34807000,36220000,39423000,45027000,48915000,46552000,45313000,54482000,56421000,64857000,49432000,61148000,59659000
7,Selling and Marketing Exp.,18309000,24267000,- -,- -,- -,- -,- -,- -,- -,106162000,131570000,154562000,149766000,153804000,157017000,146794000,150355000,158168000,152569000,138150000,147854000,145961000
8,"Selling, General and Administrative Exp.",22726000,30181000,- -,- -,- -,- -,- -,- -,- -,140969000,167790000,193985000,194793000,202719000,203569000,192107000,204837000,214589000,217426000,187582000,209002000,205620000
9,Other Expenses,335000,335000,42244000,59585000,77552000,86999000,112786000,145325000,154131000,2500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,2476000,-1182000,653000
10,Operating Expenses,26380000,34948000,49603000,67805000,87468000,99543000,131229000,173395000,187904000,173525000,207762000,242684000,255859000,287887000,294471000,278606000,294204000,309192000,299842000,268040000,296608000,299240000
11,COGS and Expenses,171911000,207743000,226575000,283137000,347623000,397307000,511140000,658575000,690224000,653720000,810567000,1054256000,1144227000,1263905000,1290068000,1211622000,1210317000,1320070000,1016960000,972575000,1179658000,1101476000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,629000,426000,477000,498000,400000,253000,295000,1163000,2113000,3980000,2539000,436000,157000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,3017000,3780000,4281000,4133000,5243000,12685000,13261000,12360000,13439000,14735000,16775000,32854000,35590000,35850000,31993000,26094000,18851000,19406000,18931000,13906000
15,EBITDA,-170589000,-19484000,12489000,13353000,40667000,58623000,74242000,89521000,58604000,44927000,104663000,138945000,146057000,125836000,66351000,121414000,147062000,116808000,35567000,48977000,89734000,79410000
16,EBITDA ratio,-Infinity,-0.1012,0.0526,0.0446,0.1061,0.1304,0.1294,0.1230,0.0788,0.0654,0.1160,0.1176,0.1148,0.0919,0.0476,0.0933,0.1107,0.0830,0.0336,0.0490,0.0715,0.0680
17,Operating Income,4752000,-15303000,10612000,16037000,35353000,52156000,59530000,65112000,49391000,32066000,91362000,124869000,126114000,93039000,28053000,85357000,114027000,86577000,38714000,26188000,75544000,66597000
18,Operating Income ratio,Infinity,-0.0795,0.0447,0.0536,0.0923,0.1160,0.1038,0.0895,0.0664,0.0467,0.1013,0.1057,0.0992,0.0679,0.0201,0.0656,0.0858,0.0615,0.0366,0.0262,0.0602,0.0570
19,Total Other Income Expenses (Gains),-230000,-1109000,-1140000,-6464000,1033000,2334000,9469000,11724000,-4048000,501000,-138000,-659000,3168000,-57000,2708000,207000,1042000,4137000,4490000,3383000,-4741000,-1093000
20,Income Before Tax,4522000,-16412000,9472000,9573000,36386000,54490000,68999000,76836000,45343000,32567000,91224000,124210000,129282000,92982000,30761000,85564000,115069000,90714000,43204000,29571000,70803000,65504000
