,https://roic.ai/company/CHD,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,231400000,275400000,318800000,346800000,387600000,428500000,485500000,516400000,507700000,491000000,485800000,527800000,574900000,684400000,730000000,795725000,1080864000,1047149000,1056874000,1462062000,1736506000,1945661000,2220940000,2422398000,2520922000,2589220000,2749300000,2921900000,3194300000,3297600000,3394800000,3493100000,3776200000,4145900000,4357700000,4895800000,5190100000
2,COGS,145700000,177100000,207400000,228300000,251700000,253200000,272500000,267000000,262200000,276500000,276600000,292400000,316500000,362100000,385000000,426867000,680211000,735928000,738883000,928674000,1099506000,1184524000,1353042000,1450680000,1419932000,1431455000,1534800000,1630500000,1756300000,1844700000,1883000000,1902500000,2046600000,2305100000,2373700000,2681600000,2926600000
3,Gross Profit,85700000,98300000,111400000,118500000,135900000,175300000,213000000,249400000,245500000,214500000,209200000,235400000,258400000,322300000,345000000,368858000,400653000,311221000,317991000,533388000,637000000,761137000,867898000,971718000,1100990000,1157765000,1214500000,1291400000,1438000000,1452900000,1511800000,1590600000,1729600000,1840800000,1984000000,2214200000,2263500000
4,Gross Profit Ratio,0.3704,0.3569,0.3494,0.3417,0.3506,0.4091,0.4387,0.4830,0.4836,0.4369,0.4306,0.4460,0.4495,0.4709,0.4726,0.4635,0.3707,0.2972,0.3009,0.3648,0.3668,0.3912,0.3908,0.4011,0.4367,0.4471,0.4417,0.4420,0.4502,0.4406,0.4453,0.4554,0.4580,0.4440,0.4553,0.4523,0.4361
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,58600000,73700000,78900000,81700000,95700000,130900000,161500000,193100000,199200000,201400000,187700000,194500000,213700000,264000000,263200000,271332000,111832000,120512000,117333000,200452000,424224000,509035000,562864000,337256000,354510000,374834000,367800000,389000000,416000000,394800000,420100000,439200000,542700000,565900000,628800000,593300000,606700000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,195960000,86195000,88807000,161183000,- -,- -,- -,294130000,353588000,337978000,354100000,357300000,399800000,416900000,417500000,427200000,454200000,483200000,515000000,591200000,577700000
8,"Selling, General and Administrative Exp.",58600000,73700000,78900000,81700000,95700000,130900000,161500000,193100000,199200000,201400000,187700000,194500000,213700000,264000000,263200000,271332000,307792000,206707000,206140000,361635000,424224000,509035000,562864000,631386000,708098000,712812000,721900000,746300000,815800000,811700000,837600000,866400000,996900000,1049100000,1143800000,1184500000,1184400000
9,Other Expenses,5600000,6300000,9300000,9700000,10100000,10500000,11200000,11500000,10600000,11700000,13100000,13600000,14200000,16500000,19300000,23454000,-660000,- -,- -,- -,- -,- -,- -,- -,-20000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,64200000,80000000,88200000,91400000,105800000,141400000,172700000,204600000,209800000,213100000,200800000,208100000,227900000,280500000,282500000,294786000,307132000,206707000,206140000,361635000,424224000,509035000,562864000,631386000,688098000,712812000,721900000,746300000,815800000,811700000,837600000,866400000,996900000,1049100000,1143800000,1184500000,1184400000
11,COGS and Expenses,209900000,257100000,295600000,319700000,357500000,394600000,445200000,471600000,472000000,489600000,477400000,500500000,544400000,642600000,667500000,721653000,987343000,942635000,945023000,1290309000,1523730000,1693559000,1915906000,2082066000,2108030000,2144267000,2256700000,2376800000,2572100000,2656400000,2720600000,2768900000,3043500000,3354200000,3517500000,3866100000,4111000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,597000,1900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46945000,35568000,27777000,8700000,14000000,27700000,27400000,30500000,27700000,52600000,79400000,73600000,61000000,54500000
14,Depreciation and Amortization,5600000,6300000,9300000,9700000,10100000,10500000,11200000,11500000,10600000,11700000,13100000,13600000,14200000,16500000,19300000,23454000,27843000,27890000,30224000,39093000,44158000,51727000,56671000,71404000,85352000,71572000,77100000,85000000,90500000,91200000,101000000,107600000,125400000,141100000,176400000,189700000,219100000
15,EBITDA,12700000,26000000,32600000,34700000,27100000,49500000,53200000,58600000,55200000,21400000,29400000,46700000,52900000,62700000,91500000,75328000,101698000,128982000,147159000,166532000,219132000,264825000,321596000,426601000,513168000,517628000,580400000,641500000,716000000,743500000,766900000,841200000,870700000,940000000,1023700000,1224500000,1305300000
16,EBITDA ratio,0.0549,0.0944,0.1023,0.1001,0.0699,0.1155,0.1096,0.1135,0.1087,0.0436,0.0605,0.0885,0.0920,0.0916,0.1253,0.0947,0.0941,0.1232,0.1392,0.1139,0.1262,0.1361,0.1448,0.1761,0.2036,0.1999,0.2111,0.2195,0.2241,0.2255,0.2259,0.2408,0.2306,0.2267,0.2349,0.2501,0.2515
17,Operating Income,21500000,18300000,23200000,27100000,30100000,33900000,40300000,44800000,35700000,1400000,8400000,27300000,30500000,41800000,62500000,74072000,93521000,104514000,111851000,171753000,212776000,252102000,305034000,340332000,412892000,444953000,492600000,545100000,622200000,641200000,674200000,724200000,732700000,791700000,840200000,1029700000,1079100000
18,Operating Income ratio,0.0929,0.0664,0.0728,0.0781,0.0777,0.0791,0.0830,0.0868,0.0703,0.0029,0.0173,0.0517,0.0531,0.0611,0.0856,0.0931,0.0865,0.0998,0.1058,0.1175,0.1225,0.1296,0.1373,0.1405,0.1638,0.1718,0.1792,0.1866,0.1948,0.1944,0.1986,0.2073,0.1940,0.1910,0.1928,0.2103,0.2079
19,Total Other Income Expenses (Gains),-14400000,1400000,100000,-2100000,-13100000,5100000,1700000,2300000,12100000,8300000,7900000,5800000,8200000,4400000,9700000,-22198000,-19666000,-3422000,5114000,-44310000,-37893000,-39004000,-40109000,-32080000,-20656000,-26697000,2000000,-2600000,-24400000,-16300000,-38800000,-18300000,-40000000,-72200000,-66500000,-55900000,-47400000
20,Income Before Tax,7100000,19700000,23300000,25000000,17000000,39000000,42000000,47100000,47800000,9700000,16300000,33100000,38700000,46200000,72200000,51874000,73855000,101092000,116965000,127443000,174883000,213098000,264925000,308252000,392236000,418256000,494600000,542500000,597800000,624900000,635400000,705900000,692700000,719500000,773700000,973800000,1031700000
