,https://roic.ai/company/SPNS,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,64100000,- -,39900000,39000000,44600000,71000000,91830000,72744000,63435000,64828000,52318000,47804000,39404000,44311000,42395000,43534000,45695000,52235000,69927000,113909000,135377000,157450000,185636000,216190000,269194000,289707000,325674000,382903000,461035000
2,COGS,- -,- -,- -,15100000,16400000,29200000,39823000,45167000,43570000,36110000,28607000,26764000,24846000,28801000,25583000,26457000,26571000,29921000,40067000,66459000,84971000,99095000,111192000,130402000,175678000,180138000,196153000,226929000,273191000
3,Gross Profit,- -,- -,- -,23900000,28200000,41800000,52007000,27577000,19865000,28718000,23711000,21040000,14558000,15510000,16812000,17077000,19124000,22314000,29860000,47450000,50406000,58355000,74444000,85788000,93516000,109569000,129521000,155974000,187844000
4,Gross Profit Ratio,- -,- -,- -,0.6128,0.6323,0.5887,0.5663,0.3791,0.3132,0.4430,0.4532,0.4401,0.3695,0.3500,0.3966,0.3923,0.4185,0.4272,0.4270,0.4166,0.3723,0.3706,0.4010,0.3968,0.3474,0.3782,0.3977,0.4073,0.4074
5,Research and Development Exp.,- -,- -,- -,2400000,3300000,4100000,5021000,9101000,4501000,6017000,3656000,2531000,2723000,2451000,3502000,3884000,2735000,3293000,5008000,10169000,11846000,11352000,10235000,16488000,31955000,34414000,37378000,41358000,54013000
6,General and Administrative Exp.,- -,- -,- -,16800000,16300000,22900000,27880000,46682000,28725000,23782000,21539000,19260000,16245000,13558000,12513000,10708000,11048000,12310000,18113000,25236000,26677000,32097000,39859000,44460000,60559000,52133000,54274000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,16800000,16300000,22900000,27880000,46682000,28725000,23782000,21539000,19260000,16245000,13558000,12513000,10708000,11048000,12310000,18113000,25236000,26677000,32097000,39859000,44460000,60559000,52133000,54274000,69613000,76343000
9,Other Expenses,- -,- -,- -,2900000,3600000,5100000,5864000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,- -,22100000,23200000,32100000,38765000,55783000,33226000,29799000,25195000,21791000,18968000,16009000,16015000,14592000,13783000,15603000,23121000,35405000,38523000,43449000,50094000,60948000,92514000,86547000,91652000,110971000,130356000
11,COGS and Expenses,- -,- -,- -,37200000,39600000,61300000,78588000,100950000,76796000,65909000,53802000,48555000,43814000,44810000,41598000,41049000,40354000,45524000,63188000,101864000,123494000,142544000,161286000,191350000,268192000,266685000,287805000,337900000,403547000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,242000,109000,126000,160000,201000,188000,356000,657000,784000,525000,181000,382000,380000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,867000,416000,490000,189000,225000,157000,132000,299000,556000,1688000,3225000,3030000,4302000,- -
14,Depreciation and Amortization,- -,- -,- -,2900000,3600000,5100000,5864000,7289000,9659000,4865000,3902000,4845000,5606000,6257000,5176000,5122000,5365000,6649000,7776000,7393000,7887000,8717000,9625000,10021000,15871000,19862000,19138000,23383000,28669000
15,EBITDA,4700000,- -,300000,-3700000,8100000,14900000,17254000,-32746000,-7585000,1120000,1696000,220000,-1695000,2757000,2970000,6229000,10242000,13468000,13632000,19833000,20459000,23766000,34153000,35685000,15347000,41903000,57025000,68501000,85804000
16,EBITDA ratio,0.0733,- -,0.0075,-0.0949,0.1816,0.2099,0.1879,-0.4502,-0.1196,0.0173,0.0324,0.0046,-0.0430,0.0622,0.0701,0.1431,0.2241,0.2578,0.1949,0.1741,0.1511,0.1509,0.1840,0.1651,0.0570,0.1446,0.1751,0.1789,0.1861
17,Operating Income,64100000,- -,39900000,1800000,5000000,9700000,13242000,-39000000,-13361000,-1562000,-1484000,-1652000,-5523000,-1257000,797000,2485000,5341000,6711000,5624000,12045000,11883000,14906000,24350000,24840000,1002000,23022000,37869000,45003000,57488000
18,Operating Income ratio,1.0000,- -,1.0000,0.0462,0.1121,0.1366,0.1442,-0.5361,-0.2106,-0.0241,-0.0284,-0.0346,-0.1402,-0.0284,0.0188,0.0571,0.1169,0.1285,0.0804,0.1057,0.0878,0.0947,0.1312,0.1149,0.0037,0.0795,0.1163,0.1175,0.1247
19,Total Other Income Expenses (Gains),- -,- -,- -,-8800000,-500000,100000,-1852000,-1035000,-3883000,5268000,3682000,6266000,-1776000,4744000,1313000,-2204000,-880000,-364000,104000,193000,520000,124000,163000,533000,-3010000,-3991000,-2768000,-3805000,-202000
20,Income Before Tax,- -,- -,- -,- -,- -,9800000,11390000,-40035000,-17244000,3706000,2198000,4614000,-7299000,3487000,2110000,281000,4461000,6347000,5728000,12238000,12403000,15030000,24513000,25373000,-2008000,19031000,35101000,41198000,57286000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,0.1380,0.1240,-0.5504,-0.2718,0.0572,0.0420,0.0965,-0.1852,0.0787,0.0498,0.0065,0.0976,0.1215,0.0819,0.1074,0.0916,0.0955,0.1320,0.1174,-0.0075,0.0657,0.1078,0.1076,0.1243
