,https://roic.ai/company/CPT,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,16300000,66700000,83500000,94385000,180281000,272060000,315736000,352061000,352219000,339843000,343716000,354642000,589947000,614068000,517801000,488572000,521073000,514687000,528995000,727908000,788851000,843978000,892928000,876447000,900896000,954505000,1028461000,1043837000,1143585000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,269669000,285691000,305308000,321716000,311355000,328742000,343579000,366347000,394826000,417025000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,458239000,503160000,538670000,571212000,565092000,572154000,610926000,662114000,649011000,726560000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6295,0.6378,0.6383,0.6397,0.6448,0.6351,0.6400,0.6438,0.6218,0.6353
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,700000,4000000,4200000,43235000,75068000,105135000,118578000,127076000,129315000,135880000,148909000,158356000,194896000,241382000,225476000,192990000,230773000,235229000,250502000,53610000,56426000,69203000,67737000,69524000,72087000,73536000,75554000,81779000,79686000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",700000,4000000,4200000,43235000,75068000,105135000,118578000,127076000,129315000,135880000,148909000,158356000,194896000,241382000,225476000,192990000,230773000,235229000,250502000,53610000,56426000,69203000,67737000,69524000,72087000,73536000,75554000,70979000,79686000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,192104000,196618000,215524000,237010000,249227000,224771000,219498000,203077000,214395000,235634000,257082000,250146000,263974000,300946000,336274000,377962000,420692000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,387000000,438000000,441000000,430000000,480000000,460000000,470000000,256687000,270821000,304837000,324819000,319670000,336061000,374482000,411828000,448941000,500378000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,526356000,556512000,610145000,646535000,631025000,664803000,718061000,778175000,843767000,917403000
