,https://roic.ai/company/FUN,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,102800000,103200000,120000000,122000000,128000000,153000000,178900000,198400000,218200000,250500000,264100000,419500000,438000000,472920000,477256000,502851000,509976000,541972000,568707000,831389000,986973000,996232000,916075000,977592000,1028472000,1068454000,1134572000,1159605000,1235778000,1288721000,1321967000,1348530000,1474925000,181555000,1338219000
2,COGS,51500000,51000000,56500000,57500000,60100000,74000000,85900000,94000000,103700000,121400000,134800000,226900000,235300000,255438000,264258000,269517000,269611000,298783000,301249000,420466000,511679000,90626000,487668000,498021000,522908000,95048000,91772000,95208000,104827000,106608000,110811000,114733000,126264000,27991000,112466000
3,Gross Profit,51300000,52200000,63500000,64500000,67900000,79000000,93000000,104400000,114500000,129100000,129300000,192600000,202700000,217482000,212998000,233334000,240365000,243189000,267458000,410923000,475294000,905606000,428407000,479571000,505564000,973406000,1042800000,1064397000,1130951000,1182113000,1211156000,1233797000,1348661000,153564000,1225753000
4,Gross Profit Ratio,0.4990,0.5058,0.5292,0.5287,0.5305,0.5163,0.5198,0.5262,0.5247,0.5154,0.4896,0.4591,0.4628,0.4599,0.4463,0.4640,0.4713,0.4487,0.4703,0.4943,0.4816,0.9090,0.4677,0.4906,0.4916,0.9110,0.9191,0.9179,0.9152,0.9173,0.9162,0.9149,0.9144,0.8458,0.9160
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,21300000,24800000,29000000,31500000,47900000,50900000,54567000,71955000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",12400000,12900000,14700000,14400000,15100000,17400000,21100000,21300000,24800000,29000000,31500000,47900000,50900000,54567000,71955000,63231000,64658000,70171000,74371000,100724000,135202000,131882000,128473000,134001000,140426000,138311000,152412000,156864000,171490000,181830000,193770000,193333000,222252000,108118000,219758000
9,Other Expenses,8800000,9100000,9200000,9700000,10300000,12400000,14500000,15000000,16700000,19100000,21500000,32100000,35100000,39572000,42486000,48911000,50558000,55188000,55765000,90703000,185521000,544388000,109647000,126796000,123805000,578742000,594831000,620365000,643257000,670757000,711324000,739879000,812656000,505331000,847045000
