,https://roic.ai/company/SKX,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,372700000,424600000,675036000,960385000,943582000,834976000,920322000,1006477000,1205368000,1394181000,1440743000,1438095000,2011436000,1613574000,1560321000,1846361000,2377561000,3147323000,3563311000,4164160000,4642068000,5220051000,4597414000,6285029000
2,COGS,215100000,246100000,384813000,554205000,556909000,517290000,548119000,585995000,682022000,794192000,844821000,815430000,1094962000,982268000,876995000,1027569000,1305656000,1723315000,1928715000,2225271000,2418463000,2728894000,2407633000,3185817000
3,Gross Profit,157600000,178500000,290223000,406180000,386673000,317686000,372203000,420482000,523346000,599989000,595922000,622665000,916474000,631306000,683326000,818792000,1071905000,1424008000,1634596000,1938889000,2223605000,2491157000,2189781000,3099212000
4,Gross Profit Ratio,0.4229,0.4204,0.4299,0.4229,0.4098,0.3805,0.4044,0.4178,0.4342,0.4304,0.4136,0.4330,0.4556,0.3912,0.4379,0.4435,0.4508,0.4525,0.4587,0.4656,0.4790,0.4772,0.4763,0.4931
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,136400000,203278000,317390000,305026000,323203000,328672000,350814000,414916000,491238000,540491000,421094000,532996000,613099000,532373000,577214000,690923000,849343000,1020834000,1245474000,1455987000,1625306000,1754017000,2066585000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,128989000,186738000,152000000,134920000,153491000,181018000,235586000,257129000,327201000,350435000,369901000,318097000,459599000
8,"Selling, General and Administrative Exp.",- -,136400000,203278000,317390000,305026000,323203000,328672000,350814000,414916000,491238000,540491000,550083000,719734000,765099000,667293000,730705000,871941000,1084929000,1277963000,1572675000,1806422000,1995207000,2072114000,2526184000
9,Other Expenses,124400000,3900000,5998000,303000,-1145000,-4170000,-5714000,-6628000,-4114000,-4179000,-2461000,- -,- -,- -,-7104000,-7734000,-9107000,-11745000,-13885000,-16666000,-20582000,-22493000,-16017000,-25159000
10,Operating Expenses,124400000,140300000,209276000,317693000,303881000,319033000,322958000,344186000,410802000,487059000,538030000,550083000,719734000,765099000,660189000,722971000,862834000,1073184000,1264078000,1556009000,1785840000,1972714000,2056097000,2501025000
11,COGS and Expenses,339500000,386400000,594089000,871898000,860790000,836323000,871077000,930181000,1092824000,1281251000,1382851000,1365513000,1814696000,1747367000,1537184000,1750540000,2168490000,2796499000,3192793000,3781280000,4204303000,4701608000,4463730000,5686842000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2070000,2802000,1851000,559000,841000,837000,722000,1186000,2420000,10128000,11782000,5912000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3045000,3022000,7853000,13324000,11890000,12466000,10728000,6270000,6677000,5847000,7509000,16327000,- -
14,Depreciation and Amortization,3000000,3900000,5998000,15303000,18070000,22363000,21778000,23358000,17470000,17752000,17743000,20629000,26390000,35232000,42448000,43309000,48304000,52960000,66083000,82764000,98966000,111515000,142810000,139577000
15,EBITDA,28100000,36600000,78349000,91258000,93411000,11990000,60498000,96155000,130118000,136057000,80397000,98601000,225758000,-87866000,65245000,131334000,238765000,368050000,389971000,417787000,466465000,554337000,266203000,635205000
16,EBITDA ratio,0.0754,0.0862,0.1161,0.0950,0.0990,0.0144,0.0657,0.0955,0.1079,0.0976,0.0558,0.0686,0.1122,-0.0545,0.0418,0.0711,0.1004,0.1169,0.1094,0.1003,0.1005,0.1062,0.0579,0.1011
