,https://roic.ai/company/HCA,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,272600000,461000000,761600000,10252000000,11132000000,17695000000,19909000000,18819000000,18681000000,16657000000,16670000000,17953000000,19729000000,21808000000,23502000000,24455000000,25477000000,26858000000,28374000000,30052000000,30683000000,32506000000,33013000000,34182000000,36918000000,39678000000,41490000000,43614000000,46677000000,51336000000,51533000000,58752000000
2,COGS,81300000,135300000,230500000,3512000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4126000000,4322000000,4395000000,4620000000,4868000000,4961000000,5179000000,5717000000,21616000000,22903000000,24753000000,25830000000,27375000000,29149000000,32041000000,8369000000,9481000000
3,Gross Profit,191300000,325700000,531100000,6740000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20329000000,21155000000,22463000000,23754000000,25184000000,25722000000,27327000000,27296000000,12566000000,14015000000,14925000000,15660000000,16239000000,17528000000,19295000000,43164000000,49271000000
4,Gross Profit Ratio,0.7018,0.7065,0.6973,0.6574,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.8313,0.8304,0.8364,0.8372,0.8380,0.8383,0.8407,0.8268,0.3676,0.3796,0.3762,0.3774,0.3723,0.3755,0.3759,0.8376,0.8386
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,7101000000,7842000000,7631000000,7811000000,6749000000,6639000000,7279000000,- -,- -,- -,9928000000,10409000000,10714000000,11440000000,11958000000,12484000000,13440000000,15089000000,- -,- -,- -,- -,- -,- -,- -,23874000000,26779000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",162200000,283400000,452000000,4757000000,- -,7101000000,7842000000,7631000000,7811000000,6749000000,6639000000,7279000000,7952000000,8682000000,9419000000,9928000000,10409000000,10714000000,11440000000,11958000000,12484000000,13440000000,15089000000,15646000000,16641000000,18115000000,18897000000,20059000000,21425000000,23560000000,23874000000,26779000000
9,Other Expenses,11900000,22500000,38300000,599000000,9624000000,8242000000,8913000000,10017000000,9047000000,8037000000,8810000000,8449000000,9728000000,10329000000,11379000000,7497000000,7668000000,8591000000,9379000000,9425000000,9073000000,9549000000,7391000000,-7872000000,-8191000000,-9155000000,-9435000000,-9877000000,-10539000000,-11483000000,12028000000,12814000000
10,Operating Expenses,174100000,305900000,490300000,5356000000,9624000000,15343000000,16755000000,17648000000,16858000000,14786000000,15449000000,15728000000,17680000000,19011000000,20798000000,17425000000,18077000000,19305000000,20819000000,21383000000,21557000000,22989000000,22480000000,7774000000,8450000000,8960000000,9462000000,10182000000,10886000000,12077000000,35902000000,39593000000
11,COGS and Expenses,255400000,441200000,720800000,8868000000,9624000000,15343000000,16755000000,17648000000,16858000000,14786000000,15449000000,15728000000,17680000000,19011000000,20798000000,21551000000,22399000000,23700000000,25439000000,26251000000,26518000000,28168000000,28197000000,29390000000,31353000000,33713000000,35292000000,37557000000,40035000000,44118000000,44271000000,49074000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,655000000,955000000,2215000000,2021000000,1987000000,2097000000,2037000000,1798000000,1848000000,1743000000,1665000000,1707000000,1690000000,1755000000,1824000000,1584000000,1566000000
14,Depreciation and Amortization,-11900000,-22500000,-38300000,-599000000,609000000,981000000,1155000000,1238000000,1247000000,1094000000,1033000000,1048000000,1010000000,1112000000,1250000000,1374000000,1391000000,1426000000,1416000000,1425000000,1421000000,1465000000,1679000000,1753000000,1820000000,1904000000,1966000000,2131000000,2278000000,2596000000,2721000000,2853000000
15,EBITDA,1600000,2500000,4000000,302000000,1725000000,2657000000,3670000000,1139000000,2175000000,2321000000,1549000000,2536000000,2465000000,3268000000,3223000000,4178000000,4007000000,4831000000,4378000000,5093000000,5383000000,6686000000,5970000000,6107000000,6546000000,6959000000,7941000000,7675000000,8766000000,9024000000,9102000000,13487000000
16,EBITDA ratio,0.0059,0.0054,0.0053,0.0295,0.1550,0.1502,0.1843,0.0605,0.1164,0.1393,0.0929,0.1413,0.1249,0.1499,0.1371,0.1708,0.1573,0.1799,0.1543,0.1695,0.1754,0.2057,0.1808,0.1787,0.1773,0.1754,0.1914,0.1760,0.1878,0.1758,0.1766,0.2296
17,Operating Income,17200000,19800000,40800000,1384000000,1508000000,2352000000,3154000000,1171000000,1823000000,1871000000,1221000000,2225000000,2049000000,2797000000,2704000000,2904000000,3078000000,3158000000,2935000000,3801000000,4165000000,4338000000,4816000000,4792000000,5565000000,5965000000,6198000000,6057000000,6642000000,7218000000,7262000000,9678000000
18,Operating Income ratio,0.0631,0.0430,0.0536,0.1350,0.1355,0.1329,0.1584,0.0622,0.0976,0.1123,0.0732,0.1239,0.1039,0.1283,0.1151,0.1187,0.1208,0.1176,0.1034,0.1265,0.1357,0.1335,0.1459,0.1402,0.1507,0.1503,0.1494,0.1389,0.1423,0.1406,0.1409,0.1647
19,Total Other Income Expenses (Gains),-3700000,5200000,1900000,-415000000,-277000000,-573000000,-639000000,-783000000,-742000000,-644000000,-705000000,-720000000,-594000000,-641000000,-731000000,-755000000,-1417000000,-1968000000,-1994000000,-1799000000,-1934000000,-777000000,-1922000000,-1846000000,-2084000000,-2008000000,-1388000000,-1676000000,-1307000000,-1974000000,-1832000000,155000000
20,Income Before Tax,13500000,25000000,42700000,969000000,1231000000,1779000000,2515000000,388000000,1081000000,1227000000,516000000,1505000000,1455000000,2156000000,1973000000,2149000000,1661000000,1190000000,941000000,2002000000,2231000000,3561000000,2894000000,2946000000,3481000000,3957000000,4810000000,4381000000,5335000000,5244000000,5430000000,9833000000
21,Income Before Tax Ratio,0.0495,0.0542,0.0561,0.0945,0.1106,0.1005,0.1263,0.0206,0.0579,0.0737,0.0310,0.0838,0.0737,0.0989,0.0840,0.0879,0.0652,0.0443,0.0332,0.0666,0.0727,0.1095,0.0877,0.0862,0.0943,0.0997,0.1159,0.1004,0.1143,0.1022,0.1054,0.1674
22,Income Tax expense (Gain),3700000,9800000,16800000,394000000,486000000,715000000,1010000000,206000000,549000000,570000000,297000000,602000000,622000000,824000000,727000000,725000000,625000000,316000000,268000000,627000000,658000000,719000000,888000000,950000000,1108000000,1261000000,1378000000,1638000000,946000000,1099000000,1043000000,2112000000
23,Net Income,9800000,15200000,25500000,507000000,630000000,961000000,1505000000,-305000000,379000000,657000000,219000000,886000000,833000000,1332000000,1246000000,1424000000,1036000000,874000000,673000000,1054000000,1207000000,2465000000,1605000000,1556000000,1875000000,2129000000,2890000000,2216000000,3787000000,3505000000,3754000000,6956000000
24,Net Income ratio,0.0360,0.0330,0.0335,0.0495,0.0566,0.0543,0.0756,-0.0162,0.0203,0.0394,0.0131,0.0494,0.0422,0.0611,0.0530,0.0582,0.0407,0.0325,0.0237,0.0351,0.0393,0.0758,0.0486,0.0455,0.0508,0.0537,0.0697,0.0508,0.0811,0.0683,0.0728,0.1184
25,EPS,0.55,0.61,0.78,1.05,1.80,2.14,2.22,-0.46,0.59,1.12,0.39,1.69,1.63,2.66,2.62,3.25,2.57,2.05,1.58,2.47,2.83,5.17,3.62,3.54,4.46,5.34,7.80,6.33,11.04,10.36,11.06,22.77
26,EPS Diluted,0.55,0.61,0.78,1.03,1.80,2.14,2.22,-0.46,0.59,1.11,0.39,1.65,1.59,2.61,2.58,3.19,2.53,2.00,1.54,2.41,2.76,4.97,3.49,3.37,4.16,4.99,7.30,5.95,10.66,10.07,10.93,21.16
27,Weighted Average Shares Outstanding,17818182,24918033,32692308,482857143,350000000,448714000,677886000,663043478,642372881,586607143,561538462,524260355,511042945,500751880,475572519,438619000,403398000,426424000,426424000,426424000,426424000,476609000,443200200,439604000,420477900,398738700,370535900,350091600,342895200,338445600,339425600,305476800
28,Weighted Average Shares Outstanding Diluted,17818182,24918033,32692308,492233010,516666667,674444444,677886000,663043478,642372881,591891892,561538462,536969697,523899371,510344828,482945736,445785000,410205000,437347000,437347000,437347000,437347000,495943000,459403000,461913000,450352000,426721000,395851000,372221000,355303000,348226000,343605000,328752000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/860730/000095010995001034/0000950109-95-001034-index.html,https://www.sec.gov/Archives/edgar/data/860730/000093066196000230/0000930661-96-000230-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/860730/000095014403004080/g80778e10vk.htm,https://www.sec.gov/Archives/edgar/data/860730/000095014404002392/g87412e10vk.htm,https://www.sec.gov/Archives/edgar/data/860730/000095014405002397/g93199e10vk.htm,https://www.sec.gov/Archives/edgar/data/860730/000095014406002233/g99681e10vk.htm,https://www.sec.gov/Archives/edgar/data/860730/000095014407002713/g05969e10vk.htm,https://www.sec.gov/Archives/edgar/data/860730/000095014408002348/g12029e10vk.htm,https://www.sec.gov/Archives/edgar/data/860730/000095014409001868/0000950144-09-001868-index.html,https://www.sec.gov/Archives/edgar/data/860730/000095012310019197/0000950123-10-019197-index.html,https://www.sec.gov/Archives/edgar/data/860730/000095012311015233/0000950123-11-015233-index.html,https://www.sec.gov/Archives/edgar/data/860730/000119312512075882/0001193125-12-075882-index.html,- -,https://www.sec.gov/Archives/edgar/data/860730/000119312514070000/d660799d10k.htm,https://www.sec.gov/Archives/edgar/data/860730/000119312515065975/d852730d10k.htm,https://www.sec.gov/Archives/edgar/data/860730/000119312516482165/0001193125-16-482165-index.html,https://www.sec.gov/Archives/edgar/data/860730/000119312517052253/0001193125-17-052253-index.html,https://www.sec.gov/Archives/edgar/data/860730/000119312518056057/0001193125-18-056057-index.html,https://www.sec.gov/Archives/edgar/data/860730/000119312519047078/0001193125-19-047078-index.html,https://www.sec.gov/Archives/edgar/data/860730/000119312520043524/0001193125-20-043524-index.html,https://www.sec.gov/Archives/edgar/data/860730/000119312521048994/0001193125-21-048994-index.htm,https://www.sec.gov/Archives/edgar/data/860730/000119312522046707/0001193125-22-046707-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,13000000,232000000,113000000,110000000,297000000,190000000,314000000,85000000,161000000,115000000,129000000,336000000,634000000,393000000,465000000,312000000,411000000,373000000,705000000,414000000,566000000,741000000,646000000,732000000,502000000,621000000,1793000000,1451000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,13000000,232000000,113000000,110000000,297000000,190000000,314000000,85000000,161000000,115000000,129000000,336000000,634000000,393000000,465000000,312000000,411000000,373000000,705000000,414000000,566000000,741000000,646000000,732000000,502000000,621000000,1793000000,1451000000
34,Net Receivables,- -,- -,- -,- -,1747000000,2778000000,3023000000,3054000000,2245000000,2051000000,2408000000,2513000000,2788000000,3095000000,3083000000,3332000000,3705000000,3895000000,3780000000,3692000000,3832000000,4533000000,4672000000,5208000000,5694000000,5889000000,5826000000,6501000000,6789000000,7380000000,7051000000,8095000000
35,Inventory,- -,- -,- -,- -,285000000,406000000,441000000,452000000,434000000,383000000,396000000,423000000,462000000,520000000,577000000,616000000,669000000,710000000,737000000,802000000,897000000,1054000000,1086000000,1179000000,1279000000,1439000000,1503000000,1573000000,1732000000,1849000000,2025000000,1986000000
36,Other Current Assets,- -,- -,- -,- -,505000000,784000000,836000000,807000000,887000000,973000000,1335000000,1120000000,1094000000,1092000000,894000000,931000000,1070000000,1207000000,1319000000,1771000000,1779000000,1273000000,1300000000,1236000000,1391000000,1163000000,1111000000,1171000000,1190000000,1346000000,1464000000,2010000000
37,Total Current Assets,- -,- -,- -,- -,2550000000,4200000000,4413000000,4423000000,3863000000,3597000000,4453000000,4141000000,4505000000,4822000000,4683000000,5215000000,6078000000,6205000000,6301000000,6577000000,6919000000,7233000000,7763000000,8037000000,8930000000,9232000000,9086000000,9977000000,10213000000,11196000000,12333000000,13542000000
38,PP&E,- -,- -,- -,- -,6383000000,9751000000,10399000000,10230000000,9449000000,8490000000,8480000000,8919000000,9721000000,11065000000,11396000000,11379000000,11669000000,11442000000,11529000000,11427000000,11352000000,12834000000,13185000000,13619000000,14355000000,15014000000,16352000000,17895000000,19757000000,24549000000,25223000000,26176000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1994000000,2481000000,2540000000,2626000000,2601000000,2629000000,2580000000,2577000000,2693000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,2269000000,3497000000,3709000000,3521000000,2910000000,2319000000,2155000000,2051000000,1994000000,2481000000,2540000000,2626000000,2601000000,2629000000,2580000000,2577000000,2693000000,5251000000,5539000000,5903000000,6416000000,6731000000,6704000000,7394000000,7953000000,8269000000,8578000000,9540000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2034000000,2317000000,2533000000,2761000000,2565000000,2357000000,2264000000,2019000000,1511000000,649000000,619000000,569000000,659000000,610000000,542000000,617000000,594000000,564000000,810000000,886000000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,1137000000,2444000000,2751000000,3828000000,3207000000,2479000000,2480000000,2619000000,487000000,378000000,313000000,244000000,762000000,1392000000,1606000000,1531000000,1377000000,931000000,969000000,703000000,839000000,1157000000,1074000000,710000000,690000000,480000000,546000000,598000000
45,Total Non-Current Assets,- -,- -,- -,- -,9789000000,15692000000,16859000000,17579000000,15566000000,13288000000,13115000000,13589000000,14236000000,16241000000,16782000000,17010000000,17597000000,17820000000,17979000000,17554000000,16933000000,19665000000,20312000000,20794000000,22269000000,23512000000,24672000000,26616000000,28994000000,33862000000,35157000000,37200000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,12339000000,19892000000,21272000000,22002000000,19429000000,16885000000,17568000000,17730000000,18741000000,21063000000,21465000000,22225000000,23675000000,24025000000,24280000000,24131000000,23852000000,26898000000,28075000000,28831000000,31199000000,32744000000,33758000000,36593000000,39207000000,45058000000,47490000000,50742000000
48,Accounts Payable,- -,- -,- -,- -,503000000,829000000,845000000,929000000,784000000,657000000,693000000,755000000,809000000,877000000,855000000,1484000000,1415000000,1370000000,1370000000,1460000000,1537000000,1597000000,1768000000,1803000000,2035000000,2170000000,2318000000,2606000000,2577000000,2905000000,3535000000,4111000000
49,Short-Term Debt,- -,- -,- -,- -,77000000,243000000,201000000,132000000,1068000000,1160000000,1121000000,807000000,446000000,665000000,486000000,586000000,293000000,308000000,404000000,846000000,592000000,1407000000,1435000000,786000000,338000000,233000000,216000000,200000000,788000000,145000000,588000000,629000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,235000000,- -,- -,- -,- -,- -,- -,- -,343000000,361000000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,1187000000,1666000000,1900000000,1712000000,1707000000,1515000000,2327000000,1622000000,2484000000,1626000000,1833000000,1825000000,1868000000,2171000000,2136000000,2007000000,2140000000,2550000000,2969000000,3106000000,3107000000,3113000000,3300000000,3352000000,4204000000,4707000000,4581000000,4842000000
53,Total Current Liabilities,- -,- -,- -,- -,1767000000,2738000000,2946000000,2773000000,3559000000,3332000000,4141000000,3184000000,3739000000,3168000000,3174000000,3895000000,3576000000,3849000000,3910000000,4313000000,4269000000,5554000000,6172000000,5695000000,5480000000,5516000000,5834000000,6158000000,7569000000,7757000000,8704000000,9582000000
54,Long-Term Debt,- -,- -,- -,- -,3853000000,7137000000,6781000000,9276000000,5685000000,5284000000,5631000000,6553000000,6497000000,8042000000,10044000000,9889000000,28115000000,27000000000,26585000000,24824000000,27633000000,25645000000,27495000000,27590000000,29307000000,30255000000,31160000000,32858000000,32033000000,33577000000,32468000000,36097000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,2166000000,2100000000,- -,- -,- -,- -,- -,999000000,1650000000,1748000000,1414000000,1017000000,1379000000,1782000000,1768000000,1608000000,1720000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,1439000000,- -,- -,1867000000,1839000000,1889000000,2819000000,2668000000,1193000000,1314000000,1283000000,1336000000,1434000000,1397000000,1263000000,1204000000,1136000000,993000000,2749000000,2474000000,2910000000,3019000000,2397000000,2572000000,2523000000,4289000000,3426000000,3574000000
58,Total Non-Current Liabilities,- -,- -,- -,- -,5292000000,9303000000,8881000000,11143000000,7524000000,7173000000,8450000000,9221000000,8689000000,11006000000,13075000000,12639000000,30566000000,29776000000,29630000000,27796000000,30377000000,28358000000,30244000000,30064000000,32217000000,33274000000,33557000000,35430000000,34556000000,37866000000,35894000000,39671000000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1849000000,2052000000,2147000000
61,Total Liabilities,- -,- -,- -,- -,7059000000,12041000000,11827000000,13916000000,11083000000,10505000000,12591000000,12405000000,12428000000,14174000000,16249000000,16534000000,34142000000,33625000000,33540000000,32109000000,34646000000,33912000000,36416000000,35759000000,37697000000,38790000000,39391000000,41588000000,42125000000,45623000000,44598000000,49253000000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,4000000,4000000,7000000,6000000,6000000,6000000,5000000,5000000,5000000,5000000,4000000,4000000,1000000,1000000,1000000,1000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,3000000,3000000,3000000,3000000
64,Retained Earnings,- -,- -,- -,- -,1833000000,2566000000,4017000000,3659000000,3986000000,4599000000,4339000000,4732000000,5525000000,6031000000,4210000000,4729000000,-11391000000,-10479000000,-9817000000,-8763000000,-11888000000,-9423000000,-10960000000,-9403000000,-7575000000,-7338000000,-6968000000,-6532000000,-4572000000,-2351000000,777000000,-532000000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,-3190000000,-4564000000,-5322000000,-16254000000,-6195000000,-5594000000,-5810000000,-6303000000,-7079000000,-7620000000,-8574000000,130000000,16000000,-172000000,-604000000,-450000000,-428000000,-440000000,-457000000,-257000000,-323000000,-265000000,-338000000,-278000000,-381000000,-460000000,-502000000,-404000000
66,Other Total Stockholders Equity,- -,- -,- -,- -,6633000000,9845000000,10743000000,20675000000,10549000000,7369000000,6443000000,6891000000,7251000000,7793000000,8767000000,- -,- -,112000000,165000000,226000000,386000000,1601000000,- -,1386000000,- -,- -,- -,- -,- -,- -,294000000,- -
67,Total Stockholders Equity,- -,- -,- -,- -,5280000000,7851000000,9445000000,8086000000,8346000000,6380000000,4977000000,5325000000,5702000000,6209000000,4407000000,4863000000,-11374000000,-10538000000,-10255000000,-8986000000,-11926000000,-8258000000,-9660000000,-8270000000,-7894000000,-7599000000,-7302000000,-6806000000,-4950000000,-2808000000,572000000,-933000000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,12339000000,19892000000,21272000000,22002000000,19429000000,16885000000,17568000000,17730000000,18130000000,20383000000,20656000000,21397000000,22768000000,23087000000,23285000000,23123000000,22720000000,25654000000,26756000000,27489000000,29803000000,31191000000,32089000000,34782000000,37175000000,42815000000,45170000000,48320000000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,611000000,680000000,809000000,828000000,907000000,938000000,995000000,1008000000,1132000000,1244000000,1319000000,1342000000,1396000000,1553000000,1669000000,1811000000,2032000000,2243000000,2320000000,2422000000
70,Total Liabilities & Equity,- -,- -,- -,- -,12339000000,19892000000,21272000000,22002000000,19429000000,16885000000,17568000000,17730000000,18741000000,21063000000,21465000000,22225000000,23675000000,24025000000,24280000000,24131000000,23852000000,26898000000,28075000000,28831000000,31199000000,32744000000,33758000000,36593000000,39207000000,45058000000,47490000000,50742000000
71,SEC Link,undefined,undefined,undefined,undefined,https://www.sec.gov/Archives/edgar/data/860730/000095010995001034/0000950109-95-001034-index.html,https://www.sec.gov/Archives/edgar/data/860730/000093066196000230/0000930661-96-000230-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/860730/000095014403004080/g80778e10vk.htm,https://www.sec.gov/Archives/edgar/data/860730/000095014404002392/g87412e10vk.htm,https://www.sec.gov/Archives/edgar/data/860730/000095014405002397/g93199e10vk.htm,https://www.sec.gov/Archives/edgar/data/860730/000095014406002233/g99681e10vk.htm,https://www.sec.gov/Archives/edgar/data/860730/000095014407002713/g05969e10vk.htm,https://www.sec.gov/Archives/edgar/data/860730/000095014408002348/g12029e10vk.htm,https://www.sec.gov/Archives/edgar/data/860730/000095014409001868/0000950144-09-001868-index.html,https://www.sec.gov/Archives/edgar/data/860730/000095012310019197/0000950123-10-019197-index.html,https://www.sec.gov/Archives/edgar/data/860730/000095012311015233/0000950123-11-015233-index.html,https://www.sec.gov/Archives/edgar/data/860730/000119312512075882/0001193125-12-075882-index.html,- -,https://www.sec.gov/Archives/edgar/data/860730/000119312514070000/d660799d10k.htm,https://www.sec.gov/Archives/edgar/data/860730/000119312515065975/d852730d10k.htm,https://www.sec.gov/Archives/edgar/data/860730/000119312516482165/0001193125-16-482165-index.html,https://www.sec.gov/Archives/edgar/data/860730/000119312517052253/0001193125-17-052253-index.html,https://www.sec.gov/Archives/edgar/data/860730/000119312518056057/0001193125-18-056057-index.html,https://www.sec.gov/Archives/edgar/data/860730/000119312519047078/0001193125-19-047078-index.html,https://www.sec.gov/Archives/edgar/data/860730/000119312520043524/0001193125-20-043524-index.html,https://www.sec.gov/Archives/edgar/data/860730/000119312521048994/0001193125-21-048994-index.htm,https://www.sec.gov/Archives/edgar/data/860730/000119312522046707/0001193125-22-046707-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,9800000,15200000,25500000,507000000,630000000,961000000,1505000000,-305000000,379000000,657000000,219000000,886000000,833000000,1332000000,1246000000,1424000000,1036000000,874000000,673000000,1054000000,1207000000,2465000000,1605000000,1556000000,1875000000,2129000000,2890000000,2216000000,3787000000,3505000000,3754000000,6956000000
74,Depreciation and Amortization,-11900000,-22500000,-38300000,-599000000,609000000,981000000,1155000000,1238000000,1247000000,1094000000,1033000000,1048000000,1010000000,1112000000,1250000000,1374000000,1391000000,1426000000,1416000000,1425000000,1421000000,1465000000,1679000000,1753000000,1820000000,1904000000,1966000000,2131000000,2278000000,2596000000,2721000000,2853000000
75,Deferred Income Tax,1000000,1600000,- -,-28000000,-39000000,15000000,- -,-163000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,96000000,143000000,-83000000,-160000000,123000000,433000000,74000000,250000000,41000000,-70000000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,324000000,24000000,32000000,40000000,32000000,26000000,56000000,113000000,163000000,239000000,251000000,270000000,268000000,347000000,362000000,440000000
77,Change in Working Capital,-12400000,- -,- -,- -,783000000,679000000,5000000,183000000,-1346000000,-39000000,47000000,645000000,-191000000,888000000,-145000000,-189000000,1182000000,-146000000,35000000,-127000000,386000000,-971000000,-88000000,751000000,1108000000,266000000,-464000000,567000000,-1175000000,795000000,190000000,-503000000
78,Accounts Receivable,-14500000,-31100000,-29300000,19000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2649000000,- -,- -,-3328000000,-3180000000,-2789000000,-3248000000,-3896000000,-4395000000,-3645000000,-4114000000,-3247000000,-4640000000,-423000000,-326000000,327000000,-962000000
