,https://roic.ai/company/MMC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1367600000,1804100000,2147100000,2272400000,2427700000,2723000000,2779200000,2937000000,3163400000,3435000000,3770300000,4149000000,6008600000,7190000000,9157000000,10157000000,9943000000,10440000000,11588000000,12159000000,11652000000,11921000000,11350000000,11587000000,10493000000,10550000000,11526000000,11924000000,12261000000,12951000000,12893000000,13211000000,14024000000,14950000000,16652000000,17224000000,19820000000
2,COGS,1015400000,1268100000,1526800000,1676100000,1828900000,2090700000,2168000000,2284000000,2450700000,2644100000,2940300000,3293800000,5064700000,5519000000,7298000000,7490000000,8180000000,8166000000,9092000000,- -,3811000000,7113000000,- -,- -,- -,- -,- -,7134000000,7226000000,7515000000,7334000000,7461000000,7884000000,8605000000,9734000000,10129000000,11425000000
3,Gross Profit,352200000,536000000,620300000,596300000,598800000,632300000,611200000,653000000,712700000,790900000,830000000,855200000,943900000,1671000000,1859000000,2667000000,1763000000,2274000000,2496000000,- -,7841000000,4808000000,- -,- -,10493000000,10550000000,11526000000,4790000000,5035000000,5436000000,5559000000,5750000000,6140000000,6345000000,6918000000,7095000000,8395000000
4,Gross Profit Ratio,0.2575,0.2971,0.2889,0.2624,0.2467,0.2322,0.2199,0.2223,0.2253,0.2302,0.2201,0.2061,0.1571,0.2324,0.2030,0.2626,0.1773,0.2178,0.2154,- -,0.6729,0.4033,- -,- -,1.0000,1.0000,1.0000,0.4017,0.4107,0.4197,0.4312,0.4352,0.4378,0.4244,0.4154,0.4119,0.4236
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11511000000,6945000000,3350000000,10331000000,10784000000,6484000000,6465000000,6969000000,7134000000,7226000000,7515000000,7334000000,7461000000,7884000000,8605000000,9734000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11511000000,6945000000,3350000000,10331000000,10784000000,6484000000,6465000000,6969000000,7134000000,7226000000,7515000000,7334000000,7461000000,7884000000,8605000000,9734000000,- -,- -
9,Other Expenses,38800000,55500000,70100000,80900000,89300000,105000000,113100000,112000000,119900000,120600000,135100000,139900000,199100000,251000000,400000000,488000000,- -,- -,- -,- -,40000000,- -,- -,540000000,3185000000,3146000000,2919000000,-4173000000,-4268000000,-4380000000,-4194000000,-4375000000,-4600000000,-5021000000,-5493000000,4029000000,4083000000
10,Operating Expenses,38800000,55500000,70100000,80900000,89300000,105000000,113100000,112000000,119900000,120600000,135100000,139900000,199100000,251000000,400000000,488000000,- -,- -,- -,11511000000,6985000000,3350000000,10331000000,11324000000,9669000000,9611000000,9888000000,2961000000,2958000000,3135000000,3140000000,3086000000,3284000000,3584000000,4241000000,4029000000,4083000000
11,COGS and Expenses,1054200000,1323600000,1596900000,1757000000,1918200000,2195700000,2281100000,2396000000,2570600000,2764700000,3075400000,3433700000,5263800000,5770000000,7698000000,7978000000,8180000000,8166000000,9092000000,11511000000,10796000000,10463000000,10331000000,11324000000,9669000000,9611000000,9888000000,10095000000,10184000000,10650000000,10474000000,10547000000,11168000000,12189000000,13975000000,14158000000,15508000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17000000,20000000,28000000,24000000,18000000,21000000,13000000,5000000,9000000,11000000,39000000,7000000,2000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,241000000,233000000,199000000,181000000,167000000,165000000,163000000,189000000,237000000,290000000,524000000,515000000,444000000
14,Depreciation and Amortization,- -,- -,- -,- -,89300000,105000000,113100000,112000000,119900000,120600000,135100000,139900000,199100000,251000000,400000000,488000000,520000000,359000000,391000000,456000000,490000000,488000000,442000000,404000000,365000000,357000000,332000000,349000000,358000000,388000000,423000000,438000000,481000000,494000000,647000000,741000000,747000000
15,EBITDA,329700000,501400000,567300000,516400000,606600000,633800000,639900000,591200000,678500000,741600000,784900000,807900000,861500000,1556000000,1647000000,2422000000,2093000000,2471000000,2701000000,891000000,1086000000,1866000000,3212000000,468000000,874000000,1649000000,1946000000,2198000000,2476000000,2604000000,2856000000,3080000000,3343000000,3008000000,3579000000,4019000000,5368000000
16,EBITDA ratio,0.2411,0.2779,0.2642,0.2272,0.2499,0.2328,0.2302,0.2013,0.2145,0.2159,0.2082,0.1947,0.1434,0.2164,0.1799,0.2385,0.2105,0.2367,0.2331,0.0733,0.0932,0.1565,0.2830,0.0404,0.0833,0.1563,0.1688,0.1843,0.2019,0.2011,0.2215,0.2331,0.2384,0.2012,0.2149,0.2333,0.2708
17,Operating Income,313400000,480500000,550200000,515400000,509500000,527300000,498100000,541000000,592800000,670300000,694900000,715300000,744800000,1420000000,1459000000,2179000000,1763000000,2274000000,2496000000,648000000,856000000,1458000000,1019000000,263000000,509000000,939000000,1638000000,1829000000,2077000000,2301000000,2419000000,2664000000,2856000000,2761000000,2677000000,3066000000,4312000000
18,Operating Income ratio,0.2292,0.2663,0.2563,0.2268,0.2099,0.1936,0.1792,0.1842,0.1874,0.1951,0.1843,0.1724,0.1240,0.1975,0.1593,0.2145,0.1773,0.2178,0.2154,0.0533,0.0735,0.1223,0.0898,0.0227,0.0485,0.0890,0.1421,0.1534,0.1694,0.1777,0.1876,0.2017,0.2037,0.1847,0.1608,0.1780,0.2176
19,Total Other Income Expenses (Gains),16300000,20900000,17100000,1000000,7800000,1500000,28700000,-21700000,-34200000,-38800000,-45100000,-47300000,-82400000,-115000000,-212000000,-245000000,-173000000,-141000000,-161000000,-194000000,-285000000,-239000000,-172000000,-184000000,-226000000,-170000000,-234000000,-133000000,-104000000,-244000000,-112000000,-184000000,-213000000,-517000000,-238000000,-273000000,-104000000
20,Income Before Tax,329700000,501400000,567300000,516400000,517300000,528800000,526800000,519300000,558600000,631500000,649800000,668000000,662400000,1305000000,1247000000,1934000000,1590000000,2133000000,2335000000,454000000,571000000,1219000000,847000000,79000000,283000000,769000000,1404000000,1696000000,1973000000,2057000000,2307000000,2480000000,2643000000,2244000000,2439000000,2793000000,4208000000
