,https://roic.ai/company/RCKY,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,29800000,32500000,41200000,52900000,36100000,73100000,95000000,88700000,98100000,102451376,103319806,88958721,106164753,132248963,296022614,263491380,275266811,259538145,229485575,252792263,239599096,228317663,244870731,286242169,269302023,260258584,253196972,252694000,270408000,277309000,514227000
2,COGS,- -,22800000,24600000,31500000,41300000,27900000,52700000,66400000,64000000,79500000,73918538,80067866,65528213,73383128,93606600,184793488,154173994,167272735,157294936,144928219,163419549,151668341,148031073,161328280,189881444,180410184,183528494,172428155,165665000,172723000,172574000,319691000
3,Gross Profit,- -,7000000,7900000,9700000,11600000,8200000,20400000,28600000,24700000,18600000,28532838,23251940,23430508,32781625,38642363,111229126,109317386,107994076,102243209,84557356,89372714,87930755,80286590,83542451,96360725,88891839,76730090,80768817,87029000,97685000,104735000,194536000
4,Gross Profit Ratio,- -,0.2349,0.2431,0.2354,0.2193,0.2271,0.2791,0.3011,0.2785,0.1896,0.2785,0.2250,0.2634,0.3088,0.2922,0.3757,0.4149,0.3923,0.3939,0.3685,0.3535,0.3670,0.3516,0.3412,0.3366,0.3301,0.2948,0.3190,0.3444,0.3613,0.3777,0.3783
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,12300000,16400000,17200000,20000000,20649147,18175943,18661730,23278449,25617944,83164758,90386072,96409467,87496049,75072208,72303259,75133694,66679761,71351688,80597934,78402079,75631490,68943561,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,4100000,4600000,6300000,7600000,6900000,12300000,16400000,17200000,20000000,20649147,18175943,18661730,23278449,25617944,83164758,90386072,96409467,87496049,75072208,72303259,75133694,66679761,71351688,80597934,78402079,75631490,68943561,- -,- -,- -,- -
9,Other Expenses,- -,500000,600000,800000,1200000,1000000,2400000,2900000,4200000,3800000,4698554,- -,- -,- -,- -,- -,- -,24874368,24631806,- -,- -,- -,- -,- -,- -,- -,- -,- -,68968000,75600000,77565000,158564000
10,Operating Expenses,- -,4600000,5200000,7100000,8800000,7900000,14700000,19300000,21400000,23800000,25347701,18175943,18661730,23278449,25617944,83164758,90386072,121283835,112127855,75072208,72303259,75133694,66679761,71351688,80597934,78402079,75631490,68943561,68968000,75600000,77565000,158564000
11,COGS and Expenses,- -,27400000,29800000,38600000,50100000,35800000,67400000,85700000,85400000,103300000,99266239,98243809,84189943,96661577,119224544,267958246,244560066,288556570,269422791,220000427,235722808,226802035,214710834,232679968,270479378,258812263,259159984,241371716,234633000,248323000,250139000,478255000
