,https://roic.ai/company/INFI,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,400000,3100000,6200000,13075835,36263650,41133868,41315048,49826592,51564048,34836977,18494558,24536350,83440666,49538714,71330987,92773162,47114000,- -,164995000,109066000,18723000,6000000,22146000,3049000,1719000,- -
2,COGS,- -,200000,1300000,2800000,7874536,9896109,24856368,35487640,31668986,29439096,25107968,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,69000,7308000,1037000,- -
3,Gross Profit,- -,200000,1800000,3400000,5201299,26367541,16277500,5827408,18157606,22124952,9729009,18494558,24536350,83440666,49538714,71330987,92773162,47114000,- -,164995000,109066000,- -,- -,22077000,-4259000,682000,- -
4,Gross Profit Ratio,- -,0.5000,0.5806,0.5484,0.3978,0.7271,0.3957,0.1410,0.3644,0.4291,0.2793,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -,1.0000,1.0000,- -,- -,0.9969,-1.3969,0.3967,- -
5,Research and Development Exp.,600000,2600000,4100000,5100000,3537651,8934059,12981819,6222383,2553531,4304835,3919065,35792278,33793307,47466410,77856836,99231414,108582411,118595000,99760000,143633000,199109000,119611000,20830000,19758000,27116000,26761000,31647000
6,General and Administrative Exp.,600000,1600000,2500000,5000000,4439021,8413848,11018841,12270705,13964348,14103569,15066812,9464283,14033559,16836541,19456341,21070279,22718634,27882000,27916000,29285000,37065000,42219000,21615000,14248000,14289000,12418000,14174000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",600000,1600000,2500000,5000000,4439021,8413848,11018841,12270705,13964348,14103569,15066812,9464283,14033559,16836541,19456341,21070279,22718634,27882000,27916000,29285000,37065000,42219000,21615000,14248000,14289000,12418000,14174000
9,Other Expenses,- -,- -,100000,-100000,671710,13201427,6922850,51713722,515229,1001489,5738737,- -,- -,- -,- -,- -,- -,-193000,- -,- -,- -,- -,- -,- -,- -,- -,1120000
