,https://roic.ai/company/SGU,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,119600000,135200000,111700000,224000000,744664000,1085973000,1025058000,1463748000,1453937000,1259478000,1296512000,1267175000,1543093000,1206813000,1212776000,1591310000,1497588000,1741796000,1961724000,1674291000,1161338000,1323555000,1677837000,1753872000,1467458000,1497086000
2,COGS,58600000,72200000,49500000,131800000,501589000,771317000,661978000,1010347000,996053000,983779000,1014908000,981875000,1257849000,875755000,904047000,1237341000,1199811000,1405971000,1576935000,1228518000,795371000,942938000,1246070000,1299067000,1027061000,1052917000
3,Gross Profit,61000000,63000000,62200000,92200000,243075000,314656000,363080000,453401000,457884000,275699000,281604000,285300000,285244000,331058000,308729000,353969000,297777000,335825000,384789000,445773000,365967000,380617000,431767000,454805000,440397000,444169000
4,Gross Profit Ratio,0.5100,0.4660,0.5568,0.4116,0.3264,0.2897,0.3542,0.3098,0.3149,0.2189,0.2172,0.2251,0.1849,0.2743,0.2546,0.2224,0.1988,0.1928,0.1961,0.2662,0.3151,0.2876,0.2573,0.2593,0.3001,0.2967
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,41200000,43200000,43300000,98100000,176867000,235830000,277707000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18356000,22592000,43704000,23366000,24998000,24227000,28414000,25072000,25096000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,250210000,- -,- -,- -,- -,- -,- -,323373000,- -
8,"Selling, General and Administrative Exp.",41200000,43200000,43300000,98100000,176867000,235830000,277707000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,268566000,22592000,43704000,23366000,24998000,24227000,28414000,348445000,25096000
9,Other Expenses,9800000,10400000,11600000,23000000,35242000,49579000,59049000,404794000,413058000,377479000,304802000,230189000,281939000,250936000,250145000,289355000,252460000,- -,282646000,309025000,276493000,306534000,357580000,369033000,- -,327910000
10,Operating Expenses,51000000,53600000,54900000,121100000,212109000,285409000,336756000,404794000,413058000,377479000,304802000,230189000,281939000,250936000,250145000,289355000,252460000,268566000,305238000,352729000,299859000,331532000,381807000,397447000,348445000,353006000
11,COGS and Expenses,109600000,125800000,104400000,252900000,713698000,1056726000,998734000,1415141000,1409111000,1361258000,1319710000,1212064000,1539788000,1126691000,1154192000,1526696000,1452271000,1674537000,1882173000,1581247000,1095230000,1274470000,1627877000,1696514000,1375506000,1405923000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4205000,3506000,4870000,4443000,41000,50000,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17842000,14326000,15710000,14110000,14474000,16904000,14059000,7485000,6775000,8716000,11164000,9702000,7816000
