,https://roic.ai/company/TEX,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,32700000,200300000,343700000,790900000,1023200000,784200000,1012300000,670300000,786800000,1030200000,678500000,842300000,1233200000,1856600000,2068700000,1812500000,2797400000,3897100000,5019800000,6380400000,7647600000,9137700000,9889600000,4043100000,4418200000,6504600000,7348400000,7084000000,7308900000,6543100000,4443100000,4363400000,5125000000,4353100000,3076000000,3886800000
2,COGS,22200000,153500000,317000000,665500000,836000000,675200000,898800000,599400000,686500000,894300000,595600000,691000000,991100000,1510300000,1667100000,1535900000,2440700000,3378600000,4316700000,5402400000,6204500000,7255700000,7961900000,3768200000,3815300000,5544300000,5902800000,5644500000,5855400000,5234600000,3730700000,3547400000,4158200000,3465300000,2537000000,3129400000
3,Gross Profit,10500000,46800000,26700000,125400000,187200000,109000000,113500000,70900000,100300000,135900000,82900000,151300000,242100000,346300000,401600000,276600000,356700000,518500000,703100000,978000000,1443100000,1882000000,1927700000,274900000,602900000,960300000,1445600000,1439500000,1453500000,1308500000,712400000,816000000,966800000,887800000,539000000,757400000
4,Gross Profit Ratio,0.3211,0.2336,0.0777,0.1586,0.1830,0.1390,0.1121,0.1058,0.1275,0.1319,0.1222,0.1796,0.1963,0.1865,0.1941,0.1526,0.1275,0.1330,0.1401,0.1533,0.1887,0.2060,0.1949,0.0680,0.1365,0.1476,0.1967,0.2032,0.1989,0.2000,0.1603,0.1870,0.1886,0.2039,0.1752,0.1949
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,72400000,83300000,64100000,68500000,103800000,138400000,165300000,172400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-470000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4200000,29700000,- -,86000000,119300000,130700000,121000000,77700000,72400000,83300000,64100000,68500000,103800000,138400000,165300000,172400000,288100000,393700000,488500000,599700000,733600000,920600000,1065200000,734800000,676700000,879100000,1047000000,1020400000,1030400000,918600000,684200000,642400000,673500000,552800000,470900000,429400000
9,Other Expenses,600000,2200000,4800000,- -,17700000,15600000,18700000,22400000,17100000,27700000,13700000,14300000,18400000,32200000,41500000,3800000,- -,51300000,- -,3300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-940900000,- -
10,Operating Expenses,4800000,31900000,4800000,86000000,137000000,146300000,139700000,100100000,89500000,111000000,77800000,82800000,122200000,170600000,206800000,176200000,288100000,445000000,488500000,603000000,733600000,920600000,1065200000,734800000,676700000,879100000,1047000000,1020400000,1030400000,918600000,684200000,642400000,673500000,552800000,-470000000,429400000
11,COGS and Expenses,27000000,185400000,321800000,751500000,973000000,821500000,1038500000,699500000,776000000,1005300000,673400000,773800000,1113300000,1680900000,1873900000,1712100000,2728800000,3823600000,4805200000,6005400000,6938100000,8176300000,9027100000,4503000000,4492000000,6423400000,6949800000,6664900000,6885800000,6153200000,4414900000,4189800000,4831700000,4018100000,2067000000,3558800000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22400000,4900000,9800000,14300000,8800000,6700000,6600000,4300000,4300000,6900000,8900000,6500000,3600000,3700000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,103100000,119400000,145400000,134900000,164600000,126100000,119100000,104600000,102000000,67500000,73100000,87900000,65900000,51500000
14,Depreciation and Amortization,600000,2200000,4800000,- -,17700000,15600000,18700000,22400000,17100000,27700000,13700000,14300000,18400000,32200000,41500000,40300000,45000000,70400000,65600000,75600000,73000000,76200000,97700000,96800000,104800000,126600000,153000000,152300000,155700000,128200000,96700000,66500000,59700000,49600000,49700000,50200000
15,EBITDA,7300000,13400000,19100000,21200000,35600000,-16900000,-45500000,-44000000,18400000,-7500000,73500000,30500000,54600000,130600000,192300000,61000000,-95800000,35100000,213000000,365400000,691700000,995500000,514900000,-314300000,581900000,357100000,477600000,591800000,631500000,459700000,-54800000,314700000,283900000,229700000,103600000,368900000
16,EBITDA ratio,0.2232,0.0669,0.0556,0.0268,0.0348,-0.0216,-0.0449,-0.0656,0.0234,-0.0073,0.1083,0.0362,0.0443,0.0703,0.0930,0.0337,-0.0342,0.0090,0.0424,0.0573,0.0904,0.1089,0.0521,-0.0777,0.1317,0.0549,0.0650,0.0835,0.0864,0.0703,-0.0123,0.0721,0.0554,0.0528,0.0337,0.0949
