,https://roic.ai/company/SANM,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,58900000,65100000,88500000,115100000,167800000,265100000,405200000,722600000,1215000000,3911559000,4054000000,8762000000,10361000000,12205000000,11735000000,10955421000,10384000000,7202000000,5177000000,6319000000,6602000000,6093000000,5917000000,6215000000,6374541000,6481181000,6868619000,7110130000,8233859000,6960370000,6756643000
2,COGS,43500000,50700000,64100000,82800000,124200000,201500000,310400000,563900000,963000000,3283833000,3513000000,8387000000,9899000000,11584000000,11094000000,10333685000,9831000000,6678000000,4855000000,5836000000,6092000000,5658000000,5490000000,5727000000,5890685000,5966899000,6348708000,6646347000,7641921000,6434663000,6204838000
3,Gross Profit,15400000,14400000,24400000,32300000,43600000,63600000,94800000,158700000,252000000,627726000,541000000,375000000,462000000,621000000,641000000,621736000,553000000,524000000,322000000,483000000,510000000,435000000,427000000,488000000,483856000,514282000,519911000,463783000,591938000,525707000,551805000
4,Gross Profit Ratio,0.2615,0.2212,0.2757,0.2806,0.2598,0.2399,0.2340,0.2196,0.2074,0.1605,0.1334,0.0428,0.0446,0.0509,0.0546,0.0568,0.0533,0.0728,0.0622,0.0764,0.0772,0.0714,0.0722,0.0785,0.0759,0.0794,0.0757,0.0652,0.0719,0.0755,0.0817
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9000000,15000000,29000000,30000000,40181000,30000000,20000000,17000000,13000000,21000000,22000000,26000000,32000000,33083000,37746000,33716000,30754000,27552000,22564000,20911000
6,General and Administrative Exp.,- -,- -,- -,9200000,11800000,16600000,25500000,43800000,75000000,218896000,240000000,279000000,307000000,335000000,350000000,364496000,374000000,317000000,238000000,253000000,247000000,241000000,238000000,242000000,239288000,244604000,251568000,250924000,260032000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6100000,5900000,7800000,9200000,11800000,16600000,25500000,43800000,91700000,218896000,239683000,287625000,306734000,334986000,350474000,364496000,374181000,317045000,238194000,252534000,247127000,240863000,238072000,242288000,239288000,244604000,251568000,250924000,260032000,240931000,234537000
9,Other Expenses,4300000,4300000,4100000,5100000,4700000,1700000,2000000,3000000,19300000,30301000,238317000,2842375000,218266000,151014000,726526000,28912000,1153819000,573955000,63806000,-21534000,46873000,52137000,6928000,25712000,12144000,7147000,3672000,62664000,18237000,- -,- -
10,Operating Expenses,10400000,10200000,11900000,14300000,16500000,18300000,27500000,46800000,111000000,249197000,478000000,3139000000,540000000,515000000,1107000000,433589000,1558000000,911000000,319000000,244000000,315000000,315000000,271000000,300000000,284515000,289497000,288956000,344342000,305821000,263495000,255448000
11,COGS and Expenses,53900000,60900000,76000000,97100000,140700000,219800000,337900000,610700000,1074000000,3533030000,3991000000,11526000000,10439000000,12099000000,12201000000,10767274000,11389000000,7589000000,5174000000,6080000000,6407000000,5973000000,5761000000,6027000000,6175200000,6256396000,6637664000,6990689000,7947742000,6698158000,6460286000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6499000,2246000,1861000,1425000,1014000,1533000,1096000,680000,1265000,1268000,1111000,2322000,925000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,116988000,108144000,99114000,71744000,41004000,30804000,25011000,24911000,21934000,27734000,30763000,28903000,19551000
14,Depreciation and Amortization,4300000,4300000,4100000,5100000,4700000,8100000,12900000,27300000,45500000,157256000,180793000,249572000,222600000,190904000,178324000,138597000,117194000,96820000,89928000,89573000,104571000,99477000,96021000,97677000,100567000,111910000,118751000,118820000,116949000,114218000,109656000
15,EBITDA,2600000,3000000,13100000,8700000,32700000,53400000,80000000,134700000,193500000,482536000,262793000,-2565567000,24550000,179304000,-415537000,-8726000,-1004052000,-368175000,94568000,336524000,303306000,220930000,240080000,290055000,301771000,341438000,354165000,244021000,393331000,343879000,436212000
16,EBITDA ratio,0.0441,0.0461,0.1480,0.0756,0.1949,0.2014,0.1974,0.1864,0.1593,0.1234,0.0648,-0.2928,0.0024,0.0147,-0.0354,-0.0008,-0.0967,-0.0511,0.0183,0.0533,0.0459,0.0363,0.0406,0.0467,0.0473,0.0527,0.0516,0.0343,0.0478,0.0494,0.0646
17,Operating Income,5000000,4200000,12500000,18000000,27100000,45200000,67300000,108000000,140300000,331328000,63473000,-2764183000,-77876000,105701000,-465900000,53317000,-1001937000,-384160000,-4656000,204799000,211997000,137490000,157629000,199682000,203101000,224785000,226467000,119441000,286117000,227687000,281300000
18,Operating Income ratio,0.0849,0.0645,0.1412,0.1564,0.1615,0.1705,0.1661,0.1495,0.1155,0.0847,0.0157,-0.3155,-0.0075,0.0087,-0.0397,0.0049,-0.0965,-0.0533,-0.0009,0.0324,0.0321,0.0226,0.0266,0.0321,0.0319,0.0347,0.0330,0.0168,0.0347,0.0327,0.0416
19,Total Other Income Expenses (Gains),-5400000,-5500000,-2700000,-14400000,900000,100000,-200000,-700000,7700000,-1089000,19527000,-50817000,-120124000,-121701000,-128100000,-203470000,-119063000,-105840000,-108344000,-65799000,-111997000,-87490000,-54629000,-37682000,-26908000,-20168000,-12987000,-21902000,-40498000,-26929000,25705000
20,Income Before Tax,-400000,-1300000,9800000,3600000,28000000,45300000,67100000,107300000,148000000,330239000,83000000,-2815000000,-198000000,-16000000,-594000000,-150153000,-1121000000,-490000000,-113000000,139000000,100000000,50000000,103000000,162000000,176193000,204617000,213480000,97539000,245619000,200758000,307005000
21,Income Before Tax Ratio,-0.0068,-0.0200,0.1107,0.0313,0.1669,0.1709,0.1656,0.1485,0.1218,0.0844,0.0205,-0.3213,-0.0191,-0.0013,-0.0506,-0.0137,-0.1080,-0.0680,-0.0218,0.0220,0.0151,0.0082,0.0174,0.0261,0.0276,0.0316,0.0311,0.0137,0.0298,0.0288,0.0454
22,Income Tax expense (Gain),300000,200000,3900000,6700000,11000000,17200000,26200000,39200000,54000000,132946000,42000000,-118139000,-61050000,-600000,412139000,-5766000,13754000,21005000,23652000,16807000,30621000,-130291000,24055000,-35426000,-201068000,16779000,74647000,193000000,104104000,61045000,38007000
23,Net Income,-2000000,-1500000,5100000,-3100000,17000000,28100000,40900000,68200000,94000000,192334000,40000000,-2697000000,-137000000,-11000000,-1006000000,-141557000,-1135000000,-486000000,-136000000,122000000,69000000,180000000,79000000,197000000,377261000,187838000,138833000,-95533000,141515000,139713000,268998000
24,Net Income ratio,-0.0340,-0.0230,0.0576,-0.0269,0.1013,0.1060,0.1009,0.0944,0.0774,0.0492,0.0099,-0.3078,-0.0132,-0.0009,-0.0857,-0.0129,-0.1093,-0.0675,-0.0263,0.0193,0.0105,0.0295,0.0134,0.0317,0.0592,0.0290,0.0202,-0.0134,0.0172,0.0201,0.0398
25,EPS,-0.18,-0.12,0.36,-0.18,0.78,1.20,1.67,2.41,2.43,3.93,0.78,-33.60,-1.62,-0.12,-11.58,-1.62,-12.90,-5.52,-1.65,1.55,0.86,2.22,0.96,2.38,4.61,2.50,1.86,-1.37,2.05,2.02,4.12
26,EPS Diluted,-0.18,-0.12,0.36,-0.18,0.78,1.12,1.52,2.14,2.28,3.72,0.72,-33.60,-1.62,-0.13,-11.59,-1.62,-12.90,-5.52,-1.65,1.48,0.83,2.16,0.93,2.27,4.41,2.38,1.78,-1.37,1.97,1.97,4.01
27,Weighted Average Shares Outstanding,11111133,12500025,14166695,17222257,21794915,23376046,24492048,28237389,38649410,48911431,53226773,80330993,85017170,85967338,86762506,87661341,87853009,88453676,82528000,79195000,80345000,81284000,82834000,82872000,81818000,75094000,74481000,69833000,69129000,69041000,67329000
28,Weighted Average Shares Outstanding Diluted,11111133,12500025,14166695,17222257,21794915,27749388,28934724,33600067,41108082,51679436,55038276,80330993,85017170,85967338,86762506,87661341,87853009,88453676,82528000,82477000,83158000,83495000,85403000,86731000,85641000,78787000,78128000,69833000,71678000,70793000,68799000
