,https://roic.ai/company/J,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,196000000,178000000,220500000,207600000,320300000,757400000,793600000,881800000,1036300000,1106400000,1142900000,1165800000,1723100000,1799000000,1780600000,2101100000,2875000000,3418942000,3956993000,4555661000,4615601000,4594235000,5635001000,7421270000,8473970000,11252159000,11467000000,9916000000,10381664000,10894000000,11818000000,12695000000,12114832000,10964157000,6330126000,10579773000,12737868000,13566975000,14092632000
2,COGS,172000000,158000000,183400000,173200000,281100000,695200000,717800000,787800000,918700000,979300000,986500000,1013400000,1519600000,1573600000,1528100000,1807600000,2446100000,2943149000,3452320000,3971984000,3989714000,3929560000,4828697000,6487022000,7262621000,9517673000,9906000000,8583000000,8822171000,9167000000,9976000000,10621000000,10146494000,9196326000,5070091000,8421223000,10260840000,10980307000,11048860000
3,Gross Profit,24000000,20000000,37100000,34400000,39200000,62200000,75800000,94000000,117600000,127100000,156400000,152400000,203500000,225400000,252500000,293500000,428900000,475793000,504673000,583677000,625887000,664675000,806304000,934248000,1211349000,1734486000,1561000000,1333000000,1559493000,1727000000,1842000000,2074000000,1968338000,1767831000,1260035000,2158550000,2477028000,2586668000,3043772000
4,Gross Profit Ratio,0.1224,0.1124,0.1683,0.1657,0.1224,0.0821,0.0955,0.1066,0.1135,0.1149,0.1368,0.1307,0.1181,0.1253,0.1418,0.1397,0.1492,0.1392,0.1275,0.1281,0.1356,0.1447,0.1431,0.1259,0.1429,0.1541,0.1361,0.1344,0.1502,0.1585,0.1559,0.1634,0.1625,0.1612,0.1991,0.2040,0.1945,0.1907,0.2160
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,39000000,35000000,31100000,29100000,32900000,49000000,57000000,66700000,78400000,80900000,101500000,109600000,136600000,143500000,160200000,184000000,289000000,311082000,360821000,411307000,- -,- -,- -,- -,- -,- -,940000000,933000000,- -,1131000000,1173000000,1546000000,1365619000,- -,1015893000,1771107000,1740077000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",39000000,35000000,31100000,29100000,32900000,49000000,57000000,66700000,78400000,80900000,101500000,109600000,136600000,143500000,160200000,184000000,289000000,311082000,360821000,411307000,428772000,466409000,564830000,632692000,769393000,1091427000,940310000,932522000,1040575000,1130916000,1173340000,1545716000,1522811000,1429233000,1379983000,2180399000,2072177000,2050695000,2355683000
9,Other Expenses,-1000000,- -,3200000,2700000,2200000,3200000,4100000,5500000,6900000,7700000,8800000,11000000,14200000,17300000,18800000,23000000,31600000,40098000,- -,- -,- -,- -,- -,- -,- -,- -,690000,-522000,- -,-6916000,-340000,284000,-0,- -,-364090000,-409292000,-0,- -,- -
10,Operating Expenses,38000000,35000000,34300000,31800000,35100000,52200000,61100000,72200000,85300000,88600000,110300000,120600000,150800000,160800000,179000000,207000000,320600000,351180000,360821000,411307000,428772000,466409000,564830000,632692000,769393000,1091427000,941000000,932000000,1040575000,1124000000,1173000000,1546000000,1522811000,1429233000,1015893000,1771107000,2072177000,2050695000,2355683000
11,COGS and Expenses,210000000,193000000,217700000,205000000,316200000,747400000,778900000,860000000,1004000000,1067900000,1096800000,1134000000,1670400000,1734400000,1707100000,2014600000,2766700000,3294329000,3813141000,4383291000,4418486000,4395969000,5393527000,7119714000,8032014000,10609100000,10847000000,9515000000,9862746000,10291000000,11149000000,12167000000,11669305000,10625559000,6085984000,10192330000,12333017000,13031002000,13404543000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13145000,4791000,4917000,6049000,5395000,9693000,7262000,7848000,8748000,8984000,9487000,4729000,3503000
13,Interest Expense (Gain),4000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2916000,9874000,8799000,11686000,12906000,11437000,19503000,15260000,12035000,76760000,83847000,62206000,72714000
14,Depreciation and Amortization,- -,- -,3200000,2700000,2200000,3200000,4100000,5500000,6900000,7700000,8800000,11000000,14200000,17300000,18800000,23000000,31600000,40098000,38940000,35087000,35350000,34154000,47535000,48262000,55670000,73126000,86342000,88495000,95370000,100824000,98874000,145412000,149292000,129971000,122513000,198587000,169269000,181633000,250800000
15,EBITDA,-8000000,-19000000,6800000,4300000,8700000,14200000,21700000,30300000,42000000,53600000,58200000,42400000,67500000,84200000,96300000,111800000,136100000,121420000,177146000,203841000,232289000,232578000,283594000,353549000,504312000,730537000,264339000,490016000,616638000,693892000,756146000,674903000,573021000,427902000,532823000,819533000,1100787000,791004000,1075325000
16,EBITDA ratio,-0.0408,-0.1067,0.0308,0.0207,0.0272,0.0187,0.0273,0.0344,0.0405,0.0484,0.0509,0.0364,0.0392,0.0468,0.0541,0.0532,0.0473,0.0355,0.0448,0.0447,0.0503,0.0506,0.0503,0.0476,0.0595,0.0649,0.0231,0.0494,0.0594,0.0637,0.0640,0.0532,0.0473,0.0390,0.0842,0.0775,0.0864,0.0583,0.0763
17,Operating Income,-15000000,-15000000,2800000,2600000,4100000,10000000,14700000,21800000,32300000,38500000,46100000,31800000,52700000,64600000,73500000,86500000,108300000,124613000,143852000,172370000,197115000,198266000,241474000,301556000,441956000,643059000,620573000,400083000,518918000,596073000,668979000,528068000,445527000,338598000,392269000,647971000,404851000,535973000,688089000
18,Operating Income ratio,-0.0765,-0.0843,0.0127,0.0125,0.0128,0.0132,0.0185,0.0247,0.0312,0.0348,0.0403,0.0273,0.0306,0.0359,0.0413,0.0412,0.0377,0.0364,0.0364,0.0378,0.0427,0.0432,0.0429,0.0406,0.0522,0.0571,0.0541,0.0403,0.0500,0.0547,0.0566,0.0416,0.0368,0.0309,0.0620,0.0612,0.0318,0.0395,0.0488
19,Total Other Income Expenses (Gains),4000000,-6000000,800000,-1000000,2400000,1000000,2900000,3000000,2800000,7400000,3300000,-400000,600000,2300000,4000000,2300000,-3800000,-43291000,-5646000,-3616000,-176000,158000,-5415000,3731000,6686000,14352000,4427000,-8083000,-2257000,-3073000,-6979000,13932000,-15390000,-51875000,-149115000,-316990000,-53892000,-94770000,7513000
20,Income Before Tax,-11000000,-21000000,3600000,1600000,6500000,11000000,17600000,24800000,35100000,45900000,49400000,31400000,53300000,66900000,77500000,88800000,104500000,81322000,138206000,168754000,196939000,198424000,236059000,305287000,448642000,657411000,625000000,392000000,516661000,593000000,662000000,542000000,430137000,286723000,243154000,330981000,350959000,441203000,695602000
21,Income Before Tax Ratio,-0.0561,-0.1180,0.0163,0.0077,0.0203,0.0145,0.0222,0.0281,0.0339,0.0415,0.0432,0.0269,0.0309,0.0372,0.0435,0.0423,0.0363,0.0238,0.0349,0.0370,0.0427,0.0432,0.0419,0.0411,0.0529,0.0584,0.0545,0.0395,0.0498,0.0544,0.0560,0.0427,0.0355,0.0262,0.0384,0.0313,0.0276,0.0325,0.0494
22,Income Tax expense (Gain),-6000000,-10000000,1600000,700000,3000000,4400000,7400000,10400000,14700000,19300000,20700000,12600000,21100000,26500000,30600000,34400000,39100000,30341000,50446000,59064000,68929000,69449000,85039000,108404000,161512000,236669000,-224919000,145647000,181440000,202382000,221366000,190054000,101255000,72208000,105842000,381563000,487000,55320000,274781000
23,Net Income,-6000000,-9000000,2000000,900000,3500000,6600000,10200000,14400000,20400000,26600000,28700000,18800000,32200000,40400000,46900000,54400000,65400000,50981000,87760000,109690000,128010000,128975000,151020000,196883000,287130000,420742000,400000000,246000000,331029000,379000000,423000000,328000000,302971000,210463000,292433000,162623000,847184000,491845000,477030000
24,Net Income ratio,-0.0306,-0.0506,0.0091,0.0043,0.0109,0.0087,0.0129,0.0163,0.0197,0.0240,0.0251,0.0161,0.0187,0.0225,0.0263,0.0259,0.0227,0.0149,0.0222,0.0241,0.0277,0.0281,0.0268,0.0265,0.0339,0.0374,0.0349,0.0248,0.0319,0.0348,0.0358,0.0258,0.0250,0.0192,0.0462,0.0154,0.0665,0.0363,0.0338
25,EPS,-0.08,-0.11,0.03,0.01,0.05,0.09,0.12,0.16,0.21,0.28,0.29,0.19,0.32,0.39,0.45,0.53,0.64,0.49,0.82,1.01,1.16,1.15,1.32,1.69,2.42,3.47,3.26,1.98,2.63,2.97,3.27,2.51,2.42,1.75,2.43,1.29,6.14,3.74,3.22
26,EPS Diluted,-0.08,-0.11,0.03,0.01,0.05,0.09,0.12,0.16,0.21,0.28,0.29,0.19,0.32,0.39,0.45,0.52,0.62,0.48,0.81,0.99,1.14,1.13,1.28,1.64,2.35,3.38,3.21,1.96,2.60,2.94,3.23,2.48,2.40,1.73,2.42,1.28,6.08,3.71,3.20
27,Weighted Average Shares Outstanding,79000000,79000000,72727273,72000000,73684211,77647059,85000000,90000000,94883721,95855856,99826087,100266667,101417323,103589744,104222222,102641509,102992126,104576410,106375758,108068966,110353448,112152174,113977358,116498817,118648760,121251297,122772000,124134000,125686000,127644000,129288000,130483000,125007000,120133000,119370000,137536000,137907000,131514000,130194000
28,Weighted Average Shares Outstanding Diluted,79000000,79000000,72727273,72000000,73684211,77647059,85000000,90000000,94883721,95855856,99826087,100689655,101417323,103652174,104222222,104615385,105910931,105660104,109018634,110797980,112784141,114644444,117525292,120417737,122182979,124479882,124534000,125790000,127235000,128692000,130945000,132371000,126110000,121483000,120147000,138712000,139206000,132721000,130274000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/52988/000089843094000977/0000898430-94-000977-index.html,- -,https://www.sec.gov/Archives/edgar/data/52988/000089843096005938/0000898430-96-005938-index.html,- -,https://www.sec.gov/Archives/edgar/data/52988/000089843098004557/0000898430-98-004557-index.html,- -,https://www.sec.gov/Archives/edgar/data/52988/000089843000003950/0000898430-00-003950-index.html,https://www.sec.gov/Archives/edgar/data/52988/000089843001504046/0000898430-01-504046-index.html,https://www.sec.gov/Archives/edgar/data/52988/000089843002004659/d10k.htm,https://www.sec.gov/Archives/edgar/data/52988/000119312503099528/d10k.htm,https://www.sec.gov/Archives/edgar/data/52988/000119312504211891/d10k.htm,https://www.sec.gov/Archives/edgar/data/52988/000119312505241653/d10k.htm,https://www.sec.gov/Archives/edgar/data/52988/000119312506248847/d10k.htm,https://www.sec.gov/Archives/edgar/data/52988/000119312507255216/0001193125-07-255216-index.html,https://www.sec.gov/Archives/edgar/data/52988/000119312508244600/0001193125-08-244600-index.html,https://www.sec.gov/Archives/edgar/data/52988/000119312509239188/0001193125-09-239188-index.html,https://www.sec.gov/Archives/edgar/data/52988/000119312510267422/0001193125-10-267422-index.html,https://www.sec.gov/Archives/edgar/data/52988/000119312511318681/0001193125-11-318681-index.html,https://www.sec.gov/Archives/edgar/data/52988/000005298812000086/0000052988-12-000086-index.html,https://www.sec.gov/Archives/edgar/data/52988/000005298813000140/0000052988-13-000140-index.html,https://www.sec.gov/Archives/edgar/data/52988/000005298814000173/0000052988-14-000173-index.html,https://www.sec.gov/Archives/edgar/data/52988/000005298815000155/0000052988-15-000155-index.html,https://www.sec.gov/Archives/edgar/data/52988/000156459016029571/0001564590-16-029571-index.html,https://www.sec.gov/Archives/edgar/data/52988/000156459017024192/0001564590-17-024192-index.html,https://www.sec.gov/Archives/edgar/data/52988/000005298818000036/0000052988-18-000036-index.html,https://www.sec.gov/Archives/edgar/data/52988/000005298819000069/0000052988-19-000069-index.html,https://www.sec.gov/Archives/edgar/data/52988/000005298820000070/0000052988-20-000070-index.htm,https://www.sec.gov/Archives/edgar/data/52988/000005298821000065/0000052988-21-000065-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,2000000,5000000,7700000,13100000,27100000,30400000,23700000,20200000,31800000,22800000,20500000,45600000,39100000,62900000,56000000,101300000,53500000,65848000,49263000,48469000,126155000,100075000,239849000,434067000,613352000,604420000,1034000000,939000000,905633000,1032000000,1256000000,733000000,460859000,655716000,774151000,772220000,631068000,862424000,1014249000
32,Short-Term Investments,2000000,3000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,347510000,- -
33,Cash and Short-Term Investments,4000000,8000000,7700000,13100000,27100000,30400000,23700000,20200000,31800000,22800000,20500000,45600000,39100000,62900000,56000000,101300000,53500000,65848000,49263000,48469000,126155000,100075000,239849000,434067000,613352000,604420000,1034000000,939000000,905633000,1032000000,1256000000,733000000,460859000,655716000,774151000,772220000,631068000,1209934000,1014249000
34,Net Receivables,37000000,42000000,53800000,30700000,500000,112800000,139700000,166100000,154800000,201400000,201400000,291000000,292100000,276700000,382100000,394800000,586000000,710979000,817160000,845360000,778056000,902444000,1029923000,1304262000,1532602000,1957773000,1619000000,1660000000,2077494000,2349000000,2549000000,2868000000,2548743000,2115663000,2102543000,2513934000,2840209000,3167310000,3101418000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,6000000,29000000,3400000,1900000,62600000,1300000,9100000,16100000,20000000,34000000,43000000,30900000,37400000,44000000,65800000,69900000,90100000,74196000,79736000,81074000,65886000,80994000,67659000,79632000,132124000,188041000,165000000,168000000,174226000,231000000,235000000,291000000,113076000,93091000,119486000,1270430000,640491000,162355000,176228000
37,Total Current Assets,47000000,79000000,64900000,45700000,90200000,144500000,172500000,202400000,206600000,258200000,264900000,367500000,368600000,383600000,503900000,566000000,729600000,851023000,946159000,974903000,970097000,1083513000,1337431000,1817961000,2278078000,2750234000,2818000000,2767000000,3157353000,3612000000,4040000000,3892000000,3122678000,2864470000,2996180000,4556584000,4111768000,4539599000,4291895000
38,PP&E,19000000,15000000,17300000,16500000,15800000,19500000,22100000,28600000,30500000,35400000,43500000,60000000,80100000,79000000,93400000,100600000,139700000,150491000,149979000,149905000,142103000,151182000,154971000,171276000,192489000,256140000,240000000,215000000,284633000,331000000,379000000,457000000,381238000,319673000,349911000,257859000,308143000,896286000,1003214000
39,Goodwill,6000000,3000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,554986000,626686000,924060000,930000000,1119000000,1745708000,2010000000,2023000000,3026000000,3048778000,3079628000,3009826000,4795856000,5432544000,5639091000,7197000000
40,Intangible Assets,- -,- -,3200000,1600000,1600000,5800000,5900000,10200000,9800000,9300000,14900000,38600000,41900000,40500000,75400000,77200000,245500000,269043000,317664000,390953000,395808000,547601000,589189000,21631000,24742000,59903000,57000000,100000000,259006000,244000000,218000000,440000000,353419000,336922000,332920000,572952000,665076000,658340000,1565758000
41,Intangible Assets,6000000,3000000,3200000,1600000,1600000,5800000,5900000,10200000,9800000,9300000,14900000,38600000,41900000,40500000,75400000,77200000,245500000,269043000,317664000,390953000,395808000,547601000,589189000,576617000,651428000,983963000,987000000,1219000000,2004714000,2254000000,2241000000,3466000000,3402197000,3416550000,3342746000,5368808000,6097620000,6297431000,8762758000
42,Investments,5000000,5000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,109000000,210000000,185590000,273750000,295035000,343314000,338381000,300620000,275480000,502588000,377867000,- -,- -
43,Tax Assets,14000000,12000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,101847000,112791000,81843000,107597000,94000000,82000000,161540000,145000000,142000000,195000000,191093000,413563000,177765000,- -,233111000,211047000,103193000
44,Other Non-Current Assets,-1000000,-3000000,12300000,12300000,9800000,10400000,12200000,12500000,13200000,13800000,27700000,38300000,43300000,69400000,71500000,63700000,105400000,113819000,143238000,158223000,162502000,288748000,170283000,175239000,185583000,180304000,181000000,191000000,255598000,223250000,176965000,100686000,350339000,45146000,238777000,1959956000,334202000,409990000,471549000
45,Total Non-Current Assets,43000000,32000000,32800000,30400000,27200000,35700000,40200000,51300000,53500000,58500000,86100000,136900000,165300000,188900000,240300000,241500000,490600000,533353000,610881000,699081000,700413000,987531000,1016290000,1035923000,1111343000,1528004000,1611000000,1917000000,2892075000,3227000000,3234000000,4562000000,4663248000,4495552000,4384679000,8089211000,7350943000,7814754000,10340714000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,90000000,111000000,97700000,76100000,117400000,180200000,212700000,253700000,260100000,316700000,351000000,504400000,533900000,572500000,744200000,807500000,1220200000,1384376000,1557040000,1673984000,1670510000,2071044000,2353721000,2853884000,3389421000,4278238000,4429000000,4684000000,6049428000,6839000000,7274000000,8454000000,7785926000,7360022000,7380859000,12645795000,11462711000,12354353000,14632609000
48,Accounts Payable,6000000,10000000,- -,- -,- -,- -,58500000,66300000,51400000,60300000,42900000,93100000,63800000,60800000,109100000,101800000,186300000,224063000,197712000,229579000,196218000,195918000,257013000,509267000,621969000,702091000,341000000,304000000,351299000,377000000,458000000,623000000,566866000,522427000,683605000,776189000,1072645000,1061754000,908441000
49,Short-Term Debt,8000000,26000000,15300000,5800000,12800000,5300000,10200000,17300000,- -,- -,- -,9200000,16600000,700000,1400000,200000,9500000,18460000,19688000,5962000,467000,1257000,6351000,14474000,529000,966000,17495000,79399000,566031000,- -,22783000,36732000,13364000,2421000,3071000,4954000,199901000,164312000,225870000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6497000,- -,26759000,87065000,80003000,52373000,53476000,37029000,32163000,83151000,34390000,104720000,94393000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,117066000,194899000,- -,263275000,345097000,410683000,309951000,319460000,299864000,524439000,414208000,465648000,542054000
52,Other Current Liabilities,21000000,35000000,42700000,32100000,50700000,117200000,70900000,79300000,94600000,111200000,121400000,159100000,174900000,166600000,215200000,266300000,389200000,441340000,483259000,504876000,414729000,488739000,521731000,517454000,653936000,873940000,820439000,660702000,1140715000,1106725000,1062120000,1279585000,1090985000,938378000,939687000,1840111000,1386952000,1249883000,1533559000
53,Total Current Liabilities,35000000,71000000,58000000,37900000,63500000,122500000,139600000,162900000,146000000,171500000,164300000,261400000,255300000,228100000,325700000,368300000,585000000,683863000,700659000,740417000,611414000,685914000,785095000,1041195000,1276434000,1576997000,1296000000,1239000000,2058045000,1747000000,1888000000,2350000000,1981166000,1782686000,1926227000,3145693000,3073706000,2941597000,3209924000
54,Long-Term Debt,8000000,4000000,1600000,900000,12300000,9200000,6300000,- -,- -,- -,- -,25000000,17800000,36300000,54100000,26200000,135400000,146820000,164308000,85732000,17806000,78758000,89632000,77673000,40450000,55675000,1000000,1000000,2042000,528000000,415000000,764000000,584434000,385330000,235000000,2144167000,1201245000,1676941000,3598291000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,1200000,2500000,500000,1400000,1600000,800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19283000,- -,20976000,78578000,- -,117698000,- -,142369000,131086000,169893000,160298000,- -,177765000,177217000,233111000,3366000,214380000
57,Other Non-Current Liabilities,13000000,12000000,11300000,10300000,9400000,8500000,7500000,6400000,5600000,4600000,12900000,17600000,22000000,24700000,34600000,35300000,44900000,52946000,95174000,152340000,193910000,295689000,312514000,304531000,207848000,315663000,506000000,467302000,665956000,699631000,626914000,700107000,768283000,861824000,613515000,1324373000,1239958000,1876782000,1635177000
