,https://roic.ai/company/CYH,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1079953000,1337501000,1693625000,2200417000,2834624000,3332641000,3738320000,4365576000,7127494000,10840098000,12107613000,12986500000,13626168000,13028985000,12997693000,18639000000,19437000000,18438000000,15353000000,14155000000,13210000000,11789000000,12368000000
2,COGS,209084000,259474000,323811000,- -,912798000,1739520000,1934617000,2251574000,3839745000,5845513000,6527823000,1771129000,1834106000,8077422000,8211863000,11480000000,12039000000,11635000000,10048000000,8739000000,8098000000,7374000000,7284000000
3,Gross Profit,870869000,1078027000,1369814000,- -,1921826000,1593121000,1803703000,2114002000,3287749000,4994585000,5579790000,11215371000,11792062000,4951563000,4785830000,7159000000,7398000000,6803000000,5305000000,5416000000,5112000000,4415000000,5084000000
4,Gross Profit Ratio,0.8064,0.8060,0.8088,- -,0.6780,0.4780,0.4825,0.4842,0.4613,0.4608,0.4608,0.8636,0.8654,0.3800,0.3682,0.3841,0.3806,0.3690,0.3455,0.3826,0.3870,0.3745,0.4111
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,683963000,825291000,1061103000,- -,- -,- -,- -,- -,- -,229526000,247132000,5495492000,5832706000,272829000,287412000,434000000,457000000,450000000,394000000,337000000,321000000,327000000,308000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",683963000,825291000,1061103000,1838453000,1485303000,1095992000,1230503000,1541976000,2485849000,229526000,247132000,5495492000,5832706000,272829000,287412000,434000000,457000000,450000000,394000000,337000000,321000000,327000000,308000000
9,Other Expenses,81651000,97624000,119668000,120454000,145753000,158262000,167667000,191566000,316215000,1707772000,4263993000,4604951000,4888268000,3468610000,3497155000,5244000000,5532000000,5278000000,4697000000,4192000000,3910000000,2914000000,3350000000
10,Operating Expenses,765614000,922915000,1180771000,1958907000,1631056000,1254254000,1398170000,1733542000,2802064000,1937298000,4511125000,10100443000,10720974000,3741439000,3784567000,5678000000,5989000000,5728000000,5091000000,4529000000,4231000000,3241000000,3658000000
11,COGS and Expenses,974698000,1182389000,1504582000,1958907000,2543854000,2993774000,3332787000,3985116000,6641809000,7782811000,11038948000,11871572000,12555080000,11818861000,11996430000,17158000000,18028000000,17363000000,15139000000,13268000000,12329000000,10615000000,10942000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,7057000,3561000,1757000,4650000,- -,2977000,- -,- -,- -,11000000,7000000,3000000,3000000,3000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,658982000,652525000,653683000,649060000,622933000,618124000,972000000,973000000,962000000,942000000,983000000,1044000000,1034000000,888000000
14,Depreciation and Amortization,81651000,97624000,119668000,118218000,143766000,158380000,166162000,188771000,332580000,506694000,566543000,609839000,657665000,725558000,782675000,1187000000,1174000000,1100000000,861000000,700000000,608000000,558000000,540000000
15,EBITDA,70415000,125366000,210355000,291594000,363444000,411815000,454488000,463716000,405872000,1513459000,1603543000,1703498000,1646326000,1771633000,1630596000,2333000000,2421000000,237000000,-1105000000,884000000,1137000000,1918000000,1789000000
16,EBITDA ratio,0.0652,0.0937,0.1242,0.1325,0.1282,0.1236,0.1216,0.1062,0.0569,0.1396,0.1324,0.1312,0.1208,0.1360,0.1255,0.1252,0.1246,0.0129,-0.0720,0.0625,0.0861,0.1627,0.1446
17,Operating Income,105255000,155112000,189043000,241510000,290770000,338867000,405533000,380460000,485685000,983574000,1068665000,1114928000,1134485000,1210124000,899763000,1380000000,1337000000,-860000000,-1878000000,208000000,650000000,1126000000,1402000000
18,Operating Income ratio,0.0975,0.1160,0.1116,0.1098,0.1026,0.1017,0.1085,0.0872,0.0681,0.0907,0.0883,0.0859,0.0833,0.0929,0.0692,0.0740,0.0688,-0.0466,-0.1223,0.0147,0.0492,0.0955,0.1134
19,Total Other Income Expenses (Gains),-116491000,-127370000,-94548000,-62860000,-71092000,-78644000,-94613000,-102299000,-382785000,-647437000,-622535000,-606494000,-660938000,-706353000,-593901000,-1038000000,-926000000,-855000000,-955000000,-923000000,-1080000000,-704000000,-903000000
20,Income Before Tax,-11236000,27742000,94495000,178650000,219678000,260223000,310920000,278161000,102900000,336137000,446130000,508434000,473547000,503771000,305862000,342000000,411000000,-1715000000,-2833000000,-715000000,-430000000,422000000,499000000
21,Income Before Tax Ratio,-0.0104,0.0207,0.0558,0.0812,0.0775,0.0781,0.0832,0.0637,0.0144,0.0310,0.0368,0.0392,0.0348,0.0387,0.0235,0.0183,0.0211,-0.0930,-0.1845,-0.0505,-0.0326,0.0358,0.0403
22,Income Tax expense (Gain),5553000,18173000,45944000,73392000,88206000,102002000,120782000,106682000,43003000,129479000,141325000,159993000,137653000,157502000,88594000,82000000,116000000,-104000000,-449000000,-11000000,160000000,-185000000,131000000
23,Net Income,-16789000,9569000,44743000,99984000,131472000,151433000,167544000,168263000,30289000,218304000,243150000,279983000,201948000,265640000,141203000,92000000,158000000,-1721000000,-2459000000,-788000000,-675000000,511000000,230000000
