,https://roic.ai/company/SCVL,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,127100000,157300000,214500000,228300000,228300000,233900000,246500000,280200000,339900000,418200000,476600000,519700000,557923000,590200000,655600000,681700000,658700000,647572000,682400000,739200000,762500000,855000000,884800000,940162000,983968000,1001102000,1019154000,1029650000,1036551000,976765000,1330394000
2,COGS,89600000,109700000,155200000,171300000,176000000,168800000,168200000,196100000,238100000,298200000,341400000,370200000,399300000,423000000,465900000,482900000,472800000,473244000,488800000,517700000,537700000,597500000,625500000,666483000,693452000,711867000,722885000,720658000,724682000,696783000,803607000
3,Gross Profit,37500000,47600000,59300000,57000000,52300000,65100000,78300000,84100000,101800000,120000000,135200000,149500000,158623000,167200000,189700000,198800000,185900000,174328000,193600000,221500000,224800000,257500000,259300000,273679000,290516000,289235000,296269000,308992000,311869000,279982000,526787000
4,Gross Profit Ratio,0.2950,0.3026,0.2765,0.2497,0.2291,0.2783,0.3176,0.3001,0.2995,0.2869,0.2837,0.2877,0.2843,0.2833,0.2894,0.2916,0.2822,0.2692,0.2837,0.2996,0.2948,0.3012,0.2931,0.2911,0.2952,0.2889,0.2907,0.3001,0.3009,0.2866,0.3960
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,53200000,- -,58900000,57400000,59400000,66500000,80900000,100700000,112700000,123700000,138178000,146400000,158900000,161100000,166700000,165953000,168500000,179200000,182700000,209000000,215700000,231826000,243883000,251323000,258568000,259232000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",27200000,35600000,53200000,58900000,58900000,57400000,59400000,66500000,80888000,100692000,112736000,123658000,138178000,146360000,158860000,161144000,166717000,165953000,168476000,179154000,182716000,208983000,215650000,231826000,243883000,251323000,258568000,259232000,257660000,258117000,319133000
9,Other Expenses,1400000,1700000,3400000,4700000,3300000,-500000,5800000,0,12000,8000,64000,-58000,- -,-60000,40000,-44000,-17000,- -,24000,-54000,-16000,17000,-50000,- -,0,0,- -,-0,- -,- -,- -
10,Operating Expenses,28600000,37300000,56600000,63600000,62200000,56900000,65200000,66500000,80900000,100700000,112800000,123600000,138178000,146300000,158900000,161100000,166700000,165953000,168500000,179100000,182700000,209000000,215600000,231826000,243883000,251323000,258568000,259232000,257660000,258117000,319133000
