,https://roic.ai/company/EPC,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2005800000,1921800000,1872300000,1914300000,1694200000,1739700000,2232500000,2812700000,2989800000,3076900000,3365100000,4331000000,3999800000,4248300000,4645700000,4567200000,4466000000,4447700000,2421200000,2362000000,2298400000,2234400000,2141000000,1949700000,2087300000
2,COGS,1085700000,1004400000,997900000,892700000,999100000,963800000,1274200000,1404000000,1512100000,1596100000,1760400000,2293300000,2141200000,2229000000,2500000000,2429300000,2361700000,2312500000,1237400000,1202100000,1167800000,1197600000,1174400000,1068800000,1137200000
3,Gross Profit,920100000,917400000,874400000,1021600000,695100000,775900000,958300000,1408700000,1477700000,1480800000,1604700000,2037700000,1858600000,2019300000,2145700000,2137900000,2104300000,2135200000,1183800000,1159900000,1130600000,1036800000,966600000,880900000,950100000
4,Gross Profit Ratio,0.4587,0.4774,0.4670,0.5337,0.4103,0.4460,0.4292,0.5008,0.4942,0.4813,0.4769,0.4705,0.4647,0.4753,0.4619,0.4681,0.4712,0.4801,0.4889,0.4911,0.4919,0.4640,0.4515,0.4518,0.4552
5,Research and Development Exp.,41900000,46600000,48500000,49900000,46400000,37100000,51500000,74000000,69900000,74200000,70700000,91700000,90500000,97100000,108300000,112500000,99000000,94800000,71000000,71900000,67600000,61100000,53500000,55300000,57800000
6,General and Administrative Exp.,582000000,581500000,397300000,565400000,320300000,307000000,382600000,542100000,572400000,601900000,627900000,794000000,742600000,765700000,856100000,895100000,825000000,859900000,571600000,412700000,390000000,392200000,372000000,408800000,391200000
7,Selling and Marketing Exp.,- -,- -,164300000,- -,133600000,124500000,251000000,403300000,387600000,368900000,395200000,486800000,414500000,461300000,524000000,449500000,439900000,492900000,367100000,336700000,318300000,293300000,250900000,216200000,241500000
8,"Selling, General and Administrative Exp.",582000000,581500000,561600000,565400000,453900000,431500000,633600000,945400000,960000000,970800000,1023100000,1280800000,1157100000,1227000000,1380100000,1344600000,1264900000,1352800000,938700000,749400000,708300000,685500000,622900000,625000000,632700000
9,Other Expenses,92300000,26800000,8500000,82000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,716200000,654900000,618600000,697300000,500300000,468600000,685100000,1019400000,1029900000,1045000000,1093800000,1372500000,1247600000,1324100000,1488400000,1457100000,1363900000,1447600000,1009700000,821300000,775900000,746600000,676400000,680300000,690500000
11,COGS and Expenses,1801900000,1659300000,1616500000,1590000000,1499400000,1432400000,1959300000,2423400000,2542000000,2641100000,2854200000,3665800000,3388800000,3553100000,3988400000,3886400000,3725600000,3760100000,2247100000,2023400000,1943700000,1944200000,1850800000,1749100000,1827700000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,144700000,125400000,121400000,127300000,130500000,122600000,99800000,71800000,69200000,68000000,62600000,61200000,67900000
14,Depreciation and Amortization,112300000,101200000,94900000,82000000,79800000,57400000,83200000,115800000,116300000,117500000,115000000,141300000,130400000,139200000,181300000,162200000,144500000,136200000,115300000,92600000,94400000,97600000,93800000,88800000,87100000
15,EBITDA,316700000,320200000,263300000,362400000,111300000,335800000,320800000,473800000,514000000,474100000,549200000,614500000,720400000,808000000,708700000,854900000,842900000,732300000,-222800000,384300000,110700000,329400000,-233900000,237300000,301000000
16,EBITDA ratio,0.1579,0.1666,0.1406,0.1893,0.0657,0.1930,0.1437,0.1685,0.1719,0.1541,0.1632,0.1419,0.1801,0.1902,0.1525,0.1872,0.1887,0.1646,-0.0920,0.1627,0.0482,0.1474,-0.1092,0.1217,0.1442
17,Operating Income,203900000,262500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,238800000
18,Operating Income ratio,0.1017,0.1366,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1144
19,Total Other Income Expenses (Gains),- -,- -,-7600000,-45100000,-163300000,-28900000,-35600000,-31300000,-50100000,-79200000,-76700000,-192000000,-165700000,-151800000,-251300000,-115400000,-172500000,-214100000,-632800000,-118700000,-407600000,-126400000,-680500000,-113300000,-92800000
20,Income Before Tax,203900000,262500000,248200000,279200000,31500000,278400000,237600000,358000000,397700000,356600000,434200000,473200000,445300000,543400000,406000000,565400000,567900000,473500000,-458700000,219900000,-52900000,163800000,-390300000,87300000,146000000
21,Income Before Tax Ratio,0.1017,0.1366,0.1326,0.1458,0.0186,0.1600,0.1064,0.1273,0.1330,0.1159,0.1290,0.1093,0.1113,0.1279,0.0874,0.1238,0.1272,0.1065,-0.1895,0.0931,-0.0230,0.0733,-0.1823,0.0448,0.0699
22,Income Tax expense (Gain),44600000,54300000,88400000,99000000,70500000,92000000,67700000,90600000,111300000,95700000,112800000,143900000,147500000,140400000,144800000,156500000,160900000,117400000,-162600000,41200000,-58600000,60500000,-18100000,19700000,29000000
23,Net Income,159800000,164700000,80000000,181400000,-39000000,186400000,169900000,267400000,286400000,260900000,321400000,329300000,297800000,403000000,261200000,408900000,407000000,356100000,-275300000,178700000,5700000,103300000,-372200000,67600000,117000000
24,Net Income ratio,0.0797,0.0857,0.0427,0.0948,-0.0230,0.1071,0.0761,0.0951,0.0958,0.0848,0.0955,0.0760,0.0745,0.0949,0.0562,0.0895,0.0911,0.0801,-0.1137,0.0757,0.0025,0.0462,-0.1738,0.0347,0.0561
