,https://roic.ai/company/PCAR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1893200000,1795600000,2448100000,3112200000,3522900000,2778100000,2338900000,2735200000,3541500000,4490100000,4830000000,4584700000,6751900000,7894800000,9021000000,7919400000,6088800000,7218600000,8194900000,11396300000,14057400000,16454100000,15221700000,14972500000,7584700000,9871300000,15932100000,17050500000,17123800000,18997000000,19115100000,17033300000,19456400000,23495700000,25599700000,18728500000,23522300000
2,COGS,1647900000,1568300000,2058900000,2606100000,2810500000,2228000000,1886300000,2249600000,2884800000,3636600000,3878300000,3656200000,5437300000,6307100000,7135500000,6497300000,5072600000,5947200000,6732000000,9268600000,11340500000,13773400000,11917300000,11736900000,6483400000,8198800000,13341800000,14584100000,14628300000,15731500000,15993800000,14280100000,16470800000,19839900000,21584300000,15624600000,19632600000
3,Gross Profit,245300000,227300000,389200000,506100000,712400000,550100000,452600000,485600000,656700000,853500000,951700000,928500000,1314600000,1587700000,1885500000,1422100000,1016200000,1271400000,1462900000,2127700000,2716900000,2680700000,3304400000,3235600000,1101300000,1672500000,2590300000,2466400000,2495500000,3265500000,3121300000,2753200000,2985600000,3655800000,4015400000,3103900000,3889700000
4,Gross Profit Ratio,0.1296,0.1266,0.1590,0.1626,0.2022,0.1980,0.1935,0.1775,0.1854,0.1901,0.1970,0.2025,0.1947,0.2011,0.2090,0.1796,0.1669,0.1761,0.1785,0.1867,0.1933,0.1629,0.2171,0.2161,0.1452,0.1694,0.1626,0.1447,0.1457,0.1719,0.1633,0.1616,0.1535,0.1556,0.1569,0.1657,0.1654
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,255500000,341800000,199200000,238500000,288200000,279300000,251400000,215600000,239800000,247200000,264700000,306100000,326600000,273900000,324100000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,382900000,395300000,427800000,594400000,656300000,663400000,497600000,524400000,477200000,446500000,488500000,555200000,587000000,602300000,581400000,434900000,481500000,546900000,571600000,559500000,561400000,541500000,540200000,555000000,644700000,698500000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",148200000,144100000,195700000,246300000,295300000,324100000,306500000,286500000,331200000,382900000,395300000,427800000,594400000,656300000,663400000,497600000,524400000,477200000,446500000,488500000,555200000,587000000,602300000,581400000,434900000,481500000,546900000,571600000,559500000,561400000,541500000,540200000,555000000,644700000,698500000,581400000,676800000
9,Other Expenses,21100000,22700000,29100000,50400000,52700000,51800000,49200000,47200000,56700000,63200000,72400000,81100000,112000000,123900000,146900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,546900000,512600000,517600000,20000000,12900000,487700000,12400000,18400000,22300000,16500000,15400000,680700000,598300000
10,Operating Expenses,169300000,166800000,224800000,296700000,348000000,375900000,355700000,333700000,387900000,446100000,467700000,508900000,706400000,780200000,810300000,497600000,524400000,477200000,446500000,488500000,555200000,587000000,857800000,923200000,1181000000,1232600000,1352700000,870900000,823800000,1264700000,793700000,805800000,842000000,967300000,1040500000,1536000000,1599200000
11,COGS and Expenses,1817200000,1735100000,2283700000,2902800000,3158500000,2603900000,2242000000,2583300000,3272700000,4082700000,4346000000,4165100000,6143700000,7087300000,7945800000,6994900000,5597000000,6424400000,7178500000,9757100000,11895700000,14360400000,12775100000,12660100000,7664400000,9431400000,14694500000,15455000000,15452100000,16996200000,16787500000,15085900000,17312800000,20807200000,22624800000,17160600000,21231800000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,501800000,421600000,423100000,300000,-5300000,-5500000,-12300000,-11600000,-5600000,60800000,42000000,54100000,72600000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,335400000,222300000,192000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,1120300000
14,Depreciation and Amortization,21100000,22700000,29100000,50400000,52700000,51800000,49200000,47200000,56700000,63200000,72400000,81100000,112000000,123900000,146900000,155500000,179900000,218200000,267500000,315000000,370100000,434600000,526400000,649400000,638100000,623200000,673800000,700900000,810700000,917700000,907100000,993100000,1107500000,1054100000,1077300000,1049000000,903300000
15,EBITDA,139500000,100800000,204900000,318100000,416000000,146000000,97500000,138800000,276500000,383300000,472000000,394000000,646700000,777000000,1070100000,820600000,435200000,792300000,1073000000,1683200000,2143700000,2609900000,2290700000,2113400000,1148500000,1505800000,2372700000,2329800000,2505700000,2935300000,3244200000,2123500000,3280800000,3864300000,4176500000,2706900000,4402200000
16,EBITDA ratio,0.0737,0.0561,0.0837,0.1022,0.1181,0.0526,0.0417,0.0507,0.0781,0.0854,0.0977,0.0859,0.0958,0.0984,0.1186,0.1036,0.0715,0.1098,0.1309,0.1477,0.1525,0.1586,0.1505,0.1412,0.1514,0.1525,0.1489,0.1366,0.1463,0.1545,0.1697,0.1247,0.1686,0.1645,0.1631,0.1445,0.1872
17,Operating Income,76000000,60500000,164400000,209400000,364400000,174200000,96900000,151900000,268800000,407400000,484000000,419600000,608200000,807500000,1075200000,924500000,491800000,794200000,1016400000,1639200000,2161700000,2093700000,2446600000,2312400000,-79700000,439900000,1237600000,1595500000,1671700000,2000800000,2327600000,1947400000,2143600000,2688500000,2974900000,1567900000,3410800000
18,Operating Income ratio,0.0401,0.0337,0.0672,0.0673,0.1034,0.0627,0.0414,0.0555,0.0759,0.0907,0.1002,0.0915,0.0901,0.1023,0.1192,0.1167,0.0808,0.1100,0.1240,0.1438,0.1538,0.1272,0.1607,0.1544,-0.0105,0.0446,0.0777,0.0936,0.0976,0.1053,0.1218,0.1143,0.1102,0.1144,0.1162,0.0837,0.1450
19,Total Other Income Expenses (Gains),42400000,17600000,11400000,58300000,-1100000,-80000000,-48600000,-60300000,-49000000,-87300000,-84400000,-106700000,-73500000,-154400000,-152000000,-259400000,-236500000,-220100000,-210900000,-271000000,-388100000,81600000,-682300000,12327600000,254700000,220400000,269300000,33400000,23300000,16800000,9500000,-817000000,29700000,121700000,124300000,90000000,-1032200000
20,Income Before Tax,118400000,78100000,175800000,267700000,363300000,94200000,48300000,91600000,219800000,320100000,399600000,312900000,534700000,653100000,923200000,665100000,255300000,574100000,805500000,1368200000,1773600000,2175300000,1764300000,14640000000,175000000,660300000,1506900000,1628900000,1695000000,2017600000,2337100000,1130400000,2173300000,2810200000,3099200000,1657900000,2378600000
21,Income Before Tax Ratio,0.0625,0.0435,0.0718,0.0860,0.1031,0.0339,0.0207,0.0335,0.0621,0.0713,0.0827,0.0682,0.0792,0.0827,0.1023,0.0840,0.0419,0.0795,0.0983,0.1201,0.1262,0.1322,0.1159,0.9778,0.0231,0.0669,0.0946,0.0955,0.0990,0.1062,0.1223,0.0664,0.1117,0.1196,0.1211,0.0885,0.1011
22,Income Tax expense (Gain),45500000,23800000,63300000,91900000,121400000,30500000,8600000,26400000,77600000,115600000,146800000,111900000,190100000,236300000,339600000,223300000,81700000,202100000,279000000,461400000,640400000,679300000,537000000,446100000,63100000,202700000,464600000,517300000,523700000,658800000,733100000,608700000,498100000,615100000,711300000,359500000,526500000
23,Net Income,72900000,54300000,112500000,175800000,241900000,63700000,39700000,65200000,142200000,204500000,252800000,201000000,344600000,416800000,583600000,441800000,173600000,372000000,526500000,906800000,1133200000,1496000000,1227300000,1017900000,111900000,457600000,1042300000,1111600000,1171300000,1358800000,1604000000,521700000,1675200000,2195100000,2387900000,1298400000,1852100000
24,Net Income ratio,0.0385,0.0302,0.0460,0.0565,0.0687,0.0229,0.0170,0.0238,0.0402,0.0455,0.0523,0.0438,0.0510,0.0528,0.0647,0.0558,0.0285,0.0515,0.0642,0.0796,0.0806,0.0909,0.0806,0.0680,0.0148,0.0464,0.0654,0.0652,0.0684,0.0715,0.0839,0.0306,0.0861,0.0934,0.0933,0.0693,0.0787
25,EPS,0.17,0.13,0.27,0.42,0.59,0.16,0.10,0.17,0.36,0.52,0.64,0.51,0.88,1.05,1.47,1.14,0.45,0.95,1.34,2.31,2.93,3.99,3.31,2.79,0.31,1.25,2.87,3.13,3.31,3.83,4.52,1.49,4.76,6.25,6.88,3.74,5.33
26,EPS Diluted,0.17,0.13,0.27,0.42,0.59,0.16,0.10,0.17,0.36,0.52,0.64,0.51,0.87,1.05,1.46,1.13,0.45,0.95,1.33,2.29,2.92,3.97,3.29,2.78,0.31,1.25,2.86,3.12,3.30,3.82,4.51,1.48,4.75,6.24,6.87,3.74,5.32
27,Weighted Average Shares Outstanding,418544567,415674687,417935954,416999737,407390628,402296310,393295160,392161580,392595353,393862500,393862500,393862500,393862500,395381250,395887500,388293750,387281250,390150000,393300000,392850000,386325000,375150000,371100000,364200000,363800000,365000000,363300000,355100000,354200000,355000000,354600000,351100000,351900000,351000000,346900000,346800000,347800000
28,Weighted Average Shares Outstanding Diluted,418544567,415674687,417935954,416999737,407390628,402296310,393295160,392161580,392595353,393862500,393862500,393862500,395586735,398122642,398714575,390333770,388871681,392850000,396225000,395325000,388800000,377100000,373300000,365900000,364900000,366200000,364400000,355800000,355200000,356100000,355600000,351800000,352900000,351800000,347500000,347400000,348400000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/75362/000091205701504547/a2040860z10-k405.htm,https://www.sec.gov/Archives/edgar/data/75362/000110465902000837/j3169_10k405.htm,https://www.sec.gov/Archives/edgar/data/75362/000110465903003908/j8019_10k.htm,https://www.sec.gov/Archives/edgar/data/75362/000110465904007210/ba_10k.htm,https://www.sec.gov/Archives/edgar/data/75362/000110465905009484/a05-1783_110k.htm,https://www.sec.gov/Archives/edgar/data/75362/000110465906012138/a06-2326_110k.htm,https://www.sec.gov/Archives/edgar/data/75362/000110465907013855/a07-4930_110k.htm,https://www.sec.gov/Archives/edgar/data/75362/000110465908013201/a08-2420_110k.htm,https://www.sec.gov/Archives/edgar/data/75362/000110465909012954/0001104659-09-012954-index.html,https://www.sec.gov/Archives/edgar/data/75362/000119312510042642/0001193125-10-042642-index.html,https://www.sec.gov/Archives/edgar/data/75362/000119312511051678/d10k.htm,https://www.sec.gov/Archives/edgar/data/75362/000119312512086978/0001193125-12-086978-index.html,https://www.sec.gov/Archives/edgar/data/75362/000119312513080215/0001193125-13-080215-index.html,https://www.sec.gov/Archives/edgar/data/75362/000119312514073103/d628678d10k.htm,https://www.sec.gov/Archives/edgar/data/75362/000119312515065702/d823556d10k.htm,https://www.sec.gov/Archives/edgar/data/75362/000119312516465258/0001193125-16-465258-index.html,https://www.sec.gov/Archives/edgar/data/75362/000119312517050405/0001193125-17-050405-index.html,https://www.sec.gov/Archives/edgar/data/75362/000156459018002675/0001564590-18-002675-index.html,https://www.sec.gov/Archives/edgar/data/75362/000156459019003670/0001564590-19-003670-index.html,https://www.sec.gov/Archives/edgar/data/75362/000156459020005276/0001564590-20-005276-index.html,https://www.sec.gov/Archives/edgar/data/75362/000156459021006370/0001564590-21-006370-index.htm,https://www.sec.gov/Archives/edgar/data/75362/000156459022006237/0001564590-22-006237-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,311300000,184000000,222900000,337900000,432400000,528400000,536700000,655200000,773000000,1347000000,1614700000,1698900000,1852500000,1858100000,1955200000,1912000000,2040800000,2106700000,1272400000,1750100000,1737600000,2016400000,1915700000,2364700000,3435900000,4175100000,3539600000,3428300000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,530700000,394700000,406900000,535300000,377100000,604800000,591400000,821700000,778500000,175400000,219500000,450500000,910100000,1192700000,1267500000,1272000000,1448100000,1140900000,1367100000,1020400000,1162100000,1429000000,1559400000
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,311300000,184000000,222900000,337900000,432400000,1059100000,931400000,1062100000,1308300000,1724100000,2219500000,2290300000,2674200000,2636600000,2130600000,2131500000,2491300000,3016800000,2465100000,3017600000,3009600000,3464500000,3056600000,3731800000,4456300000,5337200000,4968600000,4987700000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,2749500000,2891000000,3297400000,3494200000,4168600000,5010400000,5435300000,4836200000,5063900000,5474000000,6644800000,7844700000,9207700000,9595400000,8735100000,7052400000,6681300000,8237500000,9200400000,9831700000,10089700000,10182600000,9699600000,10825000000,12155200000,13392100000,13018200000,13495900000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,274500000,239500000,406500000,393500000,511100000,384500000,303100000,267800000,310600000,334500000,495600000,495500000,693700000,628300000,658100000,632100000,534000000,710400000,782400000,813600000,925700000,796500000,727800000,928400000,1184700000,1153200000,1221900000,1768300000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,65100000,497400000,378200000,443700000,503000000,122100000,117700000,146900000,112900000,85000000,113300000,214900000,212800000,205600000,211700000,224300000,218600000,249100000,331700000,308100000,290500000,245700000,225600000,404400000,364700000,388000000,515600000,732900000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,3400400000,3811900000,4305000000,4669300000,5615100000,6576100000,6787500000,6313000000,6795700000,7617600000,9473200000,10845400000,12788400000,13065900000,11735500000,10040300000,9925200000,12213800000,12779600000,13971000000,14315500000,14689300000,13709600000,15889600000,18160900000,20270500000,19724300000,20984800000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,423700000,422300000,777500000,721800000,893000000,875300000,882600000,828800000,818400000,893400000,1037800000,2349900000,2798500000,3450500000,3742900000,3774700000,3693000000,4363100000,5201600000,5841700000,5553800000,5549400000,5897800000,6606400000,6122500000,6531900000,6855100000,6587000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,222900000,347100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,222900000,347100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,104100000,156300000,216300000,208300000,286700000,481600000,600800000,772100000,865500000,1081500000,1717000000,520100000,520500000,711800000,771400000,754000000,615900000,595800000,646600000,912800000,749500000,871100000,1031500000,944200000,1199000000,1558700000,1680600000,1729900000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,527800000,578600000,993800000,930100000,1179700000,1356900000,1483400000,1600900000,1906800000,2322000000,2754800000,2870000000,3319000000,4162300000,4514300000,4528700000,4308900000,4958900000,5848200000,6754500000,6303300000,6420500000,6929300000,7550600000,7321500000,8090600000,8535700000,8316900000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,3928200000,4390500000,5298800000,5599400000,6794800000,7933000000,8270900000,7913900000,8702500000,9939600000,12228000000,13715400000,16107400000,17228200000,16249800000,14569000000,14234100000,17172700000,18627800000,20725500000,20618800000,21109800000,20638900000,23440200000,25482400000,28361100000,28260000000,29301700000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,690900000,629200000,999500000,1123400000,1377500000,1374400000,1189900000,1110400000,1275200000,1461200000,1943200000,2003800000,1454800000,1218200000,867100000,1705200000,2634100000,1098900000,1147500000,1367500000,1552100000,1286600000,1333600000,1620900000,1828100000,1744700000,1737200000,2018000000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,687700000,952400000,347400000,1101700000,1661600000,2183500000,2342800000,2020700000,2047500000,2270800000,2510400000,8600000,4222600000,4106800000,3576200000,2695600000,2149900000,3673600000,3325000000,2416800000,2506000000,2620400000,2242500000,2723700000,3256800000,3797200000,3113500000,3025100000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,101900000,128700000,89700000,161200000,181400000,204200000,101600000,19200000,71400000,140100000,347800000,338700000,1525900000,1543700000,1210700000,- -,-681700000,1892200000,1330300000,1498000000,1484000000,1634600000,1305900000,1836900000,2417900000,2875000000,2480300000,3058500000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,1480500000,1710300000,1436600000,2386300000,3220500000,3762100000,3634300000,3150300000,3394100000,3872100000,4801400000,2351100000,7203300000,6868700000,5654000000,4400800000,4102300000,6664700000,5802800000,5282300000,5542100000,5541600000,4882000000,6181500000,7502800000,8416900000,7331000000,8101600000
