,https://roic.ai/company/COO,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,331000000,460300000,627500000,611300000,52800000,48200000,35500000,63300000,92700000,95600000,97100000,109100000,141500000,147200000,165300000,197317000,234572000,315306000,411790000,490176000,806617000,858960000,950641000,1063176000,1080421000,1158517000,1330835000,1445136000,1587725000,1717776000,1797060000,1966814000,2139000000,2532800000,2653400000,2430900000,2922500000
2,COGS,112000000,181400000,265200000,293200000,6800000,17400000,15900000,34100000,58800000,60800000,57000000,57500000,70900000,50900000,54400000,63579000,81204000,115813000,146588000,174346000,309785000,332983000,431110000,453146000,483927000,481794000,526031000,521126000,560917000,626206000,726798000,793735000,773200000,900500000,896600000,896100000,966700000
3,Gross Profit,219000000,278900000,362300000,318100000,46000000,30800000,19600000,29200000,33900000,34800000,40100000,51600000,70600000,96300000,110900000,133738000,153368000,199493000,265202000,315830000,496832000,525977000,519531000,610030000,596494000,676723000,804804000,924010000,1026808000,1091570000,1070262000,1173079000,1365800000,1632300000,1756800000,1534800000,1955800000
4,Gross Profit Ratio,0.6616,0.6059,0.5774,0.5204,0.8712,0.6390,0.5521,0.4613,0.3657,0.3640,0.4130,0.4730,0.4989,0.6542,0.6709,0.6778,0.6538,0.6327,0.6440,0.6443,0.6159,0.6123,0.5465,0.5738,0.5521,0.5841,0.6047,0.6394,0.6467,0.6355,0.5956,0.5964,0.6385,0.6445,0.6621,0.6314,0.6692
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2900000,1200000,1700000,1900000,2000000,2711000,3658000,4315000,5573000,6493000,42879000,34547000,39858000,35468000,33298000,35274000,43581000,51730000,58827000,66259000,69589000,65411000,69200000,84800000,86700000,93300000,92700000
6,General and Administrative Exp.,154300000,218600000,311600000,261800000,46900000,42700000,48800000,48600000,52600000,35400000,25800000,29700000,38300000,56200000,61700000,75424000,89770000,126730000,162852000,190534000,297953000,357842000,407951000,429304000,391593000,433057000,513138000,559903000,596651000,683115000,712543000,722798000,799100000,973300000,996200000,992500000,1211200000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",154300000,218600000,311600000,261800000,46900000,42700000,48800000,48600000,52600000,35400000,25800000,29700000,38300000,56200000,61700000,75424000,89770000,126730000,162852000,190534000,297953000,357842000,407951000,429304000,391593000,433057000,513138000,559903000,596651000,683115000,712543000,722798000,799100000,973300000,996200000,992500000,1211200000
9,Other Expenses,14300000,22500000,42000000,33400000,13700000,1400000,1000000,1500000,4800000,4200000,3300000,3900000,4700000,8400000,8400000,8734000,5182000,1480000,1535000,2052000,11704000,14303000,16194000,16774000,17860000,18056000,20529000,23979000,30239000,35710000,51459000,60790000,68400000,146700000,145800000,137200000,146100000
10,Operating Expenses,168600000,241100000,353600000,295200000,60600000,44100000,49800000,50100000,57400000,39600000,32000000,34800000,44700000,66500000,72100000,86869000,98610000,132525000,169960000,199079000,352536000,406692000,464003000,481546000,442751000,486387000,577248000,635612000,685717000,785084000,833591000,848999000,936700000,1204800000,1228700000,1223000000,1450000000
11,COGS and Expenses,280600000,422500000,618800000,588400000,67400000,61500000,65700000,84200000,116200000,100400000,89000000,92300000,115600000,117400000,126500000,150448000,179814000,248338000,316548000,373425000,662321000,739675000,895113000,934692000,926678000,968181000,1103279000,1156738000,1246634000,1411290000,1560389000,1642734000,1709900000,2105300000,2125300000,2119100000,2416700000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,44143000,36668000,17342000,11771000,9168000,7965000,18103000,26190000,33400000,82700000,68000000,36800000,23100000
14,Depreciation and Amortization,14300000,22500000,42000000,33400000,13700000,1400000,1000000,1500000,4800000,4200000,3300000,3900000,4700000,8400000,8400000,8734000,10988000,11369000,12525000,15651000,48638000,61647000,84511000,82185000,92602000,94001000,98149000,111214000,125349000,138201000,191403000,198274000,188400000,275100000,280800000,287100000,309300000
15,EBITDA,51900000,-14000000,168500000,-107400000,-4800000,-3300000,-23600000,-23300000,-41700000,-5100000,3500000,16000000,9500000,13500000,44200000,50429000,63116000,76538000,103012000,128140000,157095000,134984000,85183000,158392000,251573000,255095000,308255000,398132000,446033000,440727000,423370000,519080000,615800000,689700000,826200000,590400000,823900000
16,EBITDA ratio,0.1568,-0.0304,0.2685,-0.1757,-0.0909,-0.0685,-0.6648,-0.3681,-0.4498,-0.0533,0.0360,0.1467,0.0671,0.0917,0.2674,0.2556,0.2691,0.2427,0.2502,0.2614,0.1948,0.1571,0.0896,0.1490,0.2328,0.2202,0.2316,0.2755,0.2809,0.2566,0.2356,0.2639,0.2879,0.2723,0.3114,0.2429,0.2819
17,Operating Income,50400000,37800000,8700000,22900000,-14600000,-13300000,-30200000,-20900000,-23500000,-4800000,8100000,16800000,25900000,29800000,38800000,46869000,54758000,66971000,95242000,116751000,135834000,112900000,45854000,126963000,149856000,189912000,227556000,283398000,305945000,306486000,236671000,324080000,429100000,403100000,546700000,311800000,505800000
18,Operating Income ratio,0.1523,0.0821,0.0139,0.0375,-0.2765,-0.2759,-0.8507,-0.3302,-0.2535,-0.0502,0.0834,0.1540,0.1830,0.2024,0.2347,0.2375,0.2334,0.2124,0.2313,0.2382,0.1684,0.1314,0.0482,0.1194,0.1387,0.1639,0.1710,0.1961,0.1927,0.1784,0.1317,0.1648,0.2006,0.1592,0.2060,0.1283,0.1731
