,https://roic.ai/company/FLOW,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,2846300000,2804800000,2769600000,2388500000,1996000000,1951500000,2090100000,1506600000,1350600000,1529000000
2,COGS,1970600000,1906800000,1833100000,1596300000,1371400000,1335100000,1433700000,986200000,881700000,993800000
3,Gross Profit,875700000,898000000,936500000,792200000,624600000,616400000,656400000,520400000,468900000,535200000
4,Gross Profit Ratio,0.3077,0.3202,0.3381,0.3317,0.3129,0.3159,0.3141,0.3454,0.3472,0.3500
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,558000000,467700000,460400000,447900000,372800000,357200000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,558000000,467700000,460400000,447900000,372800000,357200000,379200000
9,Other Expenses,671400000,646100000,656000000,23400000,20000000,17600000,17100000,11400000,11700000,17900000
10,Operating Expenses,671400000,646100000,656000000,581400000,487700000,478000000,465000000,384200000,368900000,397100000
11,COGS and Expenses,2642000000,2552900000,2489100000,2177700000,1859100000,1813100000,1898700000,1370400000,1250600000,1390900000
12,Interest Income ,- -,26400000,- -,26200000,- -,4700000,7400000,6900000,- -,- -
13,Interest Expense (Gain),56000000,61100000,23400000,44300000,57100000,67200000,54500000,36600000,29900000,16000000
14,Depreciation and Amortization,67300000,69900000,65800000,61900000,64700000,61200000,58700000,38300000,41100000,47200000
15,EBITDA,250800000,320800000,321200000,243500000,-361000000,185900000,228300000,8700000,83100000,183400000
16,EBITDA ratio,0.0881,0.1144,0.1160,0.1019,-0.1809,0.0953,0.1092,0.0058,0.0615,0.1199
17,Operating Income,188900000,231200000,254600000,145500000,-385100000,119100000,168400000,115700000,80900000,131000000
18,Operating Income ratio,0.0664,0.0824,0.0919,0.0609,-0.1929,0.0610,0.0806,0.0768,0.0599,0.0857
19,Total Other Income Expenses (Gains),-59400000,-39900000,-21200000,-8300000,-96900000,-61200000,-52600000,-30200000,-31400000,-11100000
20,Income Before Tax,129500000,191300000,233400000,137200000,-482000000,57900000,115800000,85500000,49500000,119900000
21,Income Before Tax Ratio,0.0455,0.0682,0.0843,0.0574,-0.2415,0.0297,0.0554,0.0568,0.0367,0.0784
22,Income Tax expense (Gain),600000,58800000,97500000,49800000,-101000000,11100000,71100000,28900000,6200000,53500000
23,Net Income,126900000,131000000,134500000,87500000,-381800000,46400000,44000000,-95100000,5900000,66700000
24,Net Income ratio,0.0446,0.0467,0.0486,0.0366,-0.1913,0.0238,0.0211,-0.0631,0.0044,0.0436
25,EPS,3.13,3.23,3.32,2.14,-9.23,1.11,1.04,-2.24,0.14,1.59
26,EPS Diluted,3.13,3.23,3.32,2.14,-9.23,1.10,1.03,-2.24,0.14,1.59
27,Weighted Average Shares Outstanding,40553000,40553000,40553000,40863000,41345000,41799000,42197000,42465000,42307000,41932000
28,Weighted Average Shares Outstanding Diluted,40553000,40553000,40553000,40960000,41345000,42183000,42633000,42686000,42554000,41959000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1641991/000164199116000021/0001641991-16-000021-index.html,https://www.sec.gov/Archives/edgar/data/1641991/000164199117000010/0001641991-17-000010-index.html,https://www.sec.gov/Archives/edgar/data/1641991/000164199118000004/0001641991-18-000004-index.html,https://www.sec.gov/Archives/edgar/data/1641991/000164199119000012/0001641991-19-000012-index.html,https://www.sec.gov/Archives/edgar/data/1641991/000164199120000004/0001641991-20-000004-index.html,https://www.sec.gov/Archives/edgar/data/1641991/000164199121000016/0001641991-21-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1641991/000164199122000015/0001641991-22-000015-index.htm
30,BALANCE SHEET, , , , , , , , , , 
31,Cash and Cash Equivalents,- -,257800000,216600000,295900000,215100000,263700000,213300000,299200000,441500000,313900000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,257800000,216600000,295900000,215100000,263700000,213300000,299200000,441500000,313900000
34,Net Receivables,- -,722200000,608500000,483900000,446900000,439100000,445000000,270400000,257000000,271500000
35,Inventory,- -,342200000,330000000,305200000,272400000,293900000,304800000,208100000,199300000,242800000
36,Other Current Assets,- -,105800000,89000000,72400000,72800000,50000000,44300000,496200000,27400000,44100000
37,Total Current Assets,- -,1428000000,1244100000,1157400000,1007200000,1046700000,1007400000,1273900000,925200000,872300000
38,PP&E,- -,284700000,272400000,432400000,377300000,360900000,335500000,229900000,228100000,235200000
39,Goodwill,- -,1165000000,1081000000,1023400000,722500000,771300000,744300000,545100000,569700000,584500000
40,Intangible Assets,- -,740700000,659300000,579400000,344300000,350300000,312300000,208100000,206000000,221900000
41,Intangible Assets,- -,1905700000,1740300000,1602800000,1066800000,1121600000,1056600000,753200000,775700000,806400000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,872300000,771300000,116800000,151900000,159800000,152300000,180400000,169500000,172300000
45,Total Non-Current Assets,- -,3062700000,2784000000,2152000000,1596000000,1642300000,1544400000,1163500000,1173300000,1213900000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,4490700000,4028100000,3309400000,2603200000,2689000000,2551800000,2437400000,2098500000,2086200000
48,Accounts Payable,- -,290900000,252000000,227100000,203800000,219400000,203700000,142600000,149100000,173800000
49,Short-Term Debt,- -,41300000,44500000,38300000,47900000,44700000,47200000,36200000,26400000,48000000
50,Tax Payable,- -,26300000,35400000,31700000,10800000,21600000,28200000,45200000,23000000,19800000
51,Deferred Revenue,- -,286000000,203900000,155800000,140600000,182300000,174900000,116300000,119500000,106200000
52,Other Current Liabilities,- -,274200000,269500000,343200000,200100000,228900000,223500000,412300000,187900000,189000000
53,Total Current Liabilities,- -,892400000,769900000,764400000,592400000,675300000,649300000,707400000,482900000,517000000
54,Long-Term Debt,- -,965100000,976600000,999000000,1060900000,850900000,722100000,693700000,397300000,374100000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,273400000,234100000,142000000,62200000,63300000,83600000,27900000,36600000,48700000
57,Other Non-Current Liabilities,- -,109300000,108700000,133400000,145600000,147700000,133700000,135300000,120900000,107700000
58,Total Non-Current Liabilities,- -,1347800000,1319400000,1274400000,1268700000,1061900000,939400000,856900000,554800000,530500000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,15500000,13800000,14200000
61,Total Liabilities,- -,2240200000,2089300000,2038800000,1861100000,1737200000,1588700000,1564300000,1037700000,1047500000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,400000,400000,400000,400000,400000,400000,400000
64,Retained Earnings,- -,- -,- -,21100000,-373900000,-327500000,-265600000,-369200000,-363300000,-308000000
65,Other Comprehensive Income/Loss,- -,-18900000,-219200000,-382700000,-521400000,-372800000,-430700000,-426500000,-226400000,-285800000
66,Other Total Stockholders Equity,- -,2497100000,2205800000,1620300000,1635500000,1642000000,1648700000,1657700000,1650700000,1630700000
67,Total Stockholders Equity,- -,2238900000,1925400000,1259100000,740600000,942100000,952800000,862400000,1061400000,1037300000
68,Total Liabilities And Stockholders Equity,- -,4479100000,4014700000,3297900000,2601700000,2679300000,2541500000,2426700000,2099100000,2084800000
69,Minority Interest,- -,11600000,13400000,11500000,1500000,9700000,10300000,10700000,-600000,1400000
70,Total Liabilities & Equity,- -,4490700000,4028100000,3309400000,2603200000,2689000000,2551800000,2437400000,2098500000,2086200000
71,SEC Link,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1641991/000164199116000021/0001641991-16-000021-index.html,https://www.sec.gov/Archives/edgar/data/1641991/000164199117000010/0001641991-17-000010-index.html,https://www.sec.gov/Archives/edgar/data/1641991/000164199118000004/0001641991-18-000004-index.html,https://www.sec.gov/Archives/edgar/data/1641991/000164199119000012/0001641991-19-000012-index.html,https://www.sec.gov/Archives/edgar/data/1641991/000164199120000004/0001641991-20-000004-index.html,https://www.sec.gov/Archives/edgar/data/1641991/000164199121000016/0001641991-21-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1641991/000164199122000015/0001641991-22-000015-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , 
73,Net Income,126900000,131000000,134500000,87500000,-381800000,46400000,44000000,-95100000,5900000,66700000
74,Depreciation and Amortization,67300000,69900000,65800000,61900000,64700000,61200000,58700000,38300000,41100000,47200000
75,Deferred Income Tax,-26300000,-10300000,22400000,-25400000,-102000000,-31900000,9100000,11400000,27500000,22000000
76,Stock Based Compensation,- -,- -,- -,5400000,18900000,15900000,15700000,12500000,9500000,14200000
77,Change in Working Capital,-20700000,-61400000,-81200000,21800000,-43400000,-13300000,208400000,-124200000,-103300000,-70900000
78,Accounts Receivable,-144500000,35400000,64400000,47400000,22900000,48600000,-2000000,61600000,26400000,-26100000
79,Inventory,63200000,13100000,-9600000,-2500000,18400000,1100000,-18800000,10100000,18900000,-39300000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,7600000
81,Other Working Capital,535600000,474200000,393000000,414800000,371400000,358100000,566500000,442300000,339000000,-13100000
82,Other Non-Cash Items,3400000,134100000,161100000,62400000,415700000,126700000,-230300000,330400000,132000000,-8600000
83,Cash Provided by Operating Activities,150600000,263300000,302600000,213600000,-27900000,205000000,105600000,173300000,112700000,70600000
84,CAPEX,-26300000,-23400000,-40700000,-57000000,-44000000,-19400000,-25500000,-28500000,-22400000,-32600000
85,Acquisitions Net,-31400000,- -,- -,- -,- -,- -,- -,- -,-5300000,-94300000
86,Purchases of Investments,- -,-2900000,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
