,https://roic.ai/company/ROST,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,375900000,527500000,576000000,626400000,733500000,798400000,926400000,1043100000,1122000000,1263000000,1426000000,1690000000,1988700000,2182000000,2469000000,2709000000,2987000000,3531000000,3920583000,4240000000,4944000000,5570000000,5975000000,6486139000,7184000000,7866000000,8608000000,9721000000,10230000000,11041677000,11939999000,12866757000,14134732000,14983541000,16039073000,12531565000,18916244000
2,COGS,269300000,403300000,408700000,438000000,508800000,568900000,656500000,742700000,805600000,920000000,1031000000,1194000000,1379600000,1514000000,1702000000,2018000000,2243000000,2630000000,2917935000,3287000000,3853000000,4318000000,4618000000,4956576000,5327000000,5730000000,6241000000,7011000000,7361000000,7937956000,8576873000,9173705000,10042638000,10726277000,11536187000,9838574000,13708907000
3,Gross Profit,106600000,124200000,167300000,188400000,224700000,229500000,269900000,300400000,316400000,343000000,395000000,496000000,609100000,668000000,767000000,691000000,744000000,901000000,1002648000,953000000,1091000000,1252000000,1357000000,1529563000,1857000000,2136000000,2367000000,2710000000,2869000000,3103721000,3363126000,3693052000,4092094000,4257264000,4502886000,2692991000,5207337000
4,Gross Profit Ratio,0.2836,0.2355,0.2905,0.3008,0.3063,0.2874,0.2913,0.2880,0.2820,0.2716,0.2770,0.2935,0.3063,0.3061,0.3107,0.2551,0.2491,0.2552,0.2557,0.2248,0.2207,0.2248,0.2271,0.2358,0.2585,0.2715,0.2750,0.2788,0.2804,0.2811,0.2817,0.2870,0.2895,0.2841,0.2807,0.2149,0.2753
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,264000000,293000000,332000000,374100000,415000000,473000000,438000000,485000000,572000000,628359000,658000000,766000000,863000000,936000000,1034357000,1131000000,1230000000,1304000000,1438000000,1526000000,1615371000,1738755000,1890408000,2043698000,2216550000,2356704000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",88200000,114500000,122200000,137000000,159500000,183600000,203400000,222100000,235600000,263800000,293100000,332400000,374100000,415300000,472822000,538726000,608483000,572316000,628359000,664395000,786439000,863033000,935901000,1034357000,1130813000,1229775000,1304065000,1437886000,1526366000,1615371000,1738755000,1890408000,2043698000,2216550000,2356704000,2503281000,2874469000
9,Other Expenses,5600000,8500000,8700000,11300000,12000000,13100000,15900000,18700000,29600000,14200000,27900000,28600000,39500000,33700000,47178000,-100726000,-122483000,684000,- -,8605000,-20439000,-33000,99000,- -,187000,225000,-65000,114000,-366000,- -,0,-0,-0,-0,-0,- -,- -
