,https://roic.ai/company/FSS,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,278300000,283500000,318200000,375400000,414200000,439400000,466900000,518200000,565200000,677200000,816100000,896400000,924900000,1002800000,1061900000,1106127000,1072175000,1057201000,1206798000,1139000000,1156900000,1211600000,1268100000,958800000,752500000,726500000,795600000,803200000,851300000,918500000,768000000,707900000,898500000,1089500000,1221300000,1130800000,1213000000
2,COGS,175100000,178500000,203500000,332800000,362500000,285600000,308900000,344500000,373900000,457200000,551900000,601600000,613500000,671100000,713300000,739726000,759914000,758205000,891723000,895700000,865400000,927200000,971200000,706900000,558900000,542300000,600600000,613400000,646200000,685200000,542400000,524800000,677300000,807400000,898500000,837200000,924000000
3,Gross Profit,103200000,105000000,114700000,42600000,51700000,153800000,158000000,173700000,191300000,220000000,264200000,294800000,311400000,331700000,348600000,366401000,312261000,298996000,315075000,243300000,291500000,284400000,296900000,251900000,193600000,184200000,195000000,189800000,205100000,233300000,225600000,183100000,221200000,282100000,322800000,293600000,289000000
4,Gross Profit Ratio,0.3708,0.3704,0.3605,0.1135,0.1248,0.3500,0.3384,0.3352,0.3385,0.3249,0.3237,0.3289,0.3367,0.3308,0.3283,0.3312,0.2912,0.2828,0.2611,0.2136,0.2520,0.2347,0.2341,0.2627,0.2573,0.2535,0.2451,0.2363,0.2409,0.2540,0.2938,0.2587,0.2462,0.2589,0.2643,0.2596,0.2383
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,131500000,152500000,173500000,191200000,206400000,214900000,220690000,220257000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,150800000,159100000,173200000,158000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",77700000,77100000,82900000,- -,- -,98500000,99300000,109800000,118200000,131500000,152500000,173500000,191200000,206400000,214900000,220690000,220257000,217053000,249097000,228400000,228300000,214500000,232800000,193700000,159100000,173300000,171100000,136900000,133800000,140700000,122000000,122300000,150800000,159100000,173200000,158800000,149000000
9,Other Expenses,5400000,5400000,5700000,7300000,8100000,7800000,8200000,8700000,9200000,10300000,15900000,18400000,20600000,23600000,27200000,29057000,- -,- -,- -,- -,-6700000,- -,- -,- -,- -,- -,20600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,83100000,82500000,88600000,7300000,8100000,106300000,107500000,118500000,127400000,141800000,168400000,191900000,211800000,230000000,242100000,249747000,220257000,217053000,249097000,228400000,221600000,214500000,232800000,193700000,159100000,173300000,191700000,136900000,133800000,140700000,122000000,122300000,150800000,159100000,173200000,158800000,149000000
