,https://roic.ai/company/MRTN,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,52500000,57600000,67200000,73300000,81300000,87800000,98200000,112200000,122730000,137704000,146151000,172412000,193648000,219200000,260797000,282764000,293096000,334667000,380048000,460202000,518890000,560017000,607099000,505874000,516920000,603679000,638456000,659214000,672929000,664994000,671144000,698120000,787594000,843271000,874374000,973644000
2,COGS,24000000,23300000,21700000,25800000,24400000,25900000,27700000,37800000,57675000,68113000,79758000,89484000,100588000,118999000,143548000,160750000,173296000,193411000,223212000,269076000,309647000,346480000,276627000,204906000,227407000,282300000,551930000,563078000,570145000,550709000,555978000,576563000,647729000,696319000,703609000,790492000
3,Gross Profit,28500000,34300000,45500000,47500000,56900000,61900000,70500000,74400000,65055000,69591000,66393000,82928000,93060000,100201000,117249000,122014000,119800000,141256000,156836000,191126000,209243000,213537000,330472000,300968000,289513000,321379000,86526000,96136000,102784000,114285000,115166000,121557000,139865000,146952000,170765000,183152000
4,Gross Profit Ratio,0.5429,0.5955,0.6771,0.6480,0.6999,0.7050,0.7179,0.6631,0.5301,0.5054,0.4543,0.4810,0.4806,0.4571,0.4496,0.4315,0.4087,0.4221,0.4127,0.4153,0.4033,0.3813,0.5443,0.5949,0.5601,0.5324,0.1355,0.1458,0.1527,0.1719,0.1716,0.1741,0.1776,0.1743,0.1953,0.1881
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,50981000,56590000,57022000,56281000,62479000,68753000,80959000,96557000,104811000,116229000,125911000,145491000,165556000,3869000,193179000,173706000,164050000,170421000,25657000,28893000,33038000,35138000,38510000,44632000,45291000,45910000,55465000,50337000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",16800000,19400000,29500000,33700000,38500000,41700000,47300000,47300000,50981000,56590000,57022000,56281000,62479000,68753000,80959000,96557000,104811000,116229000,125911000,145491000,165556000,3869000,193179000,173706000,164050000,170421000,25657000,28893000,33038000,35138000,38510000,44632000,45291000,45910000,55465000,50337000
9,Other Expenses,4700000,4700000,6100000,6300000,6600000,7100000,7300000,8100000,58734000,69736000,82969000,103284000,114824000,132761000,161147000,171100000,176424000,198102000,222843000,271844000,312165000,528347000,53770000,58111000,57028000,111728000,20318000,21220000,23127000,27772000,28855000,25562000,31470000,33224000,32505000,37421000
