,https://roic.ai/company/AEM,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,33200000,27100000,39900000,35500000,31900000,61700000,67000000,55500000,58500000,54600000,64400000,59300000,45800000,42600000,32100000,68100000,95500000,109800000,129200000,188700000,246300000,510500000,461400000,380600000,640100000,1422500000,1821800000,1917700000,1638400000,1896766000,1985432000,2138232000,2242604000,2191221000,2494892000,3138113000,3823878000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26900000,34300000,35600000,34800000,31800000,53200000,67300000,77800000,106900000,98600000,128700000,147500000,169300000,192200000,311300000,671400000,885300000,901700000,923400000,1004559000,995295000,1031892000,1057842000,1160355000,1247705000,2055253000,2494817000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37500000,25000000,10200000,7800000,300000,14900000,28200000,32000000,22300000,90100000,117600000,363000000,292100000,188400000,328800000,751100000,936500000,1016000000,715000000,892207000,990137000,1106340000,1184762000,1030866000,1247187000,1082860000,1329061000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.5823,0.4216,0.2227,0.1831,0.0093,0.2188,0.2953,0.2914,0.1726,0.4775,0.4775,0.7111,0.6331,0.4950,0.5137,0.5280,0.5141,0.5298,0.4364,0.4704,0.4987,0.5174,0.5283,0.4705,0.4999,0.3451,0.3476
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3400000,3800000,4500000,2500000,3800000,3200000,6400000,3800000,6000000,3600000,16600000,30400000,25500000,34700000,36300000,55000000,75700000,109500000,44200000,56002000,110353000,146978000,141450000,137670000,104779000,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5200000,5200000,4200000,3700000,4000000,4200000,4500000,5800000,7100000,6900000,11700000,25900000,38200000,47200000,63700000,94300000,107900000,119100000,115921000,118771000,96973000,102781000,115064000,124873000,120987000,116288000,142003000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-121000,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5254000,5106000,3553000,4078000,4223000,4461000,5530000,7121000,6864000,11727000,25884000,38167000,47187000,63687000,94327000,107926000,119085000,115800000,118771000,96973000,102781000,115064000,124873000,120987000,116288000,142003000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12500000,11523000,11868000,11454000,5531000,10423000,10670000,12964000,17480000,21747000,26043000,25269000,27764000,36137000,77454000,186369000,271025000,4001000,-1468000,8214000,2003000,4058000,1219000,14420000,2804000,144534000,153090000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15900000,20577000,21474000,17507000,13409000,17846000,21531000,22294000,30601000,32211000,54370000,81553000,91431000,118024000,177441000,335696000,454651000,232586000,158532000,182987000,209329000,253817000,257733000,276963000,228570000,260822000,295093000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,42800000,50800000,140300000,47400000,45100000,66300000,88900000,93700000,139100000,133000000,201400000,244900000,266600000,385000000,483800000,955600000,2549900000,1414900000,1951000000,1642110000,1829432000,1782540000,1838080000,2388051000,1682226000,2316075000,2789910000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16172000,10254000,- -,- -,- -,- -,- -,- -,- -,10245000,6688000,4867000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-8500000,-8400000,-7200000,-6300000,-9000000,-10700000,-14300000,-1000000,-2100000,-9600000,-9700000,-5000000,-35600000,100400000,-48300000,-49493000,-55039000,-57887000,-58100000,-67917000,-57319000,-65611000,-52937000,-81460000,-74543000,82931000,92042000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,5966948,9339664,9971844,11529000,11961000,11628000,5460000,10410000,15617000,16838000,22883000,26555000,33076000,25543000,27757000,36133000,72461000,192486000,261781000,271861000,296078000,433628000,608609000,613160000,508739000,553933000,546057000,631101000,738129000
15,EBITDA,- -,4600000,3800000,7500000,-4600000,-8700000,-41100000,-70900000,4900000,11566948,19239664,23171844,3429000,-96839000,-5772000,-26540000,-9290000,-6383000,30938000,13283000,63055000,58676000,281143000,151357000,232533000,132161000,578193000,-571858000,649074000,-132722000,554849000,633918000,816010000,795091000,213421000,1210256000,1481597000,1733580000
