,https://roic.ai/company/SHEN,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,17400000,18300000,20229178,21919150,25429854,30970348,35594025,42239000,59728000,88715000,92957000,105861000,120974000,146391000,169195000,141183000,144424000,160616000,194889000,251145000,288075000,308942000,326946000,342485000,535288000,611991000,630854000,633906000,220775000,245239000
2,COGS,2800000,2800000,3553722,3773453,5395049,2572734,6777709,2455000,24577000,37561000,42996000,44573000,52013000,60299000,71656000,48210000,43774000,54032000,74473000,106640000,117407000,125140000,129743000,121330000,193520000,211507000,257981000,264667000,88203000,102299000
3,Gross Profit,14600000,15500000,16675456,18145697,20034805,28397614,28816316,39784000,35151000,51154000,49961000,61288000,68961000,86092000,97539000,92973000,100650000,106584000,120416000,144505000,170668000,183802000,197203000,221155000,341768000,400484000,372873000,369239000,132572000,142940000
4,Gross Profit Ratio,0.8391,0.8470,0.8243,0.8278,0.7878,0.9169,0.8096,0.9419,0.5885,0.5766,0.5375,0.5789,0.5700,0.5881,0.5765,0.6585,0.6969,0.6636,0.6179,0.5754,0.5924,0.5949,0.6032,0.6457,0.6385,0.6544,0.5911,0.5825,0.6005,0.5829
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,18974000,11647000,17558000,26141000,26029000,30316000,44334000,49075000,32590000,28570000,31127000,45549000,56445000,60646000,67673000,69370000,76367000,133325000,165937000,113222000,112540000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,18974000,11647000,17558000,26141000,26029000,30316000,44334000,49075000,32590000,28570000,31127000,45549000,56445000,60646000,67673000,69370000,76367000,133325000,165937000,113222000,112540000,- -,82451000
9,Other Expenses,7700000,8700000,8181301,9254015,12090154,20030580,18312075,7203000,7318000,11834000,14482000,16631000,19020000,22382000,27290000,29198000,26434000,32630000,42630000,55770000,64412000,60722000,65890000,70702000,143685000,177007000,166405000,159653000,133719000,55206000
10,Operating Expenses,7700000,8700000,8181301,9254015,12090154,20030580,18312075,26177000,18965000,29392000,40623000,42660000,49336000,66716000,76365000,61788000,55004000,63757000,88179000,112215000,125058000,128395000,135260000,147069000,277010000,342944000,279627000,272193000,133719000,137657000
11,COGS and Expenses,10500000,11500000,11735023,13027468,17485203,22603314,25089784,28632000,43542000,66953000,83619000,87233000,101349000,127015000,148021000,109998000,98778000,117789000,162652000,218855000,242465000,253535000,265003000,268399000,470530000,554451000,537608000,536860000,221922000,239956000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),-700000,-600000,658908,685971,803300,- -,1501729,- -,2684000,4127000,4195000,3510000,3129000,3076000,2362000,1873000,1009000,1361000,4716000,8289000,7850000,8468000,8148000,7355000,25102000,38237000,34847000,29468000,- -,- -
14,Depreciation and Amortization,2300000,2500000,2730938,2864521,3529554,4650894,5429815,6712000,7318000,11834000,14482000,16631000,19020000,22382000,27290000,29198000,29902000,32630000,42631000,55770000,64413000,60722000,65890000,70702000,143685000,177007000,166405000,160078000,48703000,55206000
15,EBITDA,7800000,9000000,10818506,13354133,12149029,11724088,16133961,16937000,25851000,42294000,21087000,57519000,38470000,42909000,59944000,62845000,72985000,66548000,78777000,87719000,100574000,118654000,130072000,146647000,170732000,228501000,263364000,260585000,174840000,1052343000
16,EBITDA ratio,0.4483,0.4918,0.5348,0.6092,0.4777,0.3786,0.4533,0.4010,0.4328,0.4767,0.2268,0.5433,0.3180,0.2931,0.3543,0.4451,0.5054,0.4143,0.4042,0.3493,0.3491,0.3841,0.3978,0.4282,0.3190,0.3734,0.4175,0.4111,0.7919,4.2911
17,Operating Income,6900000,6900000,8178465,8891682,7944651,8367034,10504241,13607000,16186000,21762000,9338000,18628000,19625000,19376000,21174000,31185000,45646000,42827000,36237000,32290000,34658000,55407000,61943000,74086000,22526000,46510000,93246000,97046000,-1147000,-2430000
18,Operating Income ratio,0.3966,0.3770,0.4043,0.4057,0.3124,0.2702,0.2951,0.3221,0.2710,0.2453,0.1005,0.1760,0.1622,0.1324,0.1251,0.2209,0.3161,0.2666,0.1859,0.1286,0.1203,0.1793,0.1895,0.2163,0.0421,0.0760,0.1478,0.1531,-0.0052,-0.0099
19,Total Other Income Expenses (Gains),-700000,300000,-356488,1446617,540838,-208099,-165604,-3382000,-337000,9097000,-14340000,-3563000,-3304000,-1925000,9195000,589000,-1648000,-278000,-4164000,-8085000,-6047000,-5943000,-5909000,-5496000,-20581000,-33253000,-31134000,-26007000,3187000,8665000
20,Income Before Tax,6200000,7200000,7821977,10338299,8485489,8158935,10338637,10225000,15849000,30859000,-5002000,15065000,16321000,17451000,30369000,31774000,43998000,42549000,32073000,24205000,28611000,49464000,56034000,68590000,1945000,13257000,62112000,71039000,2040000,6235000
21,Income Before Tax Ratio,0.3563,0.3934,0.3867,0.4717,0.3337,0.2634,0.2905,0.2421,0.2654,0.3478,-0.0538,0.1423,0.1349,0.1192,0.1795,0.2251,0.3046,0.2649,0.1646,0.0964,0.0993,0.1601,0.1714,0.2003,0.0036,0.0217,0.0985,0.1121,0.0092,0.0254
22,Income Tax expense (Gain),2200000,2500000,2577641,3572956,2821586,2593631,3598642,3797000,5994000,9961000,-2109000,5304000,6078000,6716000,12370000,12971000,17669000,17465000,13355000,10667000,12008000,19878000,22151000,27726000,2840000,-53133000,15517000,16104000,-586000,-1694000
23,Net Income,4000000,4600000,4851019,6230685,4994589,4479563,5603775,6428000,9855000,16372000,4519000,32074000,10243000,10735000,17922000,18803000,24405000,15092000,18075000,12993000,16303000,29586000,33883000,40864000,-895000,66390000,46595000,54935000,126723000,998831000
24,Net Income ratio,0.2299,0.2514,0.2398,0.2843,0.1964,0.1446,0.1574,0.1522,0.1650,0.1845,0.0486,0.3030,0.0847,0.0733,0.1059,0.1332,0.1690,0.0940,0.0927,0.0517,0.0566,0.0958,0.1036,0.1193,-0.0017,0.1085,0.0739,0.0867,0.5740,4.0729
25,EPS,0.09,0.10,0.11,0.14,0.11,0.10,0.12,0.14,0.22,0.36,0.10,0.70,0.23,0.23,0.39,0.40,0.52,0.32,0.38,0.28,0.00,0.61,0.70,0.84,-0.02,1.35,0.94,1.10,2.54,19.97
26,EPS Diluted,0.09,0.10,0.11,0.14,0.11,0.10,0.12,0.14,0.22,0.36,0.10,0.70,0.22,0.23,0.38,0.40,0.52,0.32,0.38,0.28,0.00,0.61,0.69,0.83,-0.02,1.33,0.93,1.10,2.53,19.92
27,Weighted Average Shares Outstanding,45100000,45100000,45129120,45129120,45129120,45129120,45076656,45069120,45084000,45132000,45252000,45462000,45666000,45954000,46314000,46730000,47086000,47162500,47565789,47247273,47924000,48002000,48198000,48388000,48807000,49150000,49542000,49811000,49901000,50026000
28,Weighted Average Shares Outstanding Diluted,45100000,45100000,45129120,45129120,45129120,45129120,45076656,45069120,45310345,45288000,45252000,45648000,45942000,46218000,46662000,46994000,47218000,47162500,47565789,47247273,47924000,48230000,48720000,49024000,48807000,50026000,50063000,50101000,50024000,50149000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/354963/000035496395000004/0000354963-95-000004-index.html,https://www.sec.gov/Archives/edgar/data/354963/000035496396000007/0000354963-96-000007-index.html,https://www.sec.gov/Archives/edgar/data/354963/000035496397000004/0000354963-97-000004-index.html,https://www.sec.gov/Archives/edgar/data/354963/000035496398000011/0000354963-98-000011-index.html,https://www.sec.gov/Archives/edgar/data/354963/000035496399000007/0000354963-99-000007-index.html,- -,https://www.sec.gov/Archives/edgar/data/354963/000035496301000011/0000354963-01-000011-index.html,https://www.sec.gov/Archives/edgar/data/354963/000089155402001625/0000891554-02-001625-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/354963/000116923207001444/d07-71238_10k.htm,https://www.sec.gov/Archives/edgar/data/354963/000116923208001319/d73843_10-k.htm,https://www.sec.gov/Archives/edgar/data/354963/000116923209001373/0001169232-09-001373-index.html,https://www.sec.gov/Archives/edgar/data/354963/000114036110010477/0001140361-10-010477-index.html,https://www.sec.gov/Archives/edgar/data/354963/000114036111014909/form10k.htm,https://www.sec.gov/Archives/edgar/data/354963/000114036112013424/0001140361-12-013424-index.html,https://www.sec.gov/Archives/edgar/data/354963/000114036113010549/0001140361-13-010549-index.html,https://www.sec.gov/Archives/edgar/data/354963/000114036114010365/form10k.htm,https://www.sec.gov/Archives/edgar/data/354963/000114036115009431/form10k.htm,https://www.sec.gov/Archives/edgar/data/354963/000114036116055078/0001140361-16-055078-index.html,https://www.sec.gov/Archives/edgar/data/354963/000162828017002855/0001628280-17-002855-index.html,https://www.sec.gov/Archives/edgar/data/354963/000162828018003226/0001628280-18-003226-index.html,https://www.sec.gov/Archives/edgar/data/354963/000162828019002261/0001628280-19-002261-index.html,https://www.sec.gov/Archives/edgar/data/354963/000162828020002311/0001628280-20-002311-index.html,https://www.sec.gov/Archives/edgar/data/354963/000162828021003177/0001628280-21-003177-index.htm,https://www.sec.gov/Archives/edgar/data/354963/000162828022004265/0001628280-22-004265-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,2500000,5700000,7201760,7348675,4905649,5203521,4891109,7156000,3133000,2173000,2209000,28696000,14172000,2572000,13440000,17245000,5240000,12054000,27453000,15874000,71086000,38316000,68917000,76812000,36193000,78585000,85086000,101651000,195397000,84344000
32,Short-Term Investments,3200000,3700000,3254460,2488773,2148945,1622433,499581,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9090000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,801000
33,Cash and Short-Term Investments,5700000,9400000,10456220,9837448,7054594,6825954,5390690,7156000,3133000,2173000,2209000,28696000,14172000,2572000,13440000,17245000,5240000,12054000,36543000,15874000,71086000,38316000,68917000,76812000,36193000,78585000,85086000,101651000,195397000,85145000
34,Net Receivables,2200000,2300000,2880428,3068379,4208742,5682798,4272016,4918000,7432000,9703000,7548000,8014000,16360000,12659000,11611000,16100000,28729000,20677000,23210000,33978000,29979000,42400000,45123000,37472000,69789000,71495000,59689000,118691000,70393000,52193000
35,Inventory,1600000,1500000,1511006,1922090,2888709,3968791,3488137,4090000,2856000,2999000,1787000,2062000,2108000,2702000,2499000,4664000,6376000,6062000,6360000,7469000,9789000,10715000,8794000,4183000,39043000,5704000,5265000,5728000,- -,- -
36,Other Current Assets,500000,400000,317331,481003,399074,711287,777853,543000,854000,1159000,8950000,2191000,1877000,2868000,3313000,3127000,32076000,13842000,4687000,7143000,5581000,6543000,5490000,9480000,16440000,17111000,60162000,12961000,1142925000,29029000
37,Total Current Assets,10000000,13600000,15164985,15308920,14551119,17188830,13928696,16707000,14275000,16034000,20494000,40963000,34517000,20801000,30863000,41136000,72421000,52635000,70800000,64464000,116435000,97974000,128324000,127947000,161465000,172895000,210202000,239031000,1408715000,166367000
38,PP&E,30700000,31500000,31896205,36826240,49193381,57064176,65034477,74549000,111808000,128104000,132152000,127686000,156252000,162238000,155644000,155424000,175621000,202302000,280051000,310754000,365474000,408963000,405907000,410018000,698122000,686327000,701359000,1092703000,490814000,610576000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5105000,5105000,8863000,10103000,9852000,9852000,4547000,4418000,10962000,10962000,10000,- -,- -,- -,145256000,146497000,146497000,149070000,3244000,3244000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,653145,5981000,5630000,5630000,- -,- -,3401000,3346000,2799000,2331000,3163000,2417000,90389000,81346000,74932000,70816000,68260000,66993000,454532000,380979000,366029000,314147000,103515000,86587000
41,Intangible Assets,- -,- -,- -,- -,- -,702036,653145,5981000,5630000,5630000,5105000,5105000,12264000,13449000,12651000,12183000,7710000,6835000,101351000,92308000,74932000,70816000,68260000,66993000,599788000,527476000,512526000,463217000,106759000,89831000
42,Investments,4200000,4500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8388000,8705000,9090000,8305000,8214000,9332000,10089000,10679000,10276000,11472000,10788000,12388000,13769000,13661000
43,Tax Assets,4000000,3500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
