,https://roic.ai/company/AZZ,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,16300000,10500000,14600000,21300000,17800000,27100000,30200000,30800000,40800000,44600000,49200000,57700000,75500000,80900000,92544434,121405601,152917307,183369858,136200541,152427904,187184093,260343667,320193104,412364321,357030075,380649407,469112410,570594238,751723398,816687000,903192000,858930000,810430000,927087000,1061817000,838917000
2,COGS,12900000,7800000,11100000,17800000,13800000,19200000,22100000,22800000,28500000,32300000,34100000,38600000,53000000,58900000,63260114,90674069,119001867,145050994,110213626,123903334,149855108,193411001,239651058,299011807,247383972,273006712,344525516,406421677,546018393,610991000,673081000,654146000,650121000,728466000,824589000,650170000
3,Gross Profit,3400000,2700000,3500000,3500000,4000000,7900000,8100000,8000000,12300000,12300000,15100000,19100000,22500000,22000000,29284320,30731532,33915440,38318864,25986915,28524570,37328985,66932666,80542046,113352514,109646103,107642695,124586894,164172561,205705005,205696000,230111000,204784000,160309000,198621000,237228000,188747000
4,Gross Profit Ratio,0.2086,0.2571,0.2397,0.1643,0.2247,0.2915,0.2682,0.2597,0.3015,0.2758,0.3069,0.3310,0.2980,0.2719,0.3164,0.2531,0.2218,0.2090,0.1908,0.1871,0.1994,0.2571,0.2515,0.2749,0.3071,0.2828,0.2656,0.2877,0.2736,0.2519,0.2548,0.2384,0.1978,0.2142,0.2234,0.2250
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1600000,1200000,1500000,1600000,1700000,4100000,4600000,4400000,6700000,6600000,7500000,8100000,9600000,9700000,12307958,15187907,18700183,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5561000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1600000,1200000,1500000,1600000,1700000,4100000,4600000,4400000,6700000,6600000,7500000,8100000,9600000,9700000,12307958,15187907,18700183,20553397,17138095,19622388,23898755,31948452,36261642,43221186,43417024,46645119,48864886,66188575,105591214,98871000,107823000,106424000,112061000,121665000,139253000,5561000
9,Other Expenses,3100000,1600000,800000,900000,900000,1200000,1400000,1300000,1700000,1800000,2200000,2700000,3000000,3600000,4770365,- -,- -,- -,- -,- -,- -,- -,- -,- -,-992201,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,101573000
10,Operating Expenses,4700000,2800000,2300000,2500000,2600000,5300000,6000000,5700000,8400000,8400000,9700000,10800000,12600000,13300000,17078323,15187907,18700183,20553397,17138095,19622388,23898755,31948452,36261642,43221186,42424823,46645119,48864886,66188575,105591214,98871000,107823000,106424000,112061000,121665000,139253000,107134000
11,COGS and Expenses,17600000,10600000,13400000,20300000,16400000,24500000,28100000,28500000,36900000,40700000,43800000,49400000,65600000,72200000,80338437,105861976,137702050,165604391,127351721,143525722,173753863,225359453,275912700,342232993,289808795,319651831,393390402,472610252,651609607,709862000,780904000,760570000,762182000,850131000,963842000,757304000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6169723,6838028,7730556,13939149,13072605,18406658,16561000,15155000,14732000,13860000,14971000,13463000,9648000
14,Depreciation and Amortization,3100000,1600000,800000,900000,900000,1200000,1400000,1300000,1700000,1800000,2200000,2700000,3000000,3600000,4770365,5837854,6346787,6555983,5731050,5652876,5719666,6659644,8198880,14527991,17426495,22166082,22594687,29363147,43304902,46089000,47417000,50357000,50526000,50245000,50194000,44603000
