,https://roic.ai/company/QGEN,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,37000000,54200000,74300000,110200000,143960000,204031000,263770000,298607000,351404000,380629000,398395000,465778000,649774000,892975000,1009825000,1087431000,1169747000,1254456000,1301984000,1344777000,1280986000,1337991000,1417536000,1501848000,1526424000,1870346000,2251657000
2,COGS,7700000,12200000,15100000,27000000,32130000,48966000,79673000,96508000,122404000,127112000,123194000,141168000,216227000,293285000,342752000,371869000,419938000,430432000,486494000,479839000,454611000,493338000,494975000,500888000,521162000,637631000,800837000
3,Gross Profit,29300000,42000000,59200000,83200000,111830000,155065000,184097000,202099000,229000000,253517000,275201000,324610000,433547000,599690000,667073000,715562000,749809000,824024000,815490000,864938000,826375000,844653000,922561000,1000960000,1005262000,1232715000,1450820000
4,Gross Profit Ratio,0.7919,0.7749,0.7968,0.7550,0.7768,0.7600,0.6979,0.6768,0.6517,0.6660,0.6908,0.6969,0.6672,0.6716,0.6606,0.6580,0.6410,0.6569,0.6263,0.6432,0.6451,0.6313,0.6508,0.6665,0.6586,0.6591,0.6443
5,Research and Development Exp.,4400000,6500000,8300000,12800000,16271000,22212000,26769000,28177000,31789000,34159000,39100000,41560000,64935000,97331000,107900000,126040000,130636000,122476000,146070000,163627000,147180000,176135000,154084000,161852000,157448000,149072000,189964000
6,General and Administrative Exp.,- -,- -,- -,50000000,61261000,82173000,100852000,117116000,125274000,129221000,134812000,164516000,236622000,341344000,115933000,110009000,185507000,152068000,199072000,126550000,103874000,129248000,200098000,141214000,112262000,111678000,128076000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,244814000,267484000,307332000,343549000,371523000,376873000,360962000,401352000,375562000,392281000,391906000,413684000,456392000
8,"Selling, General and Administrative Exp.",18400000,27000000,37700000,50000000,61261000,82173000,100852000,117116000,125274000,129221000,134812000,164516000,236622000,341344000,360747000,377493000,492839000,495617000,570595000,503423000,464836000,530600000,575660000,533495000,504168000,525362000,584468000
9,Other Expenses,1800000,2500000,4900000,5800000,7831000,- -,3000000,- -,- -,1608000,- -,8220000,- -,- -,18221000,23492000,26746000,36117000,35495000,37070000,38666000,39091000,39398000,39032000,29973000,20811000,18542000
10,Operating Expenses,24600000,36000000,50900000,68600000,85363000,104385000,130621000,145293000,157063000,164988000,173912000,214296000,301557000,438675000,486868000,527025000,650221000,654210000,752160000,704120000,650682000,745826000,769142000,734379000,691589000,695245000,792974000
11,COGS and Expenses,32300000,48200000,66000000,95600000,117493000,153351000,210294000,241801000,279467000,292100000,297106000,355464000,517784000,731960000,829620000,898894000,1070159000,1084642000,1238654000,1183959000,1105293000,1239164000,1264117000,1235267000,1212751000,1332876000,1593811000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3522000,4457000,6128000,2382000,2299000,3964000,4753000,6776000,10645000,20851000,22113000,10032000,9555000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29641000,27815000,25358000,23452000,30882000,39330000,37396000,39022000,49685000,67293000,74185000,71317000,54477000
14,Depreciation and Amortization,1800000,2500000,4900000,5800000,7831000,10455000,15059000,24709000,25788000,22961000,24955000,30038000,62583000,105704000,120394000,142779000,167377000,197892000,199355000,200782000,191473000,213056000,216448000,206436000,231458000,205014000,214931000
15,EBITDA,6300000,11100000,18500000,23300000,30795000,47528000,71374000,63574000,93043000,95648000,122219000,136106000,138260000,224499000,322365000,343715000,290036000,366466000,267550000,358058000,361613000,309087000,380508000,499466000,227867000,715803000,895241000
16,EBITDA ratio,0.1703,0.2048,0.2490,0.2114,0.2139,0.2329,0.2706,0.2129,0.2648,0.2513,0.3068,0.2922,0.2128,0.2514,0.3192,0.3161,0.2479,0.2921,0.2055,0.2663,0.2823,0.2310,0.2684,0.3326,0.1493,0.3827,0.3976
17,Operating Income,4700000,6000000,8300000,14600000,26467000,34872000,53476000,43185000,68889000,84140000,94837000,100601000,83133000,145662000,180205000,188537000,99588000,169814000,63330000,160818000,175693000,98827000,153419000,266581000,-26136000,386431000,630084000
18,Operating Income ratio,0.1270,0.1107,0.1117,0.1325,0.1838,0.1709,0.2027,0.1446,0.1960,0.2211,0.2380,0.2160,0.1279,0.1631,0.1785,0.1734,0.0851,0.1354,0.0486,0.1196,0.1372,0.0739,0.1082,0.1775,-0.0171,0.2066,0.2798
19,Total Other Income Expenses (Gains),-200000,2600000,5300000,2900000,-3503000,2201000,2839000,-4320000,-1634000,-11453000,2427000,5467000,-7407000,-26376000,-7875000,-15416000,-3376000,-24661000,-25992000,-42304000,-43195000,-41919000,-39044000,-40844000,-51640000,53041000,-4251000
20,Income Before Tax,4500000,8600000,13600000,17500000,22964000,37073000,56315000,38865000,67255000,72687000,97264000,106068000,75726000,119286000,172330000,173121000,96212000,145153000,37338000,118514000,132498000,56908000,114375000,225737000,-77776000,439472000,625833000
21,Income Before Tax Ratio,0.1216,0.1587,0.1830,0.1588,0.1595,0.1817,0.2135,0.1302,0.1914,0.1910,0.2441,0.2277,0.1165,0.1336,0.1707,0.1592,0.0823,0.1157,0.0287,0.0881,0.1034,0.0425,0.0807,0.1503,-0.0510,0.2350,0.2779
22,Income Tax expense (Gain),2100000,3300000,4800000,5100000,10347000,16967000,21896000,15723000,24405000,23982000,35039000,35529000,25555000,29762000,34563000,28810000,1263000,15616000,-31760000,1312000,5641000,-23395000,73981000,35357000,-36321000,80284000,113234000
23,Net Income,2400000,5300000,8800000,12400000,12617000,20106000,34419000,23142000,42850000,48705000,62225000,70539000,50122000,89033000,137767000,144311000,96038000,129506000,69073000,116634000,127103000,80404000,40394000,190380000,-41455000,359188000,512599000
24,Net Income ratio,0.0649,0.0978,0.1184,0.1125,0.0876,0.0985,0.1305,0.0775,0.1219,0.1280,0.1562,0.1514,0.0771,0.0997,0.1364,0.1327,0.0821,0.1032,0.0531,0.0867,0.0992,0.0601,0.0285,0.1268,-0.0272,0.1920,0.2277
25,EPS,0.02,0.05,0.07,0.09,0.10,0.15,0.25,0.17,0.30,0.34,0.44,0.49,0.31,0.47,0.70,0.64,0.43,0.57,0.31,0.52,0.57,0.36,0.18,0.84,-0.18,0.32,2.25
26,EPS Diluted,0.02,0.05,0.07,0.09,0.09,0.15,0.25,0.17,0.30,0.34,0.43,0.48,0.29,0.46,0.66,0.62,0.42,0.56,0.30,0.50,0.56,0.35,0.17,0.82,-0.18,0.31,2.21
27,Weighted Average Shares Outstanding,115555560,102074078,121058206,132674902,131348153,138295243,137667116,139432227,140430820,141226227,142361561,143966820,162217858,189514970,199264007,224480845,225545971,225856994,225227529,223429497,224375941,225873165,226556855,225509286,227752280,228427000,227983000
28,Weighted Average Shares Outstanding Diluted,115555560,102074078,121058206,132674902,134996713,138295243,139682597,140387486,141722153,143018301,144610079,147831190,169442006,196693859,205700452,231576231,230209786,231829490,233205564,232592157,228374379,230141416,233009000,233456000,232420000,234214000,232034000
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1015820/000092701602001861/0000927016-02-001861-index.html,https://www.sec.gov/Archives/edgar/data/1015820/000092701603001493/0000927016-03-001493-index.html,https://www.sec.gov/Archives/edgar/data/1015820/000119312504050173/0001193125-04-050173-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/1015820/000119312507072260/0001193125-07-072260-index.html,- -,https://www.sec.gov/Archives/edgar/data/1015820/000119312509063088/0001193125-09-063088-index.html,https://www.sec.gov/Archives/edgar/data/1015820/000119312510058832/0001193125-10-058832-index.html,- -,https://www.sec.gov/Archives/edgar/data/1015820/000101582012000005/0001015820-12-000005-index.html,https://www.sec.gov/Archives/edgar/data/1015820/000101582013000005/0001015820-13-000005-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/1015820/000101582016000054/0001015820-16-000054-index.html,https://www.sec.gov/Archives/edgar/data/1015820/000101582017000011/0001015820-17-000011-index.html,https://www.sec.gov/Archives/edgar/data/1015820/000101582018000010/0001015820-18-000010-index.html,https://www.sec.gov/Archives/edgar/data/1015820/000101582019000009/0001015820-19-000009-index.html,https://www.sec.gov/Archives/edgar/data/1015820/000101582020000015/0001015820-20-000015-index.html,- -,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,6300000,12140000,21534000,56460000,44893000,98993000,196375000,191700000,430357000,347320000,333313000,825557000,828407000,221133000,394037000,330303000,392667000,290011000,439180000,657714000,1159079000,623647000,597984000,880516000
32,Short-Term Investments,- -,- -,- -,23800000,32020000,37273000,22512000,11530000,6527000,30153000,15000000,52782000,2313000,- -,40000000,106077000,54577000,90451000,49923000,184036000,130817000,92999000,359198000,234606000,129586000,117249000,184785000
33,Cash and Short-Term Investments,- -,- -,- -,30100000,44160000,58807000,78972000,56423000,105520000,226528000,206700000,483139000,349633000,333313000,865557000,934484000,275710000,484488000,380226000,576703000,420828000,532179000,1016912000,1393685000,753233000,715233000,1065301000
34,Net Receivables,- -,- -,- -,18000000,22363000,37577000,46238000,57689000,69727000,74279000,71982000,87577000,152542000,179321000,206644000,208338000,249779000,307367000,334368000,318653000,325888000,327923000,402419000,422091000,484608000,529516000,362131000
35,Inventory,- -,- -,- -,19900000,22498000,28899000,31883000,56113000,65160000,60164000,53653000,64085000,88346000,108563000,130851000,126633000,132236000,135293000,128097000,132276000,136586000,136552000,155927000,162912000,170704000,291181000,327525000
36,Other Current Assets,- -,- -,- -,6200000,8110000,15233000,20238000,22817000,18454000,26113000,37922000,48390000,57425000,82358000,130418000,95133000,90707000,65473000,78198000,121118000,78312000,40915000,72715000,176372000,161703000,131386000,354645000
37,Total Current Assets,- -,- -,- -,74200000,97131000,140516000,177331000,193042000,258861000,387084000,370257000,683191000,647946000,703555000,1333470000,1364588000,748432000,992621000,920889000,1148750000,961614000,1037569000,1647973000,2155060000,1570248000,1667316000,2109602000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,559372000,638183000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,160141000,1107882000,1152105000,1337064000,1352281000,1733722000,1759898000,1855691000,1887963000,1875698000,1925518000,2012904000,2108536000,2140503000,2364031000,2350763000
