,https://roic.ai/company/REGN,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5000000,7300000,11500000,10600000,23200000,27400000,24100000,33100000,38200000,34500000,59276000,21973000,21988000,57497000,174017000,66193000,63447000,125024000,238457000,379268000,459074000,445824000,1378477000,2104745000,2819557000,4103728000,4860427000,5872227000,6710800000,7863400000,8497100000,16071700000
2,COGS,6300000,12800000,- -,- -,- -,- -,1100000,2600000,5000000,3600000,15566000,6509000,6483000,6676000,15214000,9557000,8146000,- -,923000,1686000,2093000,4216000,84455000,155355000,205018000,392709000,299694000,397061000,434100000,782200000,1119900000,2437500000
3,Gross Profit,-1300000,-5500000,- -,- -,- -,- -,23000000,30500000,33200000,30900000,43710000,15464000,15505000,50821000,158803000,56636000,55301000,- -,237534000,377582000,456981000,441608000,1294022000,1949390000,2614539000,3711019000,4560733000,5475166000,6276700000,7081200000,7377200000,13634200000
4,Gross Profit Ratio,-0.2600,-0.7534,- -,- -,- -,- -,0.9544,0.9215,0.8691,0.8957,0.7374,0.7038,0.7052,0.8839,0.9126,0.8556,0.8716,- -,0.9961,0.9956,0.9954,0.9905,0.9387,0.9262,0.9273,0.9043,0.9383,0.9324,0.9353,0.9005,0.8682,0.8483
5,Research and Development Exp.,- -,- -,- -,- -,39700000,23300000,28300000,27800000,37000000,44900000,56256000,91540000,124926000,136024000,136095000,155581000,137064000,201613000,278016000,398762000,489252000,529506000,625554000,859947000,1271353000,1620577000,2052295000,2075142000,2186100000,3036600000,2735000000,2908100000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,5800000,5900000,5800000,5800000,6400000,8309000,9607000,12532000,14785000,17062000,25476000,25892000,37865000,49348000,52923000,65201000,117261000,210755000,329415000,504755000,838526000,1177697000,1320433000,1556200000,1834800000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1700000,3300000,27800000,46300000,8500000,5800000,5900000,5800000,5800000,6400000,8309000,9607000,12532000,14785000,17062000,25476000,25892000,37865000,49348000,52923000,65201000,117261000,210755000,329415000,504755000,838526000,1177697000,1320433000,1556200000,1834800000,1346000000,1824900000
9,Other Expenses,300000,800000,2000000,3100000,4200000,5900000,6100000,4400000,3000000,3400000,4421000,- -,- -,- -,- -,-248842000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-280400000,-45600000
10,Operating Expenses,2000000,4100000,29800000,49400000,52400000,35000000,40300000,38000000,45800000,54700000,68986000,101147000,137458000,150809000,153157000,-67785000,162956000,239478000,327364000,451685000,554453000,646767000,836309000,1189362000,1776108000,2459103000,3229992000,3395575000,3742300000,4871400000,3800600000,4687400000
11,COGS and Expenses,8300000,16900000,29800000,49400000,52400000,35000000,41400000,40600000,50800000,58300000,84552000,107656000,143941000,157485000,168371000,-58228000,171102000,239478000,328287000,453371000,556546000,650983000,920764000,1344717000,1981126000,2851812000,3529686000,3792636000,4176400000,5653600000,4920500000,7124900000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7752000,2337000,9118000,21282000,45304000,46437000,37372000,14241000,7195000,25119000,28200000,30200000,56900000,57300000
14,Depreciation and Amortization,300000,800000,2000000,3100000,4200000,5900000,6100000,4400000,3000000,3400000,4421000,6077000,8454000,12937000,15362000,15504000,14592000,11487000,11287000,14247000,19687000,31082000,36940000,41204000,52686000,74909000,104745000,145467000,148200000,210300000,235900000,286200000
15,EBITDA,-3000000,-3700000,-17100000,-36800000,-26500000,-17600000,-26300000,-7200000,-5600000,-19700000,-18794000,-70103000,-115923000,-94521000,57061000,-79942000,-87745000,-94113000,-61320000,-55368000,-75663000,-170528000,496665000,801001000,865805000,1314247000,1441755000,2249097000,2729900000,2669600000,4103200000,9669300000
16,EBITDA ratio,-0.6000,-0.5068,-1.4870,-3.4717,-1.1422,-0.6423,-1.0913,-0.2175,-0.1466,-0.5710,-0.3171,-3.1904,-5.2721,-1.6439,0.3279,-1.2077,-1.3830,-0.7528,-0.2572,-0.1460,-0.1648,-0.3825,0.3603,0.3806,0.3071,0.3203,0.2966,0.3830,0.4068,0.3395,0.4829,0.6016
17,Operating Income,-3300000,-9600000,-18300000,-38800000,-29200000,-7600000,-17300000,-7500000,-12600000,-23800000,-25276000,-85683000,-121953000,-99988000,5646000,124421000,-107655000,-114454000,-89830000,-74103000,-97472000,-205159000,457713000,760028000,838431000,1251916000,1330741000,2079591000,2534400000,2209800000,3576600000,8946800000
