,https://roic.ai/company/CLH,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,32200000,46700000,73500000,95700000,131400000,127500000,176200000,200100000,207100000,209300000,200200000,183800000,197400000,203000000,233466000,251601000,350133000,610969000,643219000,711170000,829809000,946917000,1030713000,1074220000,1731244000,1984136000,2187908000,3509656000,3401636000,3275137000,2755226000,2944978000,3300303000,3412190000,3144097000,3805566000
2,COGS,- -,24900000,32700000,50100000,66100000,93300000,84800000,116500000,134500000,146800000,156800000,153900000,139800000,146400000,149300000,166303000,178085000,253412000,453206000,464838000,512582000,584835000,664440000,707820000,753483000,1210740000,1379991000,1540621000,2542633000,2441796000,2356806000,1932857000,2062673000,2305551000,2387819000,2137751000,2609837000
3,Gross Profit,- -,7300000,14000000,23400000,29600000,38100000,42700000,59700000,65600000,60300000,52500000,46300000,44000000,51000000,53700000,67163000,73516000,96721000,157763000,178381000,198588000,244974000,282477000,322893000,320737000,520504000,604145000,647287000,967023000,959840000,918331000,822369000,882305000,994752000,1024371000,1006346000,1195729000
4,Gross Profit Ratio,- -,0.2267,0.2998,0.3184,0.3093,0.2900,0.3349,0.3388,0.3278,0.2912,0.2508,0.2313,0.2394,0.2584,0.2645,0.2877,0.2922,0.2762,0.2582,0.2773,0.2792,0.2952,0.2983,0.3133,0.2986,0.3007,0.3045,0.2958,0.2755,0.2822,0.2804,0.2985,0.2996,0.3014,0.3002,0.3201,0.3142
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,4000000,7700000,12600000,20000000,25600000,- -,35900000,42300000,38900000,39600000,36300000,34500000,35300000,37200000,42238000,44460000,62250000,119259000,114903000,118696000,125039000,149180000,170450000,173774000,216119000,263817000,273520000,470477000,437921000,414164000,422015000,456648000,503747000,484054000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,4000000,7700000,12600000,20000000,25600000,24900000,35900000,42300000,38900000,39600000,36300000,34500000,35300000,37200000,42238000,44460000,62250000,119259000,114903000,118696000,125039000,149180000,170450000,173774000,216119000,263817000,273520000,470477000,437921000,414164000,422015000,456648000,503747000,484054000,451044000,537962000
9,Other Expenses,- -,700000,1400000,2300000,3800000,7200000,6600000,8900000,10300000,10600000,10100000,10500000,10000000,9600000,9800000,10656000,11113000,15508000,26482000,24094000,28633000,45559000,48037000,44471000,64898000,92473000,122663000,171563000,275990000,286695000,284596000,297179000,297882000,308431000,310861000,303966000,309880000
10,Operating Expenses,- -,4700000,9100000,14900000,23800000,32800000,31500000,44800000,52600000,49500000,49700000,46800000,44500000,44900000,47000000,52894000,55573000,77758000,145741000,138997000,147329000,170598000,197217000,214921000,238672000,308592000,386480000,445083000,746467000,724616000,698760000,719194000,754530000,812178000,794915000,755010000,847842000
11,COGS and Expenses,- -,29600000,41800000,65000000,89900000,126100000,116300000,161300000,187100000,196300000,206500000,200700000,184300000,191300000,196300000,219197000,233658000,331170000,598947000,603835000,659911000,755433000,861657000,922741000,992155000,1519332000,1766471000,1985704000,3289100000,3166412000,3055566000,2652051000,2817203000,3117729000,3182734000,2892761000,3457679000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3589000,4023000,5094000,825000,874000,798000,846000,507000,819000,626000,784000,1897000,2958000,4227000,3462000,- -
13,Interest Expense (Gain),- -,600000,- -,1900000,1600000,4800000,5900000,7100000,7200000,7400000,8700000,9200000,- -,9600000,- -,9167000,9991000,12682000,23724000,22297000,22754000,16036000,17180000,13497000,16824000,28810000,40187000,48133000,78883000,78487000,77179000,84309000,87705000,84052000,82897000,76582000,77657000
14,Depreciation and Amortization,- -,700000,1400000,2300000,3800000,7200000,6600000,8900000,10300000,10600000,10100000,10500000,10000000,9600000,9800000,10656000,11987000,16795000,28949000,26465000,30302000,36955000,39530000,44471000,64898000,92473000,122663000,161646000,264449000,276083000,274194000,287002000,288422000,298625000,300725000,292915000,298135000
15,EBITDA,- -,3400000,5200000,10900000,10000000,12800000,17700000,23900000,23200000,20100000,8700000,10000000,1100000,15700000,7900000,24925000,29930000,5073000,40650000,57405000,82172000,106005000,128948000,151945000,144633000,308554000,347528000,337509000,487217000,393092000,461019000,380027000,434816000,477159000,531861000,544047000,645507000
16,EBITDA ratio,- -,0.1056,0.1113,0.1483,0.1045,0.0974,0.1388,0.1356,0.1159,0.0971,0.0416,0.0500,0.0060,0.0795,0.0389,0.1068,0.1190,0.0145,0.0665,0.0892,0.1155,0.1277,0.1362,0.1474,0.1346,0.1782,0.1752,0.1543,0.1388,0.1156,0.1408,0.1379,0.1476,0.1446,0.1559,0.1730,0.1696
17,Operating Income,- -,2600000,- -,8500000,5800000,5300000,11200000,14900000,13000000,10800000,2800000,500000,- -,6100000,- -,14269000,17943000,12807000,12146000,39384000,51259000,74376000,85260000,107972000,82065000,211912000,217665000,202204000,220556000,111810000,187579000,69162000,127775000,182574000,229456000,251336000,347887000
