,https://roic.ai/company/MTRX,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,16900000,86500000,123100000,103800000,133500000,177500000,183800000,183100000,214900000,211000000,193753000,190901000,222506000,288418000,607904000,439138000,493927000,939846000,731301000,689720000,550814000,627052000,739046000,892574000,1263089000,1343135000,1311917000,1197509000,1091553000,1416680000,1100938000,673398000
2,COGS,13900000,70900000,98200000,85700000,114100000,159100000,162300000,161200000,189600000,193000000,169859000,168390000,197248000,256808000,561591000,408119000,446848000,573960000,656184000,595397000,497892000,552138000,659428000,797872000,1126616000,1255765000,1185926000,1116506000,999617000,1284729000,998762000,640633000
3,Gross Profit,3000000,15600000,24900000,18100000,19400000,18400000,21500000,21900000,25300000,18000000,23894000,22511000,25258000,31610000,46313000,31019000,47079000,365886000,75117000,94323000,52922000,74914000,79618000,94702000,136473000,87370000,125991000,81003000,91936000,131951000,102176000,32765000
4,Gross Profit Ratio,0.1775,0.1803,0.2023,0.1744,0.1453,0.1037,0.1170,0.1196,0.1177,0.0853,0.1233,0.1179,0.1135,0.1096,0.0762,0.0706,0.0953,0.3893,0.1027,0.1368,0.0961,0.1195,0.1077,0.1061,0.1080,0.0650,0.0960,0.0676,0.0842,0.0931,0.0928,0.0487
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,10800000,11100000,12200000,15000000,12993000,14081000,16004000,20448000,28941000,40335000,28775000,32763000,40566000,47006000,45169000,44014000,47983000,57988000,77866000,78568000,85109000,76144000,84417000,94021000,86276000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1100000,4300000,7500000,8100000,10400000,10900000,10800000,11100000,12200000,15000000,12993000,14081000,16004000,20448000,28941000,40335000,28775000,32763000,40566000,47006000,45169000,44014000,47983000,57988000,77866000,78568000,85109000,76144000,84417000,94021000,86276000,69756000
9,Other Expenses,400000,1300000,2400000,3400000,4900000,6000000,5900000,5400000,5400000,4700000,3894000,353000,341000,- -,- -,26168000,70000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
