,https://roic.ai/company/LNC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4906700000,5998700000,6960100000,7312300000,8081100000,8489600000,9169000000,8034100000,8289800000,6984350000,6633256000,6721270000,4898479000,6087063000,6803700000,6851507000,6380638000,4635462000,5283881000,5371274000,5487938000,9063000000,10594000000,9883000000,8499000000,10407000000,10636000000,11532000000,11969000000,13554000000,13572000000,13330000000,14257000000,16424000000,17258000000,17439000000,19116000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4455000000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2555,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1156900000,1148000000,1049000000,867800000,894400000,897400000,914100000,- -,- -,3156700000,- -,- -,- -,1564000000,1630000000,1640000000,1701000000,1687000000,1766000000,1953000000,2210000000,2072000000,2251000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,67000000,62000000,60000000,29000000,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1156900000,1148000000,1049000000,867800000,894400000,897400000,914100000,- -,- -,3156700000,- -,- -,- -,1631000000,1692000000,1700000000,1730000000,1687000000,1766000000,1953000000,2210000000,2072000000,2251000000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1872900000,4682000000,5220000000,5923300000,8823000000,8989000000,9844000000,8063000000,8381000000,9590000000,10140000000,9854000000,11108000000,12289000000,13803000000,14660000000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2787000000,4682000000,5220000000,9080000000,8823000000,8989000000,9844000000,9694000000,10073000000,11290000000,11870000000,11541000000,12874000000,14242000000,16013000000,16732000000,- -
11,COGS and Expenses,34600000,37800000,58100000,66200000,1823800000,1943500000,2086500000,1909000000,2073600000,6608069000,6006681000,6009005000,4863598000,5389665000,6233736000,6015216000,5616499000,4633838000,4236318000,4335616000,4413294000,7252000000,8720000000,9908000000,9020000000,9173000000,10037000000,9964000000,10338000000,11557000000,12142000000,11872000000,13127000000,14539000000,16339000000,17016000000,17478000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),34600000,37800000,58100000,66200000,86000000,72300000,71200000,53800000,44300000,49520000,72516000,84720000,92524000,117051000,133697000,139538000,121019000,96613000,95101000,100460000,88651000,225000000,284000000,281000000,197000000,291000000,294000000,273000000,265000000,267000000,272000000,331000000,253000000,297000000,326000000,284000000,270000000
14,Depreciation and Amortization,- -,- -,- -,- -,39900000,37300000,60900000,60100000,58900000,58700000,59800000,146300000,140500000,241900000,224300000,237012000,199018000,106602000,88153000,191156000,76258000,-15000000,71000000,-76000000,-76000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37000000,37000000
15,EBITDA,329300000,341700000,334000000,246200000,456200000,309800000,330900000,538600000,594600000,484501000,758891000,923730000,1179663000,1056349000,927961000,1212841000,1068610000,204839000,975598000,1302772000,1239553000,2021000000,2123000000,175000000,-470000000,1554000000,885000000,1868000000,1896000000,2265000000,1702000000,1789000000,1383000000,2182000000,1245000000,744000000,1945000000
16,EBITDA ratio,0.0671,0.0570,0.0480,0.0337,0.0565,0.0365,0.0361,0.0670,0.0717,0.0694,0.1144,0.1374,0.2408,0.1735,0.1364,0.1770,0.1675,0.0442,0.1846,0.2425,0.2259,0.2230,0.2004,0.0177,-0.0553,0.1493,0.0832,0.1620,0.1584,0.1671,0.1254,0.1342,0.0970,0.1329,0.0721,0.0427,0.1017
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,983000000,1283000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0564,0.0671
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,2119900000,2161000000,2438800000,2735200000,2462600000,659671000,878119000,1045297000,1196410000,1765994000,2111718000,2319573000,2111476000,1982718000,2383595000,8451105000,8495429000,11635000000,686000000,543000000,405000000,458000000,477000000,74000000,74000000,74000000,74000000,73000000,23000000,9000000,31000000,-560000000,355000000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,376281000,626575000,712265000,34881000,697398000,569964000,836291000,764139000,1624000,1047563000,1035658000,1074644000,1811000000,1874000000,-25000000,-521000000,1234000000,599000000,1568000000,1631000000,1997000000,1430000000,1458000000,1130000000,1885000000,919000000,423000000,1638000000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0539,0.0945,0.1060,0.0071,0.1146,0.0838,0.1221,0.1198,0.0004,0.1983,0.1928,0.1958,0.1998,0.1769,-0.0025,-0.0613,0.1186,0.0563,0.1360,0.1363,0.1473,0.1054,0.1094,0.0793,0.1148,0.0533,0.0243,0.0857
22,Income Tax expense (Gain),80500000,89900000,39000000,-5300000,61500000,8700000,-9600000,61800000,172500000,26383000,144389000,179152000,12651000,187623000,109610000,214898000,158362000,-89966000,280408000,304147000,243589000,495000000,553000000,-87000000,-106000000,283000000,297000000,282000000,387000000,483000000,276000000,266000000,-949000000,244000000,33000000,-76000000,233000000
23,Net Income,214200000,214000000,236900000,185300000,268800000,191500000,208400000,362900000,318900000,349898000,482186000,513558000,933988000,509775000,460354000,621393000,590211000,91590000,511936000,707009000,831055000,1316000000,1215000000,57000000,-485000000,980000000,294000000,1313000000,1244000000,1515000000,1154000000,1192000000,2079000000,1641000000,886000000,499000000,1405000000
24,Net Income ratio,0.0437,0.0357,0.0340,0.0253,0.0333,0.0226,0.0227,0.0452,0.0385,0.0501,0.0727,0.0764,0.1907,0.0837,0.0677,0.0907,0.0925,0.0198,0.0969,0.1316,0.1514,0.1452,0.1147,0.0058,-0.0571,0.0942,0.0276,0.1139,0.1039,0.1118,0.0850,0.0894,0.1458,0.0999,0.0513,0.0286,0.0735
25,EPS,1.23,1.14,1.30,1.03,1.52,1.08,1.15,1.96,1.55,1.69,2.31,2.46,4.55,2.54,2.33,3.25,3.13,0.50,2.89,4.01,4.80,5.21,4.50,0.22,-1.85,2.62,0.92,4.84,4.73,5.91,4.72,5.27,9.53,7.88,4.51,2.59,7.27
26,EPS Diluted,1.23,1.14,1.30,1.03,1.52,1.08,1.15,1.96,1.55,1.69,2.31,2.46,4.49,2.51,2.30,3.19,3.05,0.49,2.85,3.95,4.72,5.13,4.43,0.22,-1.85,2.54,0.92,4.56,4.52,5.67,4.51,5.03,9.22,7.40,4.38,2.56,7.27
