,https://roic.ai/company/NSC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3825100000,4076400000,4112800000,4461600000,4536000000,4617000000,4451300000,4606600000,4460100000,4581300000,4668000000,4770000000,4223000000,4221000000,5195000000,6159000000,6170000000,6270000000,6468000000,7312000000,8527000000,9407000000,9432000000,10661000000,7969000000,9516000000,11172000000,11040000000,11245000000,11624000000,10511000000,9888000000,10551000000,11458000000,11296000000,9789000000,11142000000
2,COGS,2504300000,2702100000,2732200000,2025800000,2956500000,3024100000,3588700000,1823300000,1684600000,1099900000,1056500000,1108200000,350000000,269000000,1931000000,2543000000,2420000000,2382000000,2826000000,2839000000,3018000000,3344000000,3520000000,4089000000,2769000000,3313000000,4123000000,7465000000,7582000000,7579000000,7120000000,6379000000,6572000000,7206000000,6894000000,6023000000,6148000000
3,Gross Profit,1320800000,1374300000,1380600000,2435800000,1579500000,1592900000,862600000,2783300000,2775500000,3481400000,3611500000,3661800000,3873000000,3952000000,3264000000,3616000000,3750000000,3888000000,3642000000,4473000000,5509000000,6063000000,5912000000,6572000000,5200000000,6203000000,7049000000,3575000000,3663000000,4045000000,3391000000,3509000000,3979000000,4252000000,4402000000,3766000000,4994000000
4,Gross Profit Ratio,0.3453,0.3371,0.3357,0.5459,0.3482,0.3450,0.1938,0.6042,0.6223,0.7599,0.7737,0.7677,0.9171,0.9363,0.6283,0.5871,0.6078,0.6201,0.5631,0.6117,0.6461,0.6445,0.6268,0.6165,0.6525,0.6518,0.6310,0.3238,0.3257,0.3480,0.3226,0.3549,0.3771,0.3711,0.3897,0.3847,0.4482
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1641300000,1722800000,1645500000,1651000000,1682000000,2131000000,2518000000,2300000000,2364000000,3056000000,2893000000,3070000000,3203000000,2552000000,2684000000,2401000000,2708000000,2974000000,117000000,65000000,111000000,138000000,20000000,112000000,176000000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",347600000,391400000,973800000,1178800000,407300000,411800000,369300000,1500200000,1509600000,1641300000,1722800000,1645500000,1651000000,1682000000,2131000000,2518000000,2300000000,2364000000,3056000000,2893000000,3070000000,3203000000,2552000000,2684000000,2401000000,2708000000,2974000000,117000000,65000000,111000000,138000000,20000000,- -,-61000000,-63000000,-91000000,-102000000
9,Other Expenses,254200000,280900000,301800000,311800000,347000000,373000000,381300000,396600000,405500000,1368600000,1348600000,1414000000,1178000000,1408000000,691000000,749000000,729000000,708000000,638000000,871000000,1028000000,995000000,775000000,804000000,837000000,819000000,862000000,220000000,267000000,238000000,247000000,300000000,263000000,178000000,283000000,291000000,649000000
10,Operating Expenses,601800000,672300000,1275600000,1490600000,754300000,784800000,750600000,1896800000,1915100000,3009900000,3071400000,3059500000,2829000000,3090000000,2822000000,3267000000,3029000000,3072000000,3694000000,3764000000,4098000000,4198000000,3327000000,3488000000,3238000000,3527000000,3836000000,337000000,332000000,349000000,385000000,320000000,263000000,117000000,220000000,200000000,547000000
11,COGS and Expenses,3106100000,3374400000,4007800000,3516400000,3710800000,3808900000,4339300000,3720100000,3599700000,4109800000,4127900000,4167700000,3179000000,3359000000,4753000000,5810000000,5449000000,5454000000,6520000000,6603000000,7116000000,7542000000,6847000000,7577000000,6007000000,6840000000,7959000000,7802000000,7914000000,7928000000,7505000000,6699000000,6835000000,7323000000,7114000000,6223000000,6695000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20000000,- -,- -,- -,8000000,8000000,9000000,8000000,10000000,13000000,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,444000000,467000000,462000000,455000000,504000000,537000000,557000000,549000000,569000000,567000000,557000000,604000000,625000000,646000000
14,Depreciation and Amortization,254200000,280900000,301800000,311800000,-347000000,-373000000,-381300000,-396600000,-405500000,403800000,413500000,429200000,432000000,450000000,489000000,517000000,527000000,529000000,528000000,609000000,787000000,750000000,786000000,815000000,845000000,826000000,869000000,922000000,922000000,956000000,1059000000,1030000000,1059000000,1104000000,1139000000,1154000000,1181000000
15,EBITDA,1076300000,1136900000,581300000,1312400000,585700000,502400000,-237700000,478700000,716400000,1452800000,1528200000,1626100000,1452000000,1399000000,840000000,767000000,1093000000,1235000000,1238000000,1911000000,2484000000,2980000000,3023000000,4009000000,2934000000,3655000000,4242000000,4184000000,4424000000,4647000000,4050000000,4181000000,4754000000,5130000000,5234000000,4309000000,5705000000
16,EBITDA ratio,0.2814,0.2789,0.1413,0.2942,0.1291,0.1088,-0.0534,0.1039,0.1606,0.3171,0.3274,0.3409,0.3438,0.3314,0.1617,0.1245,0.1771,0.1970,0.1914,0.2614,0.2913,0.3168,0.3205,0.3760,0.3682,0.3841,0.3797,0.3790,0.3934,0.3998,0.3853,0.4228,0.4506,0.4477,0.4633,0.4402,0.5120
17,Operating Income,719000000,702000000,105000000,945200000,825200000,808100000,112000000,886500000,860400000,1065400000,1086300000,1197000000,1213000000,1052000000,718000000,633000000,1007000000,1158000000,1064000000,1702000000,2117000000,2557000000,2585000000,3084000000,1962000000,2676000000,3213000000,3124000000,3257000000,3575000000,2884000000,3074000000,3586000000,3959000000,3989000000,3002000000,4447000000
18,Operating Income ratio,0.1880,0.1722,0.0255,0.2119,0.1819,0.1750,0.0252,0.1924,0.1929,0.2326,0.2327,0.2509,0.2872,0.2492,0.1382,0.1028,0.1632,0.1847,0.1645,0.2328,0.2483,0.2718,0.2741,0.2893,0.2462,0.2812,0.2876,0.2830,0.2896,0.3076,0.2744,0.3109,0.3399,0.3455,0.3531,0.3067,0.3991
19,Total Other Income Expenses (Gains),103100000,154000000,174500000,55400000,107500000,67300000,31600000,-11200000,38200000,-16400000,28400000,-100000,-215000000,-207000000,-367000000,-383000000,-454000000,-452000000,-478000000,-400000000,-420000000,-327000000,-348000000,-334000000,-340000000,-309000000,-295000000,-366000000,-292000000,-441000000,-442000000,-492000000,-458000000,-490000000,-498000000,-472000000,-569000000
20,Income Before Tax,822100000,856000000,279500000,1000600000,932700000,875400000,143600000,875300000,898600000,1049000000,1114700000,1196900000,998000000,845000000,351000000,250000000,553000000,706000000,586000000,1302000000,1697000000,2230000000,2237000000,2750000000,1622000000,2367000000,2918000000,2758000000,2965000000,3134000000,2442000000,2582000000,3128000000,3469000000,3491000000,2530000000,3878000000
21,Income Before Tax Ratio,0.2149,0.2100,0.0680,0.2243,0.2056,0.1896,0.0323,0.1900,0.2015,0.2290,0.2388,0.2509,0.2363,0.2002,0.0676,0.0406,0.0896,0.1126,0.0906,0.1781,0.1990,0.2371,0.2372,0.2579,0.2035,0.2487,0.2612,0.2498,0.2637,0.2696,0.2323,0.2611,0.2965,0.3028,0.3090,0.2585,0.3481
22,Income Tax expense (Gain),321900000,337300000,107100000,365500000,326500000,319300000,113900000,317600000,349900000,381200000,402000000,426500000,299000000,215000000,112000000,78000000,191000000,246000000,175000000,379000000,416000000,749000000,773000000,1034000000,588000000,871000000,1002000000,1009000000,1055000000,1134000000,886000000,914000000,-2276000000,803000000,769000000,517000000,873000000
23,Net Income,500200000,518700000,172400000,635100000,606200000,556100000,29700000,557700000,772000000,667800000,712700000,770400000,721000000,734000000,239000000,172000000,375000000,460000000,535000000,923000000,1281000000,1481000000,1464000000,1716000000,1034000000,1496000000,1916000000,1749000000,1910000000,2000000000,1556000000,1668000000,5404000000,2666000000,2722000000,2013000000,3005000000
24,Net Income ratio,0.1308,0.1272,0.0419,0.1423,0.1336,0.1204,0.0067,0.1211,0.1731,0.1458,0.1527,0.1615,0.1707,0.1739,0.0460,0.0279,0.0608,0.0734,0.0827,0.1262,0.1502,0.1574,0.1552,0.1610,0.1298,0.1572,0.1715,0.1584,0.1699,0.1721,0.1480,0.1687,0.5122,0.2327,0.2410,0.2056,0.2697
25,EPS,0.88,0.91,0.30,1.16,1.17,1.16,0.07,1.31,1.85,1.63,1.81,2.03,1.91,1.94,0.63,0.45,0.97,1.18,1.37,2.34,3.17,3.63,3.74,4.60,2.79,4.06,5.52,5.42,6.10,6.44,5.13,5.66,18.76,9.94,10.55,7.99,12.25
26,EPS Diluted,0.88,0.91,0.30,1.16,1.16,1.16,0.07,1.30,1.83,1.63,1.81,2.03,1.90,1.93,0.63,0.45,0.97,1.18,1.37,2.31,3.11,3.57,3.68,4.52,2.76,4.00,5.45,5.37,6.04,6.39,5.10,5.62,18.61,9.51,10.25,7.84,12.20
27,Weighted Average Shares Outstanding,568409091,570000000,574666667,547500000,518119658,479396552,424285714,425725191,417297297,408857143,393033088,379507389,377486911,378350515,379365079,382222222,386597938,389830508,390510949,394444444,404100946,407988981,391443850,372300000,367100000,366500000,345500000,320900000,311900000,309400000,301900000,293900000,287900000,268098472,257904956,252095082,245300000
28,Weighted Average Shares Outstanding Diluted,568409091,570000000,574666667,547500000,522586207,479396552,424285714,429000000,421857923,408857143,393033088,379507389,379473684,380310881,379365079,382222222,386597938,389830508,390510949,399567100,411897106,414845938,397826087,380000000,372100000,371800000,351300000,325200000,315500000,312500000,304400000,296000000,290300000,280200000,265600000,256600000,246400000
