,https://roic.ai/company/MEI,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,96000000,95700000,112700000,122200000,132800000,149400000,148100000,172000000,213300000,270700000,307500000,343100000,379300000,403700000,422146000,362140000,321597000,364079000,360999000,394445000,422689000,450000000,553000000,428800000,377600000,428215000,465100000,519800000,772800000,881100000,809100000,816500000,908300000,1000300000,1023900000,1088000000
2,COGS,65500000,67800000,79800000,92800000,97500000,107500000,104100000,116800000,143400000,185100000,207600000,229600000,260300000,282100000,302611000,296422000,267574000,289683000,287800000,306618000,336410000,359900000,428400000,356500000,297700000,339042000,382000000,428200000,616100000,662300000,596200000,598200000,667900000,728900000,741000000,813900000
3,Gross Profit,30500000,27900000,32900000,29400000,35300000,41900000,44000000,55200000,69900000,85600000,99900000,113500000,119000000,121600000,119535000,65718000,54023000,74396000,73199000,87827000,86279000,90100000,124600000,72300000,79900000,89173000,83100000,91600000,156700000,218800000,212900000,218300000,240400000,271400000,282900000,274100000
4,Gross Profit Ratio,0.3177,0.2915,0.2919,0.2406,0.2658,0.2805,0.2971,0.3209,0.3277,0.3162,0.3249,0.3308,0.3137,0.3012,0.2832,0.1815,0.1680,0.2043,0.2028,0.2227,0.2041,0.2002,0.2253,0.1686,0.2116,0.2082,0.1787,0.1762,0.2028,0.2483,0.2631,0.2674,0.2647,0.2713,0.2763,0.2519
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,36100000,39600000,44300000,51100000,54800000,58053000,44969000,40998000,- -,- -,- -,- -,18000,50000,29000,-27000,- -,1154000,-38000,600000,- -,- -,200000,-5300000,-8900000,116684000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50182000,61550000,57471000,62427000,- -,69946000,66338000,79000000,94000000,- -,105000000,115000000,142000000,116000,- -
8,"Selling, General and Administrative Exp.",16700000,17700000,20000000,20600000,21200000,24400000,23200000,25500000,28500000,36100000,39600000,44300000,51100000,54800000,58053000,44969000,40998000,39086000,40344000,46874000,50179000,50200000,61600000,57500000,62400000,70848000,71100000,66300000,79600000,94000000,100800000,105200000,109700000,133100000,116800000,126900000
9,Other Expenses,3300000,4200000,4700000,5100000,5700000,6600000,7300000,8700000,10000000,12100000,14000000,16700000,19900000,19900000,20709000,10988000,12771000,2242000,3913000,4311000,5380000,7100000,12500000,126600000,10100000,2402000,600000,-13800000,3500000,4900000,2400000,2300000,12400000,31500000,19000000,19300000
10,Operating Expenses,20000000,21900000,24700000,25700000,26900000,31000000,30500000,34200000,38500000,48200000,53600000,61000000,71000000,74700000,78762000,55957000,53769000,41328000,44257000,51185000,55559000,57300000,74100000,184100000,72500000,73250000,71700000,52500000,83100000,98900000,103200000,107500000,122100000,164600000,135800000,146200000
11,COGS and Expenses,85500000,89700000,104500000,118500000,124400000,138500000,134600000,151000000,181900000,233300000,261200000,290600000,331300000,356800000,381373000,352379000,321343000,331011000,332057000,357803000,391969000,417200000,502500000,540600000,370200000,412292000,453700000,480700000,699200000,761200000,699400000,705700000,790000000,893500000,876800000,960100000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,300000,- -,- -,- -,- -,- -,10100000,5200000
14,Depreciation and Amortization,3300000,4200000,4700000,5100000,5700000,6600000,7300000,8700000,10000000,12100000,14000000,16700000,19900000,19900000,20709000,16702000,16263000,16621000,20780000,21434000,22846000,24000000,28159000,37036000,19409000,15756000,16159000,18806000,23900000,23400000,23900000,24300000,28100000,43300000,48300000,51500000
15,EBITDA,13900000,10100000,12900000,8700000,14300000,18600000,16000000,31900000,43500000,52900000,65000000,75100000,73500000,70600000,67697000,42494000,18868000,48578000,49286000,59881000,55215000,59900000,77659000,-73764000,27145000,31180000,27795000,57013000,100000000,144300000,134800000,140200000,151900000,146900000,207100000,191600000
16,EBITDA ratio,0.1448,0.1055,0.1145,0.0712,0.1077,0.1245,0.1080,0.1855,0.2039,0.1954,0.2114,0.2189,0.1938,0.1749,0.1604,0.1173,0.0587,0.1334,0.1365,0.1518,0.1306,0.1331,0.1404,-0.1720,0.0719,0.0728,0.0598,0.1097,0.1294,0.1638,0.1666,0.1717,0.1672,0.1469,0.2023,0.1761
17,Operating Income,10500000,6000000,8200000,3700000,8400000,10900000,13500000,21000000,31400000,37400000,46300000,52500000,48000000,46900000,40773000,9761000,254000,33068000,28942000,36642000,30720000,32815000,50403000,-111706000,7441000,15944000,11357000,39178000,73600000,112200000,109700000,110800000,118300000,106800000,147100000,127900000
18,Operating Income ratio,0.1094,0.0627,0.0728,0.0303,0.0633,0.0730,0.0912,0.1221,0.1472,0.1382,0.1506,0.1530,0.1265,0.1162,0.0966,0.0270,0.0008,0.0908,0.0802,0.0929,0.0727,0.0729,0.0911,-0.2605,0.0197,0.0372,0.0244,0.0754,0.0952,0.1273,0.1356,0.1357,0.1302,0.1068,0.1437,0.1176
19,Total Other Income Expenses (Gains),100000,-100000,- -,-100000,200000,1100000,100000,1500000,2100000,3400000,4700000,5900000,5600000,3800000,6215000,9443000,2351000,-1111000,-436000,1805000,1649000,2985000,-903000,906000,359000,-1482000,43000,-1178000,2300000,8600000,1200000,5100000,5500000,-3200000,1600000,7000000
20,Income Before Tax,10600000,5900000,8200000,3600000,8600000,12000000,13600000,22500000,33500000,40800000,51000000,58400000,53600000,50700000,46988000,19204000,2605000,31957000,28506000,38447000,32369000,35800000,49500000,-110800000,7800000,14462000,11400000,38000000,75900000,120800000,110900000,115900000,123800000,103600000,148700000,134900000
21,Income Before Tax Ratio,0.1104,0.0617,0.0728,0.0295,0.0648,0.0803,0.0918,0.1308,0.1571,0.1507,0.1659,0.1702,0.1413,0.1256,0.1113,0.0530,0.0081,0.0878,0.0790,0.0975,0.0766,0.0796,0.0895,-0.2584,0.0207,0.0338,0.0245,0.0731,0.0982,0.1371,0.1371,0.1419,0.1363,0.1036,0.1452,0.1240
22,Income Tax expense (Gain),4700000,3000000,3100000,1400000,3500000,4100000,4100000,7800000,12500000,14700000,18600000,21200000,18300000,17900000,16100000,6440000,-1200000,10085000,8825000,12914000,15320000,9800000,9700000,1700000,-5964000,-4076000,3236000,-2493000,-20300000,19800000,26300000,23000000,66600000,12000000,25300000,12600000
23,Net Income,5900000,2900000,5100000,2200000,5100000,7900000,4600000,15400000,21000000,26100000,32400000,37200000,35300000,32800000,30888000,19352000,3805000,21872000,19681000,25533000,17049000,26100000,39800000,-112500000,13700000,19500000,8400000,40700000,96100000,101100000,84600000,92900000,57200000,91600000,123400000,122300000
24,Net Income ratio,0.0615,0.0303,0.0453,0.0180,0.0384,0.0529,0.0311,0.0895,0.0985,0.0964,0.1054,0.1084,0.0931,0.0812,0.0732,0.0534,0.0118,0.0601,0.0545,0.0647,0.0403,0.0580,0.0720,-0.2624,0.0363,0.0455,0.0181,0.0783,0.1244,0.1147,0.1046,0.1138,0.0630,0.0916,0.1205,0.1124
25,EPS,0.19,0.09,0.16,0.07,0.15,0.24,0.14,0.45,0.61,0.75,0.93,1.06,1.00,0.93,0.87,0.54,0.11,0.60,0.55,0.71,0.47,0.72,1.07,-3.05,0.37,0.53,0.22,1.09,2.53,2.61,2.21,2.49,1.54,2.45,3.28,3.22
26,EPS Diluted,0.19,0.09,0.16,0.07,0.15,0.24,0.14,0.45,0.61,0.75,0.93,1.06,1.00,0.93,0.87,0.54,0.11,0.60,0.55,0.71,0.47,0.71,1.06,-3.05,0.37,0.52,0.22,1.08,2.51,2.57,2.20,2.48,1.52,2.43,3.26,3.19
