,https://roic.ai/company/PNM,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,749000000,698000000,689700000,841900000,915300000,855100000,857200000,852000000,873900000,904700000,808500000,883300000,1135300000,1092500000,1157600000,1611274000,2352098000,1168996000,1455714000,1603967000,2076810000,2471669000,1914029000,1959522000,1647744000,1673517000,1700619000,1342403000,1387923000,1435853000,1439082000,1362951000,1445003000,1436613000,1457603000,1523012000,1779873000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,269800000,235100000,291900000,527000000,445800000,200000000,139894000,152455000,149528000,943315000,1091339000,1440227000,1609959000,1323008000,1433753000,903217000,960067000,943465000,656392000,678259000,723765000,710558000,593010000,616505000,625637000,625219000,585218000,788784000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,634900000,573400000,591400000,608300000,646700000,957600000,1471380000,2199643000,1019468000,512399000,512628000,636583000,861710000,591021000,525769000,744527000,713450000,757154000,686011000,709664000,712088000,728524000,769941000,828498000,810976000,832384000,937794000,991089000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7018,0.7092,0.6695,0.5358,0.5919,0.8272,0.9132,0.9352,0.8721,0.3520,0.3196,0.3065,0.3486,0.3088,0.2683,0.4518,0.4263,0.4452,0.5110,0.5113,0.4959,0.5062,0.5649,0.5734,0.5645,0.5711,0.6157,0.5568
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,146231000,158706000,165942000,217983000,276023000,214588000,253311000,262282000,264556000,279176000,187740000,179210000,171111000,179100000,191514000,186345000,188470000,189227000,216334000,230292000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,63311000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,77943000,81335000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,153700000,147268000,155392000,146231000,158706000,165942000,217983000,276023000,214588000,253311000,325593000,264556000,279176000,258865000,249334000,237682000,248257000,257741000,257921000,264904000,259089000,294277000,311627000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,439600000,429800000,426100000,445900000,469700000,658700000,1137674000,1732805000,750576000,207029000,190350000,257405000,305982000,251391000,472024000,199450000,209442000,220679000,153425000,161253000,173647000,188446000,219204000,237056000,244427000,278000000,357138000,370115000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,439600000,429800000,426100000,445900000,469700000,812400000,1284942000,1888197000,896807000,365735000,356292000,475388000,582005000,465979000,725335000,525043000,473998000,499855000,412290000,410587000,411329000,436703000,476945000,494977000,509331000,537089000,651415000,681742000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,709400000,664900000,718000000,972900000,915500000,1012400000,1424836000,2040652000,1046335000,1309050000,1447631000,1915615000,2191964000,1788987000,2159088000,1428260000,1434065000,1443320000,1068682000,1088846000,1135094000,1147261000,1069955000,1111482000,1134968000,1162308000,1236633000,1470526000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,44954000,- -,- -,42829000,39682000,43154000,24096000,28389000,18896000,15515000,13072000,10043000,8483000,6498000,22293000,15916000,15540000,14022000,14223000,14662000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,70800000,57900000,54700000,- -,63200000,- -,65442000,64840000,61412000,66775000,54003000,99413000,146578000,120683000,132955000,122205000,125373000,124849000,120845000,121448000,119627000,114860000,128633000,127625000,127244000,121016000,114392000,96877000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,173446000,186067000,195366000,206499000,208173000,209867000,222861000,242033000,268194000,275641000,301068000,314668000,320210000
15,EBITDA,146300000,151000000,95400000,-183500000,82600000,400000,23000000,-104300000,-61500000,195300000,163700000,166700000,119300000,187200000,108100000,220352000,304042000,158715000,189837000,198566000,196633000,332134000,198783000,-228505000,449313000,234498000,618637000,488329000,490169000,516014000,368964000,551321000,606561000,496830000,474692000,622999000,646026000
16,EBITDA ratio,0.1953,0.2163,0.1383,-0.2180,0.0902,0.0005,0.0268,-0.1224,-0.0704,0.2159,0.2025,0.1887,0.1051,0.1714,0.0934,0.1368,0.1293,0.1358,0.1304,0.1238,0.0947,0.1344,0.1039,-0.1166,0.2727,0.1401,0.3638,0.3638,0.3532,0.3594,0.2564,0.4045,0.4198,0.3458,0.3257,0.4091,0.3630
17,Operating Income,749000000,698000000,689700000,841900000,915300000,855100000,857200000,852000000,873900000,195300000,143600000,165300000,162400000,177000000,145200000,186438000,311446000,122661000,146664000,156336000,161195000,279705000,125042000,-199566000,191942000,239452000,257299000,273721000,286842000,299697000,124350000,277985000,306485000,236047000,144200000,285281000,308153000
18,Operating Income ratio,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.2159,0.1776,0.1871,0.1430,0.1620,0.1254,0.1157,0.1324,0.1049,0.1008,0.0975,0.0776,0.1132,0.0653,-0.1018,0.1165,0.1431,0.1513,0.2039,0.2067,0.2087,0.0864,0.2040,0.2121,0.1643,0.0989,0.1873,0.1731
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,-70800000,-37800000,-53300000,-43100000,-40600000,-40600000,-31528000,-72244000,-25358000,-60223000,-11773000,-63049000,-94149000,-62458000,-196522000,-97191000,-302831000,55170000,-98686000,-111773000,-99050000,-78197000,-82811000,-80726000,-126990000,-77351000,-77329000,-63724000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,124500000,105800000,112000000,119300000,136400000,104600000,154910000,239202000,97303000,86441000,144563000,98146000,185556000,62584000,-396088000,94751000,-63379000,312469000,175035000,175069000,200647000,46153000,195174000,225759000,109057000,66849000,207952000,244429000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1376,0.1309,0.1268,0.1051,0.1249,0.0904,0.0961,0.1017,0.0832,0.0594,0.0901,0.0473,0.0751,0.0327,-0.2021,0.0575,-0.0379,0.1837,0.1304,0.1261,0.1397,0.0321,0.1432,0.1562,0.0759,0.0459,0.1365,0.1373
