,https://roic.ai/company/IESC,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,101400000,92400000,386721000,1035888000,1672288000,1693213000,1475430000,1448553000,1424100000,1102814000,419853000,892758000,818287000,665997000,460633000,481607000,456115000,494593000,512395000,573857000,695993000,810744000,876828000,1076996000,1190856000,1536493000
2,COGS,85100000,76300000,306052000,816715000,1372537000,1385589000,1253844000,1241330000,1250170000,975900000,361010000,747840000,686407000,556469000,404140000,445585000,398063000,427633000,429269000,473966000,569013000,670246000,726866000,894893000,962897000,1248495000
3,Gross Profit,16300000,16100000,80669000,219173000,299751000,307624000,221586000,207223000,173930000,126914000,58843000,144918000,131880000,109528000,56493000,36022000,58052000,66960000,83126000,99891000,126980000,140498000,149962000,182103000,227959000,287998000
4,Gross Profit Ratio,0.1607,0.1742,0.2086,0.2116,0.1792,0.1817,0.1502,0.1431,0.1221,0.1151,0.1402,0.1623,0.1612,0.1645,0.1226,0.0748,0.1273,0.1354,0.1622,0.1741,0.1824,0.1733,0.1710,0.1691,0.1914,0.1874
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,10200000,10200000,47390000,113871000,221519000,214073000,174184000,153651000,158906000,153561000,53800000,137638000,117366000,108328000,84920000,69365000,58609000,66598000,75571000,81416000,100558000,120370000,123920000,140575000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",10200000,10200000,47390000,113871000,221519000,214073000,174184000,153651000,158906000,153561000,53800000,137638000,117366000,108328000,84920000,69365000,58609000,66598000,75571000,81416000,100558000,120370000,123920000,140575000,- -,202251000
9,Other Expenses,0,0,20248000,9305000,13211000,12983000,- -,- -,99798000,57339000,-1419000,-59000,-114000,-465000,-174000,-6583000,- -,- -,- -,- -,- -,- -,- -,- -,170911000,- -
10,Operating Expenses,10200000,10200000,67638000,123176000,234730000,227056000,174184000,153651000,258704000,210900000,52381000,137579000,117252000,107863000,84746000,62782000,58609000,66598000,75571000,81416000,100558000,120370000,123920000,140575000,170911000,202251000
11,COGS and Expenses,95300000,86500000,373690000,939891000,1607267000,1612645000,1428028000,1394981000,1508874000,1186800000,413391000,885419000,803659000,664332000,488886000,508367000,456672000,494231000,504840000,555382000,669571000,790616000,850786000,1035468000,1133808000,1450746000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,432000,242000,68000,34000,152000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),-200000,-200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4526000,3513000,2277000,1755000,1249000,1189000,813000,937000,1408000,1658000,1539000,625000,764000
14,Depreciation and Amortization,300000,320000,5557000,16947000,32656000,30345000,18633000,16315000,13635000,16459000,4349000,11135000,9628000,8258000,5291000,6356000,2355000,2552000,2526000,2509000,5664000,9634000,8860000,9557000,12508000,21914000
15,EBITDA,6300000,6220000,18195000,100402000,75455000,84726000,-248543000,44924000,-100145000,-110399000,-3397000,8764000,13233000,1459000,-23374000,-28914000,-7654000,554000,9787000,20521000,30262000,29675000,34512000,50965000,63472000,105567000
16,EBITDA ratio,0.0621,0.0673,0.0470,0.0969,0.0451,0.0500,-0.1685,0.0310,-0.0703,-0.1001,-0.0081,0.0098,0.0162,0.0022,-0.0507,-0.0600,-0.0168,0.0011,0.0191,0.0358,0.0435,0.0366,0.0394,0.0473,0.0533,0.0687
17,Operating Income,6100000,5900000,13031000,95997000,65021000,80568000,41846000,53572000,-84774000,-83986000,5043000,6515000,9813000,-5742000,-29016000,-35348000,-389000,426000,7641000,18488000,24960000,20342000,25954000,41850000,50083000,85583000
18,Operating Income ratio,0.0602,0.0639,0.0337,0.0927,0.0389,0.0476,0.0284,0.0370,-0.0595,-0.0762,0.0120,0.0073,0.0120,-0.0086,-0.0630,-0.0734,-0.0009,0.0009,0.0149,0.0322,0.0359,0.0251,0.0296,0.0389,0.0421,0.0557
19,Total Other Income Expenses (Gains),- -,200000,-393000,-12542000,-22222000,-26187000,-25738000,-24963000,-29006000,-29663000,-4002000,-5499000,-5856000,-5702000,-3162000,-2199000,-2228000,-2278000,-1371000,-950000,-1199000,-1537000,-1606000,-1709000,-789000,-676000
20,Income Before Tax,6100000,6100000,12638000,83455000,42799000,54381000,16108000,28609000,-113780000,-113649000,1041000,1016000,3957000,-11444000,-32178000,-37547000,-2617000,-1852000,6270000,17538000,23761000,18805000,24348000,40141000,49294000,84907000
21,Income Before Tax Ratio,0.0602,0.0660,0.0327,0.0806,0.0256,0.0321,0.0109,0.0198,-0.0799,-0.1031,0.0025,0.0011,0.0048,-0.0172,-0.0699,-0.0780,-0.0057,-0.0037,0.0122,0.0306,0.0341,0.0232,0.0278,0.0373,0.0414,0.0553
22,Income Tax expense (Gain),2500000,2400000,12690000,35348000,21643000,25671000,6175000,8179000,11084000,894000,425000,2041000,2921000,495000,-31000,146000,38000,326000,748000,661000,-97117000,5211000,38151000,6663000,8740000,16231000
23,Net Income,3700000,3700000,-52000,48107000,21156000,28710000,-273351000,20430000,-124864000,-127752000,-8171000,-4412000,684000,-11820000,-32147000,-37693000,-11802000,-3573000,5324000,16538000,120778000,13422000,-14157000,33206000,41599000,66658000
24,Net Income ratio,0.0365,0.0400,-0.0001,0.0464,0.0127,0.0170,-0.1853,0.0141,-0.0877,-0.1158,-0.0195,-0.0049,0.0008,-0.0177,-0.0698,-0.0783,-0.0259,-0.0072,0.0104,0.0288,0.1735,0.0166,-0.0161,0.0308,0.0349,0.0434
25,EPS,0.82,0.82,-0.00,1.41,0.53,0.71,-6.86,0.52,-3.23,-3.31,-0.04,-0.29,0.05,-0.82,-2.23,-2.60,-0.81,-0.24,0.29,0.77,5.63,0.62,-0.67,1.56,1.96,3.19
26,EPS Diluted,0.82,0.82,-0.00,1.39,0.52,0.70,-6.86,0.52,-3.23,-3.31,-0.04,-0.29,0.05,-0.82,-2.23,-2.60,-0.81,-0.24,0.29,0.77,5.62,0.62,-0.67,1.55,1.94,3.15
27,Weighted Average Shares Outstanding,4500000,4500000,19753060,34200532,40207940,40402533,39847591,39062776,38610326,39122174,14970502,15058972,14938619,14331614,14409000,14493747,14625776,14952054,18417564,21481000,21279000,21281000,21196000,21082000,20796000,20790000
28,Weighted Average Shares Outstanding Diluted,4500000,4500000,19753060,34613644,40410400,40899790,39847591,39225312,38610326,39122174,15373969,15058972,15025023,14331614,14409000,14493747,14625776,14952054,18473420,21526000,21492000,21533000,21196000,21315000,21092000,21086000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1048268/000119312504212863/0001193125-04-212863-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000095012905012142/0000950129-05-012142-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000095013406023507/0000950134-06-023507-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000104746907010007/0001047469-07-010007-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000104746908013171/0001047469-08-013171-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000095012309070626/0000950123-09-070626-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000095012310113518/0000950123-10-113518-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000119312511346104/0001193125-11-346104-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000119312512503507/0001193125-12-503507-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000119312513476228/0001193125-13-476228-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000119312514440606/0001193125-14-440606-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000119312515400802/0001193125-15-400802-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000119312516789187/0001193125-16-789187-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000119312517364439/0001193125-17-364439-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000119312518344274/0001193125-18-344274-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000104826819000007/0001048268-19-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000104826820000033/0001048268-20-000033-index.htm,https://www.sec.gov/Archives/edgar/data/1048268/000104826821000162/0001048268-21-000162-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,4200000,14583000,2931000,770000,3475000,32779000,40201000,22232000,28349000,28166000,69676000,64709000,64174000,32924000,35577000,18729000,20757000,47342000,49360000,32961000,28290000,26247000,18934000,53577000,23105000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
