,https://roic.ai/company/FMC,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3002700000,3139100000,3286900000,3414500000,3722200000,3899400000,3973700000,3753900000,4010800000,4509800000,5080600000,4312600000,4378400000,4110600000,3925500000,1943000000,1852900000,1921400000,2051200000,2150200000,2347000000,2632900000,3115300000,2826200000,3116300000,3377900000,3748300000,3874800000,4037700000,3276500000,3282400000,2878600000,4727800000,4609800000,4642100000,5045200000
2,COGS,2045000000,2144000000,2234200000,2319700000,2560000000,2718800000,2754800000,2608700000,2712600000,3083200000,3471800000,2952000000,3037400000,2827700000,2683100000,1408700000,1359900000,1400500000,1474200000,1505500000,1636500000,1830100000,2134400000,1943600000,2065600000,2210500000,2407100000,2534400000,2662700000,2201100000,2082600000,1777300000,2640900000,2526200000,2590100000,2873500000
3,Gross Profit,957700000,995100000,1052700000,1094800000,1162200000,1180600000,1218900000,1145200000,1298200000,1426600000,1608800000,1360600000,1341000000,1282900000,1242400000,534300000,493000000,520900000,577000000,644700000,710500000,802800000,980900000,882600000,1050700000,1167400000,1341200000,1340400000,1375000000,1075400000,1199800000,1101300000,2086900000,2083600000,2052000000,2171700000
4,Gross Profit Ratio,0.3189,0.3170,0.3203,0.3206,0.3122,0.3028,0.3067,0.3051,0.3237,0.3163,0.3167,0.3155,0.3063,0.3121,0.3165,0.2750,0.2661,0.2711,0.2813,0.2998,0.3027,0.3049,0.3149,0.3123,0.3372,0.3456,0.3578,0.3459,0.3405,0.3282,0.3655,0.3826,0.4414,0.4520,0.4420,0.4304
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,166800000,- -,189400000,174000000,157700000,152400000,154500000,99800000,82000000,87400000,93400000,94400000,96900000,94600000,93800000,92800000,100500000,105200000,117800000,117700000,128300000,143700000,141500000,141500000,291500000,298100000,287900000,304700000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,587700000,817800000,692700000,625300000,612700000,575400000,522500000,566400000,224100000,236900000,254800000,270400000,284900000,315300000,336800000,322300000,411200000,442500000,527100000,515800000,621200000,737900000,529500000,- -,851200000,792900000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",516800000,525700000,572300000,596000000,643800000,631000000,678900000,861000000,587700000,817800000,692700000,625300000,612700000,575400000,522500000,566400000,224100000,236900000,254800000,270400000,284900000,315300000,336800000,322300000,411200000,442500000,527100000,515800000,621200000,737900000,529500000,618600000,851200000,792900000,729700000,714100000
9,Other Expenses,192100000,200500000,199300000,197800000,211200000,224900000,233100000,226600000,229000000,248900000,254200000,238400000,206600000,180700000,188900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5800000,6200000,43700000,21700000,36800000,16600000,21900000,108700000,24900000,- -
