,https://roic.ai/company/BKD,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,123935000,161516000,222584000,660872000,790577000,1309913000,1839296000,1928054000,2023068000,2213264000,2457918000,2770085000,2891966000,3831706000,4960608000,4976980000,4747116000,4531426000,4057088000,3424446000,2745891000
2,COGS,- -,- -,- -,- -,493887000,819801000,1170937000,1256781000,1302277000,1437930000,1508571000,1955935000,2017753000,2698538000,3512160000,3536999000,3493286000,3463557000,3180544000,2743048000,2257308000
3,Gross Profit,- -,- -,- -,- -,296690000,490112000,668359000,671273000,720791000,775334000,949347000,814150000,874213000,1133168000,1448448000,1439981000,1253830000,1067869000,876544000,681398000,488583000
4,Gross Profit Ratio,- -,- -,- -,- -,0.3753,0.3742,0.3634,0.3482,0.3563,0.3503,0.3862,0.2939,0.3023,0.2957,0.2920,0.2893,0.2641,0.2357,0.2161,0.1990,0.1779
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,12138000,12540000,15997000,43640000,271035000,346676000,409641000,415188000,406960000,407222000,423185000,462854000,461277000,604097000,738153000,687044000,595167000,553789000,488955000,430608000,359274000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",12138000,12540000,15997000,43640000,271035000,346676000,409641000,415188000,406960000,407222000,423185000,462854000,461277000,604097000,738153000,687044000,595167000,553789000,488955000,430608000,359274000
9,Other Expenses,112095000,137633000,186343000,567473000,49883000,188129000,299925000,496228000,273978000,289043000,421072000,252281000,268757000,537035000,733165000,520402000,482077000,447455000,379433000,243477000,325245000
10,Operating Expenses,124233000,150173000,202340000,611113000,320918000,534805000,709566000,911416000,680938000,696265000,844257000,715135000,730034000,1141132000,1471318000,1207446000,1077244000,1001244000,868388000,674085000,684519000
11,COGS and Expenses,124233000,150173000,202340000,611113000,814805000,1354606000,1880503000,2168197000,1983215000,2134195000,2352828000,2671070000,2747787000,3839670000,4983478000,4744445000,4570530000,4464801000,4048932000,3417133000,2941827000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,2354000,2238000,3538000,4012000,1339000,1343000,1603000,2933000,4623000,9846000,9859000,4799000,1349000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,134609000,132641000,124873000,146783000,137399000,248188000,388764000,385617000,326154000,280269000,248341000,208779000,195140000
14,Depreciation and Amortization,11230000,13650000,22480000,52307000,17855000,180696000,283406000,327688000,255434000,301304000,281933000,270362000,285811000,544512000,736516000,529802000,494758000,455212000,383490000,365654000,345062000
15,EBITDA,19142000,28771000,13656000,53624000,-49675000,34118000,20167000,-132284000,290862000,353612000,340971000,353544000,421382000,462405000,575594000,516400000,232978000,157767000,361631000,661804000,432749000
16,EBITDA ratio,0.1545,0.1781,0.0614,0.0811,-0.0628,0.0260,0.0110,-0.0686,0.1438,0.1598,0.1387,0.1276,0.1457,0.1207,0.1160,0.1038,0.0491,0.0348,0.0891,0.1933,0.1576
